Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,340,.000000000000000,.000000000000000,-.1243258668590499E-03,.1243258668590499E-03
1,341,.000000000000000,.000000000000000,-.2134230249406630E-03,.2134230249406630E-03
1,342,.000000000000000,.000000000000000,-.3669308794126307E-03,.3669308794126307E-03
1,343,.000000000000000,.000000000000000,-.5225084459143652E-03,.5225084459143652E-03
1,344,.000000000000000,.000000000000000,-.4435357621808989E-03,.4435357621808989E-03
1,345,.000000000000000,.000000000000000,-.5458605659891357E-03,.5458605659891357E-03
1,346,.000000000000000,.000000000000000,-.6849165414126835E-03,.6849165414126835E-03
1,347,.000000000000000,.000000000000000,-.8614502325243985E-03,.8614502325243985E-03
1,348,.000000000000000,.000000000000000,-.1082198248680339E-02,.1082198248680339E-02
1,349,.000000000000000,.000000000000000,-.1300647298289267E-02,.1300647298289267E-02
1,350,.000000000000000,.000000000000000,-.1141530354089715E-02,.1141530354089715E-02
1,351,.000000000000000,.000000000000000,-.1107070774183820E-02,.1107070774183820E-02
1,352,.000000000000000,.000000000000000,-.9496907003611149E-03,.9496907003611149E-03
1,353,.000000000000000,.000000000000000,-.7152130543770938E-03,.7152130543770938E-03
1,354,.000000000000000,.000000000000000,-.5262768613198563E-03,.5262768613198563E-03
1,355,.000000000000000,.000000000000000,-.5361607193730746E-03,.5361607193730746E-03
1,356,.000000000000000,.000000000000000,-.4581853460361645E-03,.4581853460361645E-03
1,357,.000000000000000,.000000000000000,-.3972384387373169E-03,.3972384387373169E-03
1,358,.000000000000000,.000000000000000,-.5442381111121872E-03,.5442381111121872E-03
1,359,.000000000000000,.000000000000000,-.5392488712166694E-03,.5392488712166694E-03
1,360,.000000000000000,.000000000000000,-.4883577865637449E-03,.4883577865637449E-03
1,361,.000000000000000,.000000000000000,-.2156246917541656E-03,.2156246917541656E-03
1,362,.000000000000000,.000000000000000,-.1284954637494426E-03,.1284954637494426E-03
1,363,.000000000000000,.000000000000000,-.1185099956765123E-03,.1185099956765123E-03
1,364,.000000000000000,.000000000000000,-.9515891001886416E-04,.9515891001886416E-04
1,365,.000000000000000,.000000000000000,-.8203420332066561E-04,.8203420332066561E-04
1,366,.000000000000000,.000000000000000,-.1073415147821762E-03,.1073415147821762E-03
1,367,.000000000000000,.000000000000000,-.1144289742959535E-03,.1144289742959535E-03
1,368,.000000000000000,.000000000000000,-.1309157457610594E-03,.1309157457610594E-03
1,369,.000000000000000,.000000000000000,-.2427661770258382E-03,.2427661770258382E-03
1,370,.000000000000000,.000000000000000,-.3189967233831649E-03,.3189967233831649E-03
1,371,.000000000000000,.000000000000000,-.4960160996411188E-03,.4960160996411188E-03
1,372,.000000000000000,.000000000000000,-.4321944899767962E-03,.4321944899767962E-03
1,373,.000000000000000,.000000000000000,-.4800733763343071E-03,.4800733763343071E-03
1,374,.000000000000000,.000000000000000,-.5921753408630928E-03,.5921753408630928E-03
1,375,.000000000000000,.000000000000000,-.6734316653841542E-03,.6734316653841542E-03
1,376,.000000000000000,.000000000000000,-.8626419771291042E-03,.8626419771291042E-03
1,377,.000000000000000,.000000000000000,-.9941754628086290E-03,.9941754628086290E-03
1,378,.000000000000000,.000000000000000,-.1018258600984342E-02,.1018258600984342E-02
1,379,.000000000000000,.000000000000000,-.8955594626860921E-03,.8955594626860921E-03
1,380,.000000000000000,.000000000000000,-.9860286474121483E-03,.9860286474121483E-03
1,381,.000000000000000,.000000000000000,-.8535108584779529E-03,.8535108584779529E-03
1,382,.000000000000000,.000000000000000,-.5037279615848538E-03,.5037279615848538E-03
1,383,.000000000000000,.000000000000000,-.4083743059819110E-03,.4083743059819110E-03
1,384,.000000000000000,.000000000000000,-.3660787056438030E-03,.3660787056438030E-03
1,385,.000000000000000,.000000000000000,-.3852301231895567E-03,.3852301231895567E-03
1,386,.000000000000000,.000000000000000,-.3277561422686445E-03,.3277561422686445E-03
1,387,.000000000000000,.000000000000000,-.4189496769280953E-03,.4189496769280953E-03
1,388,.000000000000000,.000000000000000,-.4071853044986890E-03,.4071853044986890E-03
1,389,.000000000000000,.000000000000000,-.2470374176352140E-03,.2470374176352140E-03
1,390,.000000000000000,.000000000000000,-.1523120416680116E-03,.1523120416680116E-03
1,391,.000000000000000,.000000000000000,-.1303514685671822E-03,.1303514685671822E-03
1,392,.000000000000000,.000000000000000,-.1028470220214481E-03,.1028470220214481E-03
1,393,.000000000000000,.000000000000000,-.8777709039151865E-04,.8777709039151865E-04
1,394,.000000000000000,.000000000000000,-.1095370827469662E-03,.1095370827469662E-03
1,395,.000000000000000,.000000000000000,-.1175186328712228E-03,.1175186328712228E-03
1,396,.000000000000000,.000000000000000,-.1069535743935194E-03,.1069535743935194E-03
1,397,.000000000000000,.000000000000000,-.1810591956374897E-03,.1810591956374897E-03
1,398,.000000000000000,.000000000000000,-.3172685977961486E-03,.3172685977961486E-03
1,399,.000000000000000,.000000000000000,-.4304698254301764E-03,.4304698254301764E-03
1,400,.000000000000000,.000000000000000,-.5731023151854003E-03,.5731023151854003E-03
1,401,.000000000000000,.000000000000000,-.5061695716894059E-03,.5061695716894059E-03
1,402,.000000000000000,.000000000000000,-.5630283484797018E-03,.5630283484797018E-03
1,403,.000000000000000,.000000000000000,-.6968298601288115E-03,.6968298601288115E-03
1,404,.000000000000000,.000000000000000,-.8426685292718832E-03,.8426685292718832E-03
1,405,.000000000000000,.000000000000000,-.7760396609707633E-03,.7760396609707633E-03
1,406,.000000000000000,.000000000000000,-.9426411205091279E-03,.9426411205091279E-03
1,407,.000000000000000,.000000000000000,-.9722532563444047E-03,.9722532563444047E-03
1,408,.000000000000000,.000000000000000,-.6505854667366218E-03,.6505854667366218E-03
1,409,.000000000000000,.000000000000000,-.7757102692879257E-03,.7757102692879257E-03
1,410,.000000000000000,.000000000000000,-.6069621872762079E-03,.6069621872762079E-03
1,411,.000000000000000,.000000000000000,-.4431074838737797E-03,.4431074838737797E-03
1,412,.000000000000000,.000000000000000,-.5144112792743378E-03,.5144112792743378E-03
1,413,.000000000000000,.000000000000000,-.5165985676130515E-03,.5165985676130515E-03
1,414,.000000000000000,.000000000000000,-.3469090283706915E-03,.3469090283706915E-03
1,415,.000000000000000,.000000000000000,-.3791215445219122E-03,.3791215445219122E-03
1,416,.000000000000000,.000000000000000,-.3478804262580263E-03,.3478804262580263E-03
1,417,.000000000000000,.000000000000000,-.2716723461344277E-03,.2716723461344277E-03
1,418,.000000000000000,.000000000000000,-.1470883332681419E-03,.1470883332681419E-03
1,419,.000000000000000,.000000000000000,-.1246818442800344E-03,.1246818442800344E-03
1,420,.000000000000000,.000000000000000,-.1168321509321059E-03,.1168321509321059E-03
1,421,.000000000000000,.000000000000000,-.1082429373677292E-03,.1082429373677292E-03
1,422,.000000000000000,.000000000000000,-.1081819726911700E-03,.1081819726911700E-03
1,423,.000000000000000,.000000000000000,-.9903217320594107E-04,.9903217320594107E-04
1,424,.000000000000000,.000000000000000,-.9688649416470138E-04,.9688649416470138E-04
1,425,.000000000000000,.000000000000000,-.1277999140987766E-03,.1277999140987766E-03
1,426,.000000000000000,.000000000000000,-.3269628428384884E-03,.3269628428384884E-03
1,427,.000000000000000,.000000000000000,-.4183052276105859E-03,.4183052276105859E-03
1,428,.000000000000000,.000000000000000,-.6728333793397221E-03,.6728333793397221E-03
1,429,.000000000000000,.000000000000000,-.5821680926880298E-03,.5821680926880298E-03
1,430,.000000000000000,.000000000000000,-.5564806783827220E-03,.5564806783827220E-03
1,431,.000000000000000,.000000000000000,-.7739750349746999E-03,.7739750349746999E-03
1,432,.000000000000000,.000000000000000,-.7662435442157422E-03,.7662435442157422E-03
1,433,.000000000000000,.000000000000000,-.7239273786267487E-03,.7239273786267487E-03
1,434,.000000000000000,.000000000000000,-.8515879316423928E-03,.8515879316423928E-03
1,435,.000000000000000,.000000000000000,-.1031289671761051E-02,.1031289671761051E-02
1,436,.000000000000000,.000000000000000,-.6815352259120333E-03,.6815352259120333E-03
1,437,.000000000000000,.000000000000000,-.6497335127276000E-03,.6497335127276000E-03
1,438,.000000000000000,.000000000000000,-.6561214627696002E-03,.6561214627696002E-03
1,439,.000000000000000,.000000000000000,-.4958315972838041E-03,.4958315972838041E-03
1,440,.000000000000000,.000000000000000,-.5952872723434900E-03,.5952872723434900E-03
1,441,.000000000000000,.000000000000000,-.4680250198262477E-03,.4680250198262477E-03
1,442,.000000000000000,.000000000000000,-.4484699925173382E-03,.4484699925173382E-03
1,443,.000000000000000,.000000000000000,-.3653030139214095E-03,.3653030139214095E-03
1,444,.000000000000000,.000000000000000,-.3461048477333852E-03,.3461048477333852E-03
1,445,.000000000000000,.000000000000000,-.2540019978550789E-03,.2540019978550789E-03
1,446,.000000000000000,.000000000000000,-.1237722052330492E-03,.1237722052330492E-03
1,447,.000000000000000,.000000000000000,-.1051603772617062E-03,.1051603772617062E-03
1,448,.000000000000000,.000000000000000,-.1005394457319495E-03,.1005394457319495E-03
1,449,.000000000000000,.000000000000000,-.1194836561827180E-03,.1194836561827180E-03
1,450,.000000000000000,.000000000000000,-.1138117137919288E-03,.1138117137919288E-03
1,451,.000000000000000,.000000000000000,-.8608294962451496E-04,.8608294962451496E-04
1,452,.000000000000000,.000000000000000,-.1182986845675259E-03,.1182986845675259E-03
1,453,.000000000000000,.000000000000000,-.1810559661873072E-03,.1810559661873072E-03
1,454,.000000000000000,.000000000000000,-.4095613370665695E-03,.4095613370665695E-03
1,455,.000000000000000,.000000000000000,-.5288877336023048E-03,.5288877336023048E-03
1,456,.000000000000000,.000000000000000,-.6829116585265967E-03,.6829116585265967E-03
1,457,.000000000000000,.000000000000000,-.5435079144320466E-03,.5435079144320466E-03
1,458,.000000000000000,.000000000000000,-.6828147284629584E-03,.6828147284629584E-03
1,459,.000000000000000,.000000000000000,-.7341573273340174E-03,.7341573273340174E-03
1,460,.000000000000000,.000000000000000,-.8007011748232470E-03,.8007011748232470E-03
1,461,.000000000000000,.000000000000000,-.9029459951206366E-03,.9029459951206366E-03
1,462,.000000000000000,.000000000000000,-.9392359142628935E-03,.9392359142628935E-03
1,463,.000000000000000,.000000000000000,-.8077288141383379E-03,.8077288141383379E-03
1,464,.000000000000000,.000000000000000,-.6407034306803832E-03,.6407034306803832E-03
1,465,.000000000000000,.000000000000000,-.5470474824722931E-03,.5470474824722931E-03
1,466,.000000000000000,.000000000000000,-.7406401035581374E-03,.7406401035581374E-03
1,467,.000000000000000,.000000000000000,-.6164671851733254E-03,.6164671851733254E-03
1,468,.000000000000000,.000000000000000,-.5087645528259406E-03,.5087645528259406E-03
1,469,.000000000000000,.000000000000000,-.4517542204989534E-03,.4517542204989534E-03
1,470,.000000000000000,.000000000000000,-.3963633804634920E-03,.3963633804634920E-03
1,471,.000000000000000,.000000000000000,-.3594611036540611E-03,.3594611036540611E-03
1,472,.000000000000000,.000000000000000,-.2529067129412891E-03,.2529067129412891E-03
1,473,.000000000000000,.000000000000000,-.2383948666970529E-03,.2383948666970529E-03
1,474,.000000000000000,.000000000000000,-.2240839627376042E-03,.2240839627376042E-03
1,475,.000000000000000,.000000000000000,-.1331860257980119E-03,.1331860257980119E-03
1,476,.000000000000000,.000000000000000,-.1078277732093296E-03,.1078277732093296E-03
1,477,.000000000000000,.000000000000000,-.1093195011341669E-03,.1093195011341669E-03
1,478,.000000000000000,.000000000000000,-.1103212121844187E-03,.1103212121844187E-03
1,479,.000000000000000,.000000000000000,-.1198867417017700E-03,.1198867417017700E-03
1,480,.000000000000000,.000000000000000,-.1477403267961602E-03,.1477403267961602E-03
1,481,.000000000000000,.000000000000000,-.2437773500171415E-03,.2437773500171415E-03
1,482,.000000000000000,.000000000000000,-.3522558151309780E-03,.3522558151309780E-03
1,483,.000000000000000,.000000000000000,-.5856815550552921E-03,.5856815550552921E-03
1,484,.000000000000000,.000000000000000,-.6788459755541211E-03,.6788459755541211E-03
1,485,.000000000000000,.000000000000000,-.7731783611753304E-03,.7731783611753304E-03
1,486,.000000000000000,.000000000000000,-.8206632086532638E-03,.8206632086532638E-03
1,487,.000000000000000,.000000000000000,-.7758846960443267E-03,.7758846960443267E-03
1,488,.000000000000000,.000000000000000,-.7148652365066172E-03,.7148652365066172E-03
1,489,.000000000000000,.000000000000000,-.8188186926626121E-03,.8188186926626121E-03
1,490,.000000000000000,.000000000000000,-.8042424743300933E-03,.8042424743300933E-03
1,491,.000000000000000,.000000000000000,-.7528779812989848E-03,.7528779812989848E-03
1,492,.000000000000000,.000000000000000,-.5228643564293636E-03,.5228643564293636E-03
1,493,.000000000000000,.000000000000000,-.5406400597361630E-03,.5406400597361630E-03
1,494,.000000000000000,.000000000000000,-.6204638315383458E-03,.6204638315383458E-03
1,495,.000000000000000,.000000000000000,-.5792364787193023E-03,.5792364787193023E-03
1,496,.000000000000000,.000000000000000,-.4377139342699985E-03,.4377139342699985E-03
1,497,.000000000000000,.000000000000000,-.3090921602000488E-03,.3090921602000488E-03
1,498,.000000000000000,.000000000000000,-.3159000937655135E-03,.3159000937655135E-03
1,499,.000000000000000,.000000000000000,-.2912142007961746E-03,.2912142007961746E-03
1,500,.000000000000000,.000000000000000,-.2365905161730260E-03,.2365905161730260E-03
1,501,.000000000000000,.000000000000000,-.2090385193763223E-03,.2090385193763223E-03
1,502,.000000000000000,.000000000000000,-.2190755850673821E-03,.2190755850673821E-03
1,503,.000000000000000,.000000000000000,-.9070443124773863E-04,.9070443124773863E-04
1,504,.000000000000000,.000000000000000,-.1035588122965128E-03,.1035588122965128E-03
1,505,.000000000000000,.000000000000000,-.1041910896401979E-03,.1041910896401979E-03
1,506,.000000000000000,.000000000000000,-.1060100824028547E-03,.1060100824028547E-03
1,507,.000000000000000,.000000000000000,-.9378078082521269E-04,.9378078082521269E-04
1,508,.000000000000000,.000000000000000,-.1638992551855205E-03,.1638992551855205E-03
1,509,.000000000000000,.000000000000000,-.2526838832168497E-03,.2526838832168497E-03
1,510,.000000000000000,.000000000000000,-.4281749614636819E-03,.4281749614636819E-03
1,511,.000000000000000,.000000000000000,-.4342722070602100E-03,.4342722070602100E-03
1,512,.000000000000000,.000000000000000,-.6987428311389198E-03,.6987428311389198E-03
1,513,.000000000000000,.000000000000000,-.6560111709776920E-03,.6560111709776920E-03
1,514,.000000000000000,.000000000000000,-.7964895416016047E-03,.7964895416016047E-03
1,515,.000000000000000,.000000000000000,-.8752165088842559E-03,.8752165088842559E-03
1,516,.000000000000000,.000000000000000,-.8664679976714904E-03,.8664679976714904E-03
1,517,.000000000000000,.000000000000000,-.1185055528566308E-02,.1185055528566308E-02
1,518,.000000000000000,.000000000000000,-.9776847526200498E-03,.9776847526200498E-03
1,519,.000000000000000,.000000000000000,-.5587121793640936E-03,.5587121793640936E-03
1,520,.000000000000000,.000000000000000,-.4332915879120219E-03,.4332915879120219E-03
1,521,.000000000000000,.000000000000000,-.5929426632406581E-03,.5929426632406581E-03
1,522,.000000000000000,.000000000000000,-.4507990362772788E-03,.4507990362772788E-03
1,523,.000000000000000,.000000000000000,-.3806126847497237E-03,.3806126847497237E-03
1,524,.000000000000000,.000000000000000,-.3773922606324744E-03,.3773922606324744E-03
1,525,.000000000000000,.000000000000000,-.2562527220266161E-03,.2562527220266161E-03
1,526,.000000000000000,.000000000000000,-.2942442848336884E-03,.2942442848336884E-03
1,527,.000000000000000,.000000000000000,-.3750410406680927E-03,.3750410406680927E-03
1,528,.000000000000000,.000000000000000,-.3109699516042921E-03,.3109699516042921E-03
1,529,.000000000000000,.000000000000000,-.2756567457123197E-03,.2756567457123197E-03
1,530,.000000000000000,.000000000000000,-.1390112973165498E-03,.1390112973165498E-03
1,531,.000000000000000,.000000000000000,-.1028555137433809E-03,.1028555137433809E-03
1,532,.000000000000000,.000000000000000,-.8528274902126537E-04,.8528274902126537E-04
1,533,.000000000000000,.000000000000000,-.1218670765936712E-03,.1218670765936712E-03
1,534,.000000000000000,.000000000000000,-.1022793533324420E-03,.1022793533324420E-03
1,535,.000000000000000,.000000000000000,-.1080274814158863E-03,.1080274814158863E-03
1,536,.000000000000000,.000000000000000,-.1535383766797919E-03,.1535383766797919E-03
1,537,.000000000000000,.000000000000000,-.2567978628280391E-03,.2567978628280391E-03
1,538,.000000000000000,.000000000000000,-.3713109859102493E-03,.3713109859102493E-03
1,539,.000000000000000,.000000000000000,-.4239329037054649E-03,.4239329037054649E-03
1,540,.000000000000000,.000000000000000,-.4507282787747178E-03,.4507282787747178E-03
1,541,.000000000000000,.000000000000000,-.5716710024963350E-03,.5716710024963350E-03
1,542,.000000000000000,.000000000000000,-.6673142905191919E-03,.6673142905191919E-03
1,543,.000000000000000,.000000000000000,-.9538277959575563E-03,.9538277959575563E-03
1,544,.000000000000000,.000000000000000,-.1013155891703743E-02,.1013155891703743E-02
1,545,.000000000000000,.000000000000000,-.1090143334911448E-02,.1090143334911448E-02
1,546,.000000000000000,.000000000000000,-.6781526281208806E-03,.6781526281208806E-03
1,547,.000000000000000,.000000000000000,-.4212325647043607E-03,.4212325647043607E-03
1,548,.000000000000000,.000000000000000,-.4002673112869710E-03,.4002673112869710E-03
1,549,.000000000000000,.000000000000000,-.3752483589294354E-03,.3752483589294354E-03
1,550,.000000000000000,.000000000000000,-.3502064403217110E-03,.3502064403217110E-03
1,551,.000000000000000,.000000000000000,-.2488017778239549E-03,.2488017778239549E-03
1,552,.000000000000000,.000000000000000,-.3160121417562989E-03,.3160121417562989E-03
1,553,.000000000000000,.000000000000000,-.2355092821504455E-03,.2355092821504455E-03
1,554,.000000000000000,.000000000000000,-.3127351478257328E-03,.3127351478257328E-03
1,555,.000000000000000,.000000000000000,-.3974011826546769E-03,.3974011826546769E-03
1,556,.000000000000000,.000000000000000,-.3089651859652213E-03,.3089651859652213E-03
1,557,.000000000000000,.000000000000000,-.1823721495729435E-03,.1823721495729435E-03
1,558,.000000000000000,.000000000000000,-.1035707810377524E-03,.1035707810377524E-03
1,559,.000000000000000,.000000000000000,-.1085137707311244E-03,.1085137707311244E-03
1,560,.000000000000000,.000000000000000,-.9433040818982237E-04,.9433040818982237E-04
1,561,.000000000000000,.000000000000000,-.1079419885229996E-03,.1079419885229996E-03
1,562,.000000000000000,.000000000000000,-.1153209115755198E-03,.1153209115755198E-03
1,563,.000000000000000,.000000000000000,-.9783500926971428E-04,.9783500926971428E-04
1,564,.000000000000000,.000000000000000,-.1601422279055044E-03,.1601422279055044E-03
1,565,.000000000000000,.000000000000000,-.2628218915532585E-03,.2628218915532585E-03
1,566,.000000000000000,.000000000000000,-.2943228636840801E-03,.2943228636840801E-03
1,567,.000000000000000,.000000000000000,-.3829873271945433E-03,.3829873271945433E-03
1,568,.000000000000000,.000000000000000,-.5009369572929017E-03,.5009369572929017E-03
1,569,.000000000000000,.000000000000000,-.5027047251716681E-03,.5027047251716681E-03
1,570,.000000000000000,.000000000000000,-.5551716262800437E-03,.5551716262800437E-03
1,571,.000000000000000,.000000000000000,-.7098258447186524E-03,.7098258447186524E-03
1,572,.000000000000000,.000000000000000,-.7663193863764093E-03,.7663193863764093E-03
1,573,.000000000000000,.000000000000000,-.7097507472362773E-03,.7097507472362773E-03
1,574,.000000000000000,.000000000000000,-.3983335483344009E-03,.3983335483344009E-03
1,575,.000000000000000,.000000000000000,-.4473263218669580E-03,.4473263218669580E-03
1,576,.000000000000000,.000000000000000,-.4085167866640763E-03,.4085167866640763E-03
1,577,.000000000000000,.000000000000000,-.3628905138743450E-03,.3628905138743450E-03
1,578,.000000000000000,.000000000000000,-.3375162160090838E-03,.3375162160090838E-03
1,579,.000000000000000,.000000000000000,-.4543210613347101E-03,.4543210613347101E-03
1,580,.000000000000000,.000000000000000,-.3221133523644968E-03,.3221133523644968E-03
1,581,.000000000000000,.000000000000000,-.4728279129777924E-03,.4728279129777924E-03
1,582,.000000000000000,.000000000000000,-.3361127255543914E-03,.3361127255543914E-03
1,583,.000000000000000,.000000000000000,-.2822066870792617E-03,.2822066870792617E-03
1,584,.000000000000000,.000000000000000,-.2217031982269971E-03,.2217031982269971E-03
1,585,.000000000000000,.000000000000000,-.1567175273870718E-03,.1567175273870718E-03
1,586,.000000000000000,.000000000000000,-.1022633703051548E-03,.1022633703051548E-03
1,587,.000000000000000,.000000000000000,-.9521270475163369E-04,.9521270475163369E-04
1,588,.000000000000000,.000000000000000,-.1099311720740566E-03,.1099311720740566E-03
1,589,.000000000000000,.000000000000000,-.9319331739048882E-04,.9319331739048882E-04
1,590,.000000000000000,.000000000000000,-.1076830956027662E-03,.1076830956027662E-03
1,591,.000000000000000,.000000000000000,-.1077777077921100E-03,.1077777077921100E-03
1,592,.000000000000000,.000000000000000,-.1122269690449942E-03,.1122269690449942E-03
1,593,.000000000000000,.000000000000000,-.2021121400104777E-03,.2021121400104777E-03
1,594,.000000000000000,.000000000000000,-.2627043906185440E-03,.2627043906185440E-03
1,595,.000000000000000,.000000000000000,-.3977097001706048E-03,.3977097001706048E-03
1,596,.000000000000000,.000000000000000,-.4560770077178465E-03,.4560770077178465E-03
1,597,.000000000000000,.000000000000000,-.3930270552304416E-03,.3930270552304416E-03
1,598,.000000000000000,.000000000000000,-.4000711017031820E-03,.4000711017031820E-03
1,599,.000000000000000,.000000000000000,-.4655682882926114E-03,.4655682882926114E-03
1,600,.000000000000000,.000000000000000,-.5012969622333821E-03,.5012969622333821E-03
1,601,.000000000000000,.000000000000000,-.4918253200576099E-03,.4918253200576099E-03
1,602,.000000000000000,.000000000000000,-.4024060499079492E-03,.4024060499079492E-03
1,603,.000000000000000,.000000000000000,-.5003833500386318E-03,.5003833500386318E-03
1,604,.000000000000000,.000000000000000,-.4541908197327343E-03,.4541908197327343E-03
1,605,.000000000000000,.000000000000000,-.3819884536355668E-03,.3819884536355668E-03
1,606,.000000000000000,.000000000000000,-.4177173290245363E-03,.4177173290245363E-03
1,607,.000000000000000,.000000000000000,-.5311881447602402E-03,.5311881447602402E-03
1,608,.000000000000000,.000000000000000,-.5133218649718816E-03,.5133218649718816E-03
1,609,.000000000000000,.000000000000000,-.3680103715202128E-03,.3680103715202128E-03
1,610,.000000000000000,.000000000000000,-.3896215800072253E-03,.3896215800072253E-03
1,611,.000000000000000,.000000000000000,-.3231451749072692E-03,.3231451749072692E-03
1,612,.000000000000000,.000000000000000,-.1979066377460523E-03,.1979066377460523E-03
1,613,.000000000000000,.000000000000000,-.1506273380196956E-03,.1506273380196956E-03
1,614,.000000000000000,.000000000000000,-.1070388196230292E-03,.1070388196230292E-03
1,615,.000000000000000,.000000000000000,-.1087072649713973E-03,.1087072649713973E-03
1,616,.000000000000000,.000000000000000,-.1068784598086052E-03,.1068784598086052E-03
1,617,.000000000000000,.000000000000000,-.9813980690682321E-04,.9813980690682321E-04
1,618,.000000000000000,.000000000000000,-.1239860927500224E-03,.1239860927500224E-03
1,619,.000000000000000,.000000000000000,-.1028853916075697E-03,.1028853916075697E-03
1,620,.000000000000000,.000000000000000,-.1011534397107578E-03,.1011534397107578E-03
1,621,.000000000000000,.000000000000000,-.1569185355916106E-03,.1569185355916106E-03
1,622,.000000000000000,.000000000000000,-.2751618909958957E-03,.2751618909958957E-03
1,623,.000000000000000,.000000000000000,-.2854179555670351E-03,.2854179555670351E-03
1,624,.000000000000000,.000000000000000,-.3845729466594414E-03,.3845729466594414E-03
1,625,.000000000000000,.000000000000000,-.3497244328954716E-03,.3497244328954716E-03
1,626,.000000000000000,.000000000000000,-.3423677538788326E-03,.3423677538788326E-03
1,627,.000000000000000,.000000000000000,-.3272348492868801E-03,.3272348492868801E-03
1,628,.000000000000000,.000000000000000,-.4313995551890714E-03,.4313995551890714E-03
1,629,.000000000000000,.000000000000000,-.3720375698658799E-03,.3720375698658799E-03
1,630,.000000000000000,.000000000000000,-.4814184530213633E-03,.4814184530213633E-03
1,631,.000000000000000,.000000000000000,-.4178690231058545E-03,.4178690231058545E-03
1,632,.000000000000000,.000000000000000,-.3984500345017504E-03,.3984500345017504E-03
1,633,.000000000000000,.000000000000000,-.3618812124951886E-03,.3618812124951886E-03
1,634,.000000000000000,.000000000000000,-.4994863690082779E-03,.4994863690082779E-03
1,635,.000000000000000,.000000000000000,-.5122075867738291E-03,.5122075867738291E-03
1,636,.000000000000000,.000000000000000,-.5170876223315487E-03,.5170876223315487E-03
1,637,.000000000000000,.000000000000000,-.3685955359697809E-03,.3685955359697809E-03
1,638,.000000000000000,.000000000000000,-.2660700873969430E-03,.2660700873969430E-03
1,639,.000000000000000,.000000000000000,-.2016024807487894E-03,.2016024807487894E-03
1,640,.000000000000000,.000000000000000,-.1660664318177808E-03,.1660664318177808E-03
1,641,.000000000000000,.000000000000000,-.1116705610840687E-03,.1116705610840687E-03
1,642,.000000000000000,.000000000000000,-.9524103246419917E-04,.9524103246419917E-04
1,643,.000000000000000,.000000000000000,-.9657812020463969E-04,.9657812020463969E-04
1,644,.000000000000000,.000000000000000,-.1053152679027168E-03,.1053152679027168E-03
1,645,.000000000000000,.000000000000000,-.1083879179799790E-03,.1083879179799790E-03
1,646,.000000000000000,.000000000000000,-.9017851495479146E-04,.9017851495479146E-04
1,647,.000000000000000,.000000000000000,-.8876519963055018E-04,.8876519963055018E-04
1,648,.000000000000000,.000000000000000,-.9355697113257375E-04,.9355697113257375E-04
1,649,.000000000000000,.000000000000000,-.1352808420151718E-03,.1352808420151718E-03
1,650,.000000000000000,.000000000000000,-.2561839773747743E-03,.2561839773747743E-03
1,651,.000000000000000,.000000000000000,-.2821731512593468E-03,.2821731512593468E-03
1,652,.000000000000000,.000000000000000,-.2437451791075954E-03,.2437451791075954E-03
1,653,.000000000000000,.000000000000000,-.2775332257562762E-03,.2775332257562762E-03
1,654,.000000000000000,.000000000000000,-.2938614678235415E-03,.2938614678235415E-03
1,655,.000000000000000,.000000000000000,-.3673485598454057E-03,.3673485598454057E-03
1,656,.000000000000000,.000000000000000,-.4830119524454854E-03,.4830119524454854E-03
1,657,.000000000000000,.000000000000000,-.2990529465784488E-03,.2990529465784488E-03
1,658,.000000000000000,.000000000000000,-.4351290320538577E-03,.4351290320538577E-03
1,659,.000000000000000,.000000000000000,-.3529199813296069E-03,.3529199813296069E-03
1,660,.000000000000000,.000000000000000,-.4123786487669091E-03,.4123786487669091E-03
1,661,.000000000000000,.000000000000000,-.4474725216495565E-03,.4474725216495565E-03
1,662,.000000000000000,.000000000000000,-.3186486538869305E-03,.3186486538869305E-03
1,663,.000000000000000,.000000000000000,-.4242206594580073E-03,.4242206594580073E-03
1,664,.000000000000000,.000000000000000,-.3527523917128036E-03,.3527523917128036E-03
1,665,.000000000000000,.000000000000000,-.2878894743698029E-03,.2878894743698029E-03
1,666,.000000000000000,.000000000000000,-.2565983272598875E-03,.2565983272598875E-03
1,667,.000000000000000,.000000000000000,-.1960691372082212E-03,.1960691372082212E-03
1,668,.000000000000000,.000000000000000,-.1296481333186854E-03,.1296481333186854E-03
1,669,.000000000000000,.000000000000000,-.1112491276789610E-03,.1112491276789610E-03
1,670,.000000000000000,.000000000000000,-.1041172683817184E-03,.1041172683817184E-03
1,671,.000000000000000,.000000000000000,-.9713639194304772E-04,.9713639194304772E-04
1,672,.000000000000000,.000000000000000,-.8861611703382337E-04,.8861611703382337E-04
1,673,.000000000000000,.000000000000000,-.9710920849004086E-04,.9710920849004086E-04
1,674,.000000000000000,.000000000000000,-.9799424815223685E-04,.9799424815223685E-04
1,675,.000000000000000,.000000000000000,-.1066099046594628E-03,.1066099046594628E-03
1,676,.000000000000000,.000000000000000,-.1020824922823448E-03,.1020824922823448E-03
1,677,.000000000000000,.000000000000000,-.1059739918685771E-03,.1059739918685771E-03
1,678,.000000000000000,.000000000000000,-.1606476625882615E-03,.1606476625882615E-03
1,679,.000000000000000,.000000000000000,-.3002287590544866E-03,.3002287590544866E-03
