Node Results
Node Index, r, noise, fixpoint, bias
437,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
438,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
439,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
440,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
441,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
442,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
443,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
444,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
445,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
446,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
447,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
448,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
449,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
450,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
451,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
452,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
453,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
454,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
455,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
456,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
457,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
458,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
459,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
460,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
461,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
462,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
463,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
464,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
465,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
466,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
467,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
468,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
469,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
470,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
471,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
472,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
473,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
474,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
475,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
476,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
477,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
478,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
479,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
480,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
481,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
482,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
483,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
484,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
485,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
486,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
487,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
488,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
489,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
490,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
491,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
492,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
493,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
494,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
495,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
496,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
497,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
498,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
499,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
500,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
501,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
502,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
503,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
504,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
505,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
506,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
507,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
508,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
509,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
510,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
511,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
512,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
513,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
514,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
515,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
516,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
517,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
518,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
519,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
520,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
521,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
522,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
523,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
524,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
525,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
526,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
527,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
528,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
529,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
530,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
531,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
532,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
533,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
534,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
535,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
536,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
537,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
538,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
539,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
540,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
541,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
542,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
543,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
544,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
545,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
546,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
547,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
548,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
549,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
550,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
551,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
552,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
553,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
554,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
555,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
556,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
557,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
558,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
559,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
560,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
561,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
562,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
563,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
564,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
565,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
566,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
567,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
568,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
569,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
570,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
571,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
572,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
573,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
574,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
575,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
576,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
577,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
578,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
579,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
580,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
581,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
582,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
583,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
584,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
585,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
586,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
587,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
588,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
589,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
590,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
591,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
592,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
593,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
594,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
595,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
596,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
597,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
598,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
599,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
600,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
601,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
602,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
603,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
604,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
605,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
606,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
607,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
608,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
609,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
610,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
611,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
612,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
613,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
614,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
615,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
616,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
617,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
618,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
619,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
620,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
621,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
622,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
623,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
624,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
625,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
626,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
627,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
628,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
629,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
630,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
631,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
632,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
633,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
634,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
635,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
636,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
637,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
638,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
639,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
640,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
641,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
642,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
643,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
644,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
645,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
646,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
647,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
648,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
649,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
650,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
651,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
652,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
653,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
654,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
655,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
656,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
657,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
658,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
659,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
660,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
661,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
662,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
663,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
664,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
665,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
666,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
667,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
668,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
669,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
670,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
671,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
672,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
673,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
674,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
675,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
676,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
677,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
678,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
679,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
680,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
681,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
682,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
683,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
684,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
685,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
686,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
687,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
688,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
689,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
690,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
691,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
692,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
693,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
694,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
695,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
696,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
697,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
698,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
699,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
700,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
701,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
702,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
703,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
704,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
705,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
706,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
707,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
708,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
709,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
710,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
711,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
712,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
713,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
714,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
715,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
716,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
717,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
718,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
719,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
720,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
721,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
722,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
723,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
724,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
725,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
726,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
727,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
728,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
729,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
730,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
731,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
732,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
733,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
734,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
735,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
736,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
737,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
738,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
739,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
740,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
741,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
742,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
743,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
744,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
745,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
746,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
747,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
748,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
749,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
750,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
751,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
752,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
753,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
754,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
755,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
756,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
757,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
758,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
759,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
760,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
761,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
762,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
763,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
764,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
765,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
766,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
767,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
768,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
769,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
770,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
771,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
772,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
773,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
774,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
775,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
776,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
777,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
778,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
779,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
780,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
781,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
782,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
783,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
784,9.000000000000000,1.000000000000000,.000000000000000,.000000000000000
785,9.000000000000000,1.000000000000000,.3544809933704653E-03,.4518349189311266E-02
786,9.000000000000000,1.000000000000000,-.3134764620232406E-02,-.2465184219181538E-01
787,9.000000000000000,1.000000000000000,.1350593229060149E-02,.1323326490819454E-01
788,9.000000000000000,1.000000000000000,-.1004531447710912E-02,-.9234557859599590E-02
789,9.000000000000000,1.000000000000000,.3456305307658238E-02,.3050771728157997E-01
790,9.000000000000000,1.000000000000000,-.1300230205453163E-02,-.2071235328912735E-01
791,9.000000000000000,1.000000000000000,-.4449381526899059E-02,-.6744868308305740E-01
792,9.000000000000000,1.000000000000000,-.2394402757723003E-02,-.3020422533154488E-01
793,9.000000000000000,1.000000000000000,.2012184726159020E-01,.1700736731290817
794,9.000000000000000,1.000000000000000,-.1002569663283122E-02,-.4900846630334854E-02
795,9.000000000000000,1.000000000000000,-.4011040750846043E-02,-.3168478235602379E-01
796,9.000000000000000,1.000000000000000,.5036952975159396E-02,.5101142078638077E-01
797,9.000000000000000,1.000000000000000,.1362561544558649E-01,.1441840231418610
798,9.000000000000000,1.000000000000000,.1391279088652815E-01,.9661251306533813E-01
799,9.000000000000000,1.000000000000000,.3664080279734182E-02,.3959639742970467E-01
800,9.000000000000000,1.000000000000000,.1972312270960586E-01,.1654935032129288
801,9.000000000000000,1.000000000000000,-.9883477494908437E-02,-.1225368231534958
802,9.000000000000000,1.000000000000000,.1505916158545571E-01,.1303292214870453
803,9.000000000000000,1.000000000000000,-.8918660349214472E-02,-.5212729424238205E-01
804,9.000000000000000,1.000000000000000,.7601460917929070E-02,.7344786822795868E-01
805,9.000000000000000,1.000000000000000,-.7360329751312182E-02,-.7653956115245819E-01
806,9.000000000000000,1.000000000000000,-.2040146943580749E-03,-.2520310692489147E-02
807,9.000000000000000,1.000000000000000,-.1566735501547557E-02,-.1392557099461555E-01
808,9.000000000000000,1.000000000000000,.9583665623322074E-02,.6726653873920441E-01
809,9.000000000000000,1.000000000000000,-.2721142492104965E-02,-.2215457893908024E-01
810,9.000000000000000,1.000000000000000,.1842373031322807E-03,.1735462108626962E-02
811,9.000000000000000,1.000000000000000,-.6828771238948170E-02,-.5243011936545372E-01
812,9.000000000000000,1.000000000000000,-.8693875328856241E-02,-.1107116118073463
813,9.000000000000000,1.000000000000000,.8838331671141175E-02,.7303033769130707E-01
814,9.000000000000000,1.000000000000000,.2504147583831562E-02,.2544172294437885E-01
815,9.000000000000000,1.000000000000000,.1361521696064651E-02,.1374092418700457E-01
816,9.000000000000000,1.000000000000000,.1613861815525027E-01,.1574811935424805
817,9.000000000000000,1.000000000000000,.9478825112126867E-02,.9714913368225098E-01
818,9.000000000000000,1.000000000000000,.1849184654056418E-01,.2118077278137207
819,9.000000000000000,1.000000000000000,-.4181162046876695E-02,-.4605356231331825E-01
820,9.000000000000000,1.000000000000000,-.2491607115199651E-02,-.3297127410769463E-01
821,9.000000000000000,1.000000000000000,-.6967580629071432E-02,-.7744681835174561E-01
822,9.000000000000000,1.000000000000000,.3540477328465442E-02,.3293408080935478E-01
823,9.000000000000000,1.000000000000000,.3979573137090236E-02,.4000106453895569E-01
824,9.000000000000000,1.000000000000000,.3847433735038714E-02,.5582394823431969E-01
825,9.000000000000000,1.000000000000000,.9062579752230307E-02,.9472379833459854E-01
826,9.000000000000000,1.000000000000000,.1879813459022709E-02,.2353185601532459E-01
827,9.000000000000000,1.000000000000000,.2399126031229141E-02,.1776688173413277E-01
828,9.000000000000000,1.000000000000000,.1903744180284467E-01,.1305641978979111
829,9.000000000000000,1.000000000000000,.2190985860690137E-01,.1467282921075821
830,9.000000000000000,1.000000000000000,.1323348282690551E-01,.1149215474724770
831,9.000000000000000,1.000000000000000,.5707859479562754E-02,.6039451435208321E-01
832,9.000000000000000,1.000000000000000,.1409176750415441E-02,.1241619978100061E-01
833,9.000000000000000,1.000000000000000,.9221705143945921E-03,.8341928012669086E-02
834,9.000000000000000,1.000000000000000,-.1541053826536920E-02,-.1645589061081409E-01
835,9.000000000000000,1.000000000000000,.4648681972625511E-02,.3872430324554443E-01
836,9.000000000000000,1.000000000000000,.9606567917634125E-04,.6372483330778778E-03
837,9.000000000000000,1.000000000000000,.4542937103628888E-02,.3285619243979454E-01
838,9.000000000000000,1.000000000000000,.5114855074147598E-02,.5097309127449989E-01
839,9.000000000000000,1.000000000000000,-.6569831115948944E-02,-.5941876024007797E-01
840,9.000000000000000,1.000000000000000,.1696998954199219E-02,.2007585205137730E-01
841,9.000000000000000,1.000000000000000,.1435061801342930E-01,.8045794069766998E-01
842,9.000000000000000,1.000000000000000,.8033542494238956E-02,.1083953455090523
843,9.000000000000000,1.000000000000000,.2010354264883978E-02,.2269515022635460E-01
844,9.000000000000000,1.000000000000000,.1500697958356312E-01,.2045032531023026
845,9.000000000000000,1.000000000000000,.5615516983090854E-02,.5214221775531769E-01
846,9.000000000000000,1.000000000000000,-.7741859883918067E-02,-.7342853397130966E-01
847,9.000000000000000,1.000000000000000,.1279327901101942E-01,.1206571012735367
848,9.000000000000000,1.000000000000000,.3260535448560366E-01,.1380199342966080
849,9.000000000000000,1.000000000000000,-.1035728425355663E-01,-.1076485440135002
850,9.000000000000000,1.000000000000000,-.2428045110702161E-02,-.3358894959092140E-01
851,9.000000000000000,1.000000000000000,-.4613380856347506E-02,-.4084198549389839E-01
852,9.000000000000000,1.000000000000000,-.2737362291187659E-02,-.3843821212649345E-01
853,9.000000000000000,1.000000000000000,-.3557893890998401E-02,-.4262306913733482E-01
854,9.000000000000000,1.000000000000000,.1886293907178918E-02,.2126998454332352E-01
