Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,340,.000000000000000,.000000000000000,-.9414322687447945E-02,.9414322687447945E-02
1,341,.000000000000000,.000000000000000,-.1528898348524082E-01,.1528898348524082E-01
1,342,.000000000000000,.000000000000000,-.1676206387667502E-01,.1676206387667502E-01
1,343,.000000000000000,.000000000000000,-.1946471950288235E-01,.1946471950288235E-01
1,344,.000000000000000,.000000000000000,-.2501322674840938E-01,.2501322674840938E-01
1,345,.000000000000000,.000000000000000,-.2884011947813097E-01,.2884011947813097E-01
1,346,.000000000000000,.000000000000000,-.3137234062451920E-01,.3137234062451920E-01
1,347,.000000000000000,.000000000000000,-.2457067848531130E-01,.2457067848531130E-01
1,348,.000000000000000,.000000000000000,-.2573577852222805E-01,.2573577852222805E-01
1,349,.000000000000000,.000000000000000,-.2341730439934906E-01,.2341730439934906E-01
1,350,.000000000000000,.000000000000000,-.2969907517986672E-01,.2969907517986672E-01
1,351,.000000000000000,.000000000000000,-.2642640856282892E-01,.2642640856282892E-01
1,352,.000000000000000,.000000000000000,-.1979174385759804E-01,.1979174385759804E-01
1,353,.000000000000000,.000000000000000,-.1868909977985399E-01,.1868909977985399E-01
1,354,.000000000000000,.000000000000000,-.1921613381523783E-01,.1921613381523783E-01
1,355,.000000000000000,.000000000000000,-.2268540443768564E-01,.2268540443768564E-01
1,356,.000000000000000,.000000000000000,-.2971623551106031E-01,.2971623551106031E-01
1,357,.000000000000000,.000000000000000,-.2797246756481257E-01,.2797246756481257E-01
1,358,.000000000000000,.000000000000000,-.2613894649084285E-01,.2613894649084285E-01
1,359,.000000000000000,.000000000000000,-.2582065698423855E-01,.2582065698423855E-01
1,360,.000000000000000,.000000000000000,-.2949903686835328E-01,.2949903686835328E-01
1,361,.000000000000000,.000000000000000,-.2239515683664817E-01,.2239515683664817E-01
1,362,.000000000000000,.000000000000000,-.9759246887400014E-02,.9759246887400014E-02
1,363,.000000000000000,.000000000000000,-.5565893530045544E-02,.5565893530045544E-02
1,364,.000000000000000,.000000000000000,-.2329140242863943E-02,.2329140242863943E-02
1,365,.000000000000000,.000000000000000,-.9776093978359688E-03,.9776093978359688E-03
1,366,.000000000000000,.000000000000000,-.3231710533986897E-02,.3231710533986897E-02
1,367,.000000000000000,.000000000000000,-.5217328553149410E-02,.5217328553149410E-02
1,368,.000000000000000,.000000000000000,-.8809357808370845E-02,.8809357808370845E-02
1,369,.000000000000000,.000000000000000,-.1610457448528242E-01,.1610457448528242E-01
1,370,.000000000000000,.000000000000000,-.1661561877397909E-01,.1661561877397909E-01
1,371,.000000000000000,.000000000000000,-.2339049141553172E-01,.2339049141553172E-01
1,372,.000000000000000,.000000000000000,-.2885975285973919E-01,.2885975285973919E-01
1,373,.000000000000000,.000000000000000,-.2590538896657711E-01,.2590538896657711E-01
1,374,.000000000000000,.000000000000000,-.2614745088073541E-01,.2614745088073541E-01
1,375,.000000000000000,.000000000000000,-.2518429915858814E-01,.2518429915858814E-01
1,376,.000000000000000,.000000000000000,-.2406340518728188E-01,.2406340518728188E-01
1,377,.000000000000000,.000000000000000,-.2696569790147776E-01,.2696569790147776E-01
1,378,.000000000000000,.000000000000000,-.3030013220523462E-01,.3030013220523462E-01
1,379,.000000000000000,.000000000000000,-.2037693786243170E-01,.2037693786243170E-01
1,380,.000000000000000,.000000000000000,-.1708637019260392E-01,.1708637019260392E-01
1,381,.000000000000000,.000000000000000,-.1422383992714567E-01,.1422383992714567E-01
1,382,.000000000000000,.000000000000000,-.1256877971425669E-01,.1256877971425669E-01
1,383,.000000000000000,.000000000000000,-.1594185670108449E-01,.1594185670108449E-01
1,384,.000000000000000,.000000000000000,-.2023856659114059E-01,.2023856659114059E-01
1,385,.000000000000000,.000000000000000,-.2199694183998085E-01,.2199694183998085E-01
1,386,.000000000000000,.000000000000000,-.1887580588212346E-01,.1887580588212346E-01
1,387,.000000000000000,.000000000000000,-.2584938169790653E-01,.2584938169790653E-01
1,388,.000000000000000,.000000000000000,-.2686984207196857E-01,.2686984207196857E-01
1,389,.000000000000000,.000000000000000,-.1903110254629088E-01,.1903110254629088E-01
1,390,.000000000000000,.000000000000000,-.9347288334121268E-02,.9347288334121268E-02
1,391,.000000000000000,.000000000000000,-.8829160548695755E-02,.8829160548695755E-02
1,392,.000000000000000,.000000000000000,-.2010366804583925E-02,.2010366804583925E-02
1,393,.000000000000000,.000000000000000,-.1036003242673120E-02,.1036003242673120E-02
1,394,.000000000000000,.000000000000000,-.1935461826140038E-02,.1935461826140038E-02
1,395,.000000000000000,.000000000000000,-.4172688855552035E-02,.4172688855552035E-02
1,396,.000000000000000,.000000000000000,-.8598930467623250E-02,.8598930467623250E-02
1,397,.000000000000000,.000000000000000,-.1257387971045901E-01,.1257387971045901E-01
1,398,.000000000000000,.000000000000000,-.1831373326549131E-01,.1831373326549131E-01
1,399,.000000000000000,.000000000000000,-.2090254901625783E-01,.2090254901625783E-01
1,400,.000000000000000,.000000000000000,-.2397232457276683E-01,.2397232457276683E-01
1,401,.000000000000000,.000000000000000,-.2153837803311083E-01,.2153837803311083E-01
1,402,.000000000000000,.000000000000000,-.2308090142292173E-01,.2308090142292173E-01
1,403,.000000000000000,.000000000000000,-.1897621447247737E-01,.1897621447247737E-01
1,404,.000000000000000,.000000000000000,-.1980236229069234E-01,.1980236229069234E-01
1,405,.000000000000000,.000000000000000,-.2399696155068858E-01,.2399696155068858E-01
1,406,.000000000000000,.000000000000000,-.2814607500321684E-01,.2814607500321684E-01
1,407,.000000000000000,.000000000000000,-.1790193855243264E-01,.1790193855243264E-01
1,408,.000000000000000,.000000000000000,-.1340926941347520E-01,.1340926941347520E-01
1,409,.000000000000000,.000000000000000,-.1340251339431430E-01,.1340251339431430E-01
1,410,.000000000000000,.000000000000000,-.1310777414131872E-01,.1310777414131872E-01
1,411,.000000000000000,.000000000000000,-.1396672322049415E-01,.1396672322049415E-01
1,412,.000000000000000,.000000000000000,-.2173694553329944E-01,.2173694553329944E-01
1,413,.000000000000000,.000000000000000,-.1981605813704027E-01,.1981605813704027E-01
1,414,.000000000000000,.000000000000000,-.1922228417475746E-01,.1922228417475746E-01
1,415,.000000000000000,.000000000000000,-.2066085049615509E-01,.2066085049615509E-01
1,416,.000000000000000,.000000000000000,-.2239138289807654E-01,.2239138289807654E-01
1,417,.000000000000000,.000000000000000,-.1842291246108853E-01,.1842291246108853E-01
1,418,.000000000000000,.000000000000000,-.1064955121950703E-01,.1064955121950703E-01
1,419,.000000000000000,.000000000000000,-.1035082082024583E-01,.1035082082024583E-01
1,420,.000000000000000,.000000000000000,-.1759038582407058E-02,.1759038582407058E-02
1,421,.000000000000000,.000000000000000,-.1127101851300876E-02,.1127101851300876E-02
1,422,.000000000000000,.000000000000000,-.1229067347168369E-02,.1229067347168369E-02
1,423,.000000000000000,.000000000000000,-.5044509179089496E-02,.5044509179089496E-02
1,424,.000000000000000,.000000000000000,-.1087952869141658E-01,.1087952869141658E-01
1,425,.000000000000000,.000000000000000,-.1549518178064693E-01,.1549518178064693E-01
1,426,.000000000000000,.000000000000000,-.1631816995592815E-01,.1631816995592815E-01
1,427,.000000000000000,.000000000000000,-.1885905196068061E-01,.1885905196068061E-01
1,428,.000000000000000,.000000000000000,-.2083652592756083E-01,.2083652592756083E-01
1,429,.000000000000000,.000000000000000,-.2028290925338628E-01,.2028290925338628E-01
1,430,.000000000000000,.000000000000000,-.1809267016756851E-01,.1809267016756851E-01
1,431,.000000000000000,.000000000000000,-.2047126689477556E-01,.2047126689477556E-01
1,432,.000000000000000,.000000000000000,-.2365925217940272E-01,.2365925217940272E-01
1,433,.000000000000000,.000000000000000,-.2780304680790612E-01,.2780304680790612E-01
1,434,.000000000000000,.000000000000000,-.2411108697429336E-01,.2411108697429336E-01
1,435,.000000000000000,.000000000000000,-.2137313246286490E-01,.2137313246286490E-01
1,436,.000000000000000,.000000000000000,-.1423797722921229E-01,.1423797722921229E-01
1,437,.000000000000000,.000000000000000,-.1255891298611543E-01,.1255891298611543E-01
1,438,.000000000000000,.000000000000000,-.1296405452171196E-01,.1296405452171196E-01
1,439,.000000000000000,.000000000000000,-.1543150242289173E-01,.1543150242289173E-01
1,440,.000000000000000,.000000000000000,-.2264180054542090E-01,.2264180054542090E-01
1,441,.000000000000000,.000000000000000,-.2033485305152562E-01,.2033485305152562E-01
1,442,.000000000000000,.000000000000000,-.1723189935251698E-01,.1723189935251698E-01
1,443,.000000000000000,.000000000000000,-.1961676470784044E-01,.1961676470784044E-01
1,444,.000000000000000,.000000000000000,-.1847841105088778E-01,.1847841105088778E-01
1,445,.000000000000000,.000000000000000,-.1959547633448918E-01,.1959547633448918E-01
1,446,.000000000000000,.000000000000000,-.1507441063780143E-01,.1507441063780143E-01
1,447,.000000000000000,.000000000000000,-.1084904028319234E-01,.1084904028319234E-01
1,448,.000000000000000,.000000000000000,-.2276883046664740E-02,.2276883046664740E-02
1,449,.000000000000000,.000000000000000,-.9860251731310609E-03,.9860251731310609E-03
1,450,.000000000000000,.000000000000000,-.1302405994157511E-02,.1302405994157511E-02
1,451,.000000000000000,.000000000000000,-.6346445510186048E-02,.6346445510186048E-02
1,452,.000000000000000,.000000000000000,-.1099574155788439E-01,.1099574155788439E-01
1,453,.000000000000000,.000000000000000,-.1724998597477356E-01,.1724998597477356E-01
1,454,.000000000000000,.000000000000000,-.1608229723272942E-01,.1608229723272942E-01
1,455,.000000000000000,.000000000000000,-.1599809404190784E-01,.1599809404190784E-01
1,456,.000000000000000,.000000000000000,-.1865122965426472E-01,.1865122965426472E-01
1,457,.000000000000000,.000000000000000,-.1996294182438700E-01,.1996294182438700E-01
1,458,.000000000000000,.000000000000000,-.1925774198795234E-01,.1925774198795234E-01
1,459,.000000000000000,.000000000000000,-.2097119348795408E-01,.2097119348795408E-01
1,460,.000000000000000,.000000000000000,-.2938958507139322E-01,.2938958507139322E-01
1,461,.000000000000000,.000000000000000,-.2446957720059110E-01,.2446957720059110E-01
1,462,.000000000000000,.000000000000000,-.2572188578198759E-01,.2572188578198759E-01
1,463,.000000000000000,.000000000000000,-.1883705734691602E-01,.1883705734691602E-01
1,464,.000000000000000,.000000000000000,-.1423217801932708E-01,.1423217801932708E-01
1,465,.000000000000000,.000000000000000,-.1461705665025388E-01,.1461705665025388E-01
1,466,.000000000000000,.000000000000000,-.1636238535904629E-01,.1636238535904629E-01
1,467,.000000000000000,.000000000000000,-.1885643358919050E-01,.1885643358919050E-01
1,468,.000000000000000,.000000000000000,-.1626910856699768E-01,.1626910856699768E-01
1,469,.000000000000000,.000000000000000,-.1954737293562451E-01,.1954737293562451E-01
1,470,.000000000000000,.000000000000000,-.1879527066180054E-01,.1879527066180054E-01
1,471,.000000000000000,.000000000000000,-.1905836124448170E-01,.1905836124448170E-01
1,472,.000000000000000,.000000000000000,-.1683977383222229E-01,.1683977383222229E-01
1,473,.000000000000000,.000000000000000,-.1708120159814974E-01,.1708120159814974E-01
1,474,.000000000000000,.000000000000000,-.2904531961009425E-01,.2904531961009425E-01
1,475,.000000000000000,.000000000000000,-.1479644845736025E-01,.1479644845736025E-01
1,476,.000000000000000,.000000000000000,-.3483891667889725E-02,.3483891667889725E-02
1,477,.000000000000000,.000000000000000,-.9837784522492778E-03,.9837784522492778E-03
1,478,.000000000000000,.000000000000000,-.1700816747240181E-02,.1700816747240181E-02
1,479,.000000000000000,.000000000000000,-.5654645242620182E-02,.5654645242620182E-02
1,480,.000000000000000,.000000000000000,-.1045860833063729E-01,.1045860833063729E-01
1,481,.000000000000000,.000000000000000,-.1406247317163520E-01,.1406247317163520E-01
1,482,.000000000000000,.000000000000000,-.1614969523936614E-01,.1614969523936614E-01
1,483,.000000000000000,.000000000000000,-.1752134113402553E-01,.1752134113402553E-01
1,484,.000000000000000,.000000000000000,-.2002578619453420E-01,.2002578619453420E-01
1,485,.000000000000000,.000000000000000,-.2205254642199577E-01,.2205254642199577E-01
1,486,.000000000000000,.000000000000000,-.2330659666927117E-01,.2330659666927117E-01
1,487,.000000000000000,.000000000000000,-.2561123611720076E-01,.2561123611720076E-01
1,488,.000000000000000,.000000000000000,-.2512830488676155E-01,.2512830488676155E-01
1,489,.000000000000000,.000000000000000,-.2632015671646790E-01,.2632015671646790E-01
1,490,.000000000000000,.000000000000000,-.2199446913040260E-01,.2199446913040260E-01
1,491,.000000000000000,.000000000000000,-.1676816995757464E-01,.1676816995757464E-01
1,492,.000000000000000,.000000000000000,-.1626507623306058E-01,.1626507623306058E-01
1,493,.000000000000000,.000000000000000,-.1662415252752461E-01,.1662415252752461E-01
1,494,.000000000000000,.000000000000000,-.1538355869785859E-01,.1538355869785859E-01
1,495,.000000000000000,.000000000000000,-.1654584423354915E-01,.1654584423354915E-01
1,496,.000000000000000,.000000000000000,-.1695904206925757E-01,.1695904206925757E-01
1,497,.000000000000000,.000000000000000,-.1725258831283607E-01,.1725258831283607E-01
1,498,.000000000000000,.000000000000000,-.1390885679768226E-01,.1390885679768226E-01
1,499,.000000000000000,.000000000000000,-.1600256687958495E-01,.1600256687958495E-01
1,500,.000000000000000,.000000000000000,-.1632013924412717E-01,.1632013924412717E-01
1,501,.000000000000000,.000000000000000,-.1816350524888975E-01,.1816350524888975E-01
1,502,.000000000000000,.000000000000000,-.2809633195595544E-01,.2809633195595544E-01
1,503,.000000000000000,.000000000000000,-.1155519631458641E-01,.1155519631458641E-01
1,504,.000000000000000,.000000000000000,-.5991344779001466E-02,.5991344779001466E-02
1,505,.000000000000000,.000000000000000,-.1555562528502387E-02,.1555562528502387E-02
1,506,.000000000000000,.000000000000000,-.1275009582754219E-02,.1275009582754219E-02
1,507,.000000000000000,.000000000000000,-.9865949068530668E-02,.9865949068530668E-02
1,508,.000000000000000,.000000000000000,-.1172402310343068E-01,.1172402310343068E-01
1,509,.000000000000000,.000000000000000,-.1759905545156341E-01,.1759905545156341E-01
1,510,.000000000000000,.000000000000000,-.1900244553755608E-01,.1900244553755608E-01
1,511,.000000000000000,.000000000000000,-.1552941568761000E-01,.1552941568761000E-01
1,512,.000000000000000,.000000000000000,-.1858029470747245E-01,.1858029470747245E-01
1,513,.000000000000000,.000000000000000,-.2152436589153816E-01,.2152436589153816E-01
1,514,.000000000000000,.000000000000000,-.3220722995210556E-01,.3220722995210556E-01
1,515,.000000000000000,.000000000000000,-.2399960451548302E-01,.2399960451548302E-01
1,516,.000000000000000,.000000000000000,-.2224024072472268E-01,.2224024072472268E-01
1,517,.000000000000000,.000000000000000,-.2819917557379667E-01,.2819917557379667E-01
1,518,.000000000000000,.000000000000000,-.1851498265942298E-01,.1851498265942298E-01
1,519,.000000000000000,.000000000000000,-.1513674567885702E-01,.1513674567885702E-01
1,520,.000000000000000,.000000000000000,-.1445578713217622E-01,.1445578713217622E-01
1,521,.000000000000000,.000000000000000,-.1590377550382651E-01,.1590377550382651E-01
1,522,.000000000000000,.000000000000000,-.1588606059155510E-01,.1588606059155510E-01
1,523,.000000000000000,.000000000000000,-.1728872010502629E-01,.1728872010502629E-01
1,524,.000000000000000,.000000000000000,-.1717491436046107E-01,.1717491436046107E-01
1,525,.000000000000000,.000000000000000,-.1390889844072725E-01,.1390889844072725E-01
1,526,.000000000000000,.000000000000000,-.1405954456021672E-01,.1405954456021672E-01
1,527,.000000000000000,.000000000000000,-.1556875970980579E-01,.1556875970980579E-01
1,528,.000000000000000,.000000000000000,-.2077546617592546E-01,.2077546617592546E-01
1,529,.000000000000000,.000000000000000,-.2288176625957589E-01,.2288176625957589E-01
1,530,.000000000000000,.000000000000000,-.2437484429389857E-01,.2437484429389857E-01
1,531,.000000000000000,.000000000000000,-.8102646739020905E-02,.8102646739020905E-02
1,532,.000000000000000,.000000000000000,-.3203419225812129E-02,.3203419225812129E-02
1,533,.000000000000000,.000000000000000,-.1010403743437168E-02,.1010403743437168E-02
1,534,.000000000000000,.000000000000000,-.3801064937146615E-02,.3801064937146615E-02
1,535,.000000000000000,.000000000000000,-.9726076823597423E-02,.9726076823597423E-02
1,536,.000000000000000,.000000000000000,-.1293736873214407E-01,.1293736873214407E-01
1,537,.000000000000000,.000000000000000,-.1294018612648387E-01,.1294018612648387E-01
1,538,.000000000000000,.000000000000000,-.1951663252518977E-01,.1951663252518977E-01
1,539,.000000000000000,.000000000000000,-.1840070430538071E-01,.1840070430538071E-01
1,540,.000000000000000,.000000000000000,-.2034667977782129E-01,.2034667977782129E-01
1,541,.000000000000000,.000000000000000,-.1912647982897639E-01,.1912647982897639E-01
1,542,.000000000000000,.000000000000000,-.2347811509185532E-01,.2347811509185532E-01
1,543,.000000000000000,.000000000000000,-.2285815732753623E-01,.2285815732753623E-01
1,544,.000000000000000,.000000000000000,-.1904176000686981E-01,.1904176000686981E-01
1,545,.000000000000000,.000000000000000,-.1770753948790632E-01,.1770753948790632E-01
1,546,.000000000000000,.000000000000000,-.1467128357226265E-01,.1467128357226265E-01
1,547,.000000000000000,.000000000000000,-.1536408328490450E-01,.1536408328490450E-01
1,548,.000000000000000,.000000000000000,-.1437425707186095E-01,.1437425707186095E-01
1,549,.000000000000000,.000000000000000,-.1248026344099025E-01,.1248026344099025E-01
1,550,.000000000000000,.000000000000000,-.1363328216098574E-01,.1363328216098574E-01
1,551,.000000000000000,.000000000000000,-.1640498721373299E-01,.1640498721373299E-01
1,552,.000000000000000,.000000000000000,-.1489578758139299E-01,.1489578758139299E-01
1,553,.000000000000000,.000000000000000,-.1288224751775961E-01,.1288224751775961E-01
1,554,.000000000000000,.000000000000000,-.1483345750535713E-01,.1483345750535713E-01
1,555,.000000000000000,.000000000000000,-.2098460056998159E-01,.2098460056998159E-01
1,556,.000000000000000,.000000000000000,-.2367453432670362E-01,.2367453432670362E-01
1,557,.000000000000000,.000000000000000,-.2129275365813084E-01,.2129275365813084E-01
1,558,.000000000000000,.000000000000000,-.2185330144971064E-01,.2185330144971064E-01
1,559,.000000000000000,.000000000000000,-.5784224034389436E-02,.5784224034389436E-02
1,560,.000000000000000,.000000000000000,-.1771805797515075E-02,.1771805797515075E-02
1,561,.000000000000000,.000000000000000,-.9050563123719454E-03,.9050563123719454E-03
1,562,.000000000000000,.000000000000000,-.2683082124465086E-02,.2683082124465086E-02
1,563,.000000000000000,.000000000000000,-.9194081236408086E-02,.9194081236408086E-02
1,564,.000000000000000,.000000000000000,-.1402885548365175E-01,.1402885548365175E-01
1,565,.000000000000000,.000000000000000,-.1494974604283546E-01,.1494974604283546E-01
1,566,.000000000000000,.000000000000000,-.1960971276395585E-01,.1960971276395585E-01
1,567,.000000000000000,.000000000000000,-.2446978637638353E-01,.2446978637638353E-01
1,568,.000000000000000,.000000000000000,-.2173886627042280E-01,.2173886627042280E-01
1,569,.000000000000000,.000000000000000,-.2145092736016407E-01,.2145092736016407E-01
1,570,.000000000000000,.000000000000000,-.2057176803625762E-01,.2057176803625762E-01
1,571,.000000000000000,.000000000000000,-.2332015138917274E-01,.2332015138917274E-01
1,572,.000000000000000,.000000000000000,-.2345029278761543E-01,.2345029278761543E-01
1,573,.000000000000000,.000000000000000,-.2042581886359231E-01,.2042581886359231E-01
1,574,.000000000000000,.000000000000000,-.1385403296595792E-01,.1385403296595792E-01
1,575,.000000000000000,.000000000000000,-.1214909211272344E-01,.1214909211272344E-01
1,576,.000000000000000,.000000000000000,-.1293440955851779E-01,.1293440955851779E-01
1,577,.000000000000000,.000000000000000,-.1429993845238916E-01,.1429993845238916E-01
1,578,.000000000000000,.000000000000000,-.1698856944102885E-01,.1698856944102885E-01
1,579,.000000000000000,.000000000000000,-.2015545072778335E-01,.2015545072778335E-01
1,580,.000000000000000,.000000000000000,-.1537855954978959E-01,.1537855954978959E-01
1,581,.000000000000000,.000000000000000,-.1635135002074805E-01,.1635135002074805E-01
1,582,.000000000000000,.000000000000000,-.1796231121245218E-01,.1796231121245218E-01
1,583,.000000000000000,.000000000000000,-.1704549565240117E-01,.1704549565240117E-01
1,584,.000000000000000,.000000000000000,-.1935203113579513E-01,.1935203113579513E-01
1,585,.000000000000000,.000000000000000,-.1697932808524809E-01,.1697932808524809E-01
1,586,.000000000000000,.000000000000000,-.1707681624171046E-01,.1707681624171046E-01
1,587,.000000000000000,.000000000000000,-.5068330219662401E-02,.5068330219662401E-02
1,588,.000000000000000,.000000000000000,-.9442036159416609E-03,.9442036159416609E-03
1,589,.000000000000000,.000000000000000,-.1013367199760582E-02,.1013367199760582E-02
1,590,.000000000000000,.000000000000000,-.2184928697055672E-02,.2184928697055672E-02
1,591,.000000000000000,.000000000000000,-.7495426512875796E-02,.7495426512875796E-02
1,592,.000000000000000,.000000000000000,-.1610117015779760E-01,.1610117015779760E-01
1,593,.000000000000000,.000000000000000,-.1468093565394986E-01,.1468093565394986E-01
1,594,.000000000000000,.000000000000000,-.1686035598454151E-01,.1686035598454151E-01
1,595,.000000000000000,.000000000000000,-.2495371276962672E-01,.2495371276962672E-01
1,596,.000000000000000,.000000000000000,-.2222911538995866E-01,.2222911538995866E-01
1,597,.000000000000000,.000000000000000,-.1833983522984613E-01,.1833983522984613E-01
1,598,.000000000000000,.000000000000000,-.2306299053302781E-01,.2306299053302781E-01
1,599,.000000000000000,.000000000000000,-.1918955694485612E-01,.1918955694485612E-01
1,600,.000000000000000,.000000000000000,-.1634567919798450E-01,.1634567919798450E-01
1,601,.000000000000000,.000000000000000,-.1946279430460481E-01,.1946279430460481E-01
1,602,.000000000000000,.000000000000000,-.1424969736810098E-01,.1424969736810098E-01
1,603,.000000000000000,.000000000000000,-.1264485511739073E-01,.1264485511739073E-01
1,604,.000000000000000,.000000000000000,-.1758389755728966E-01,.1758389755728966E-01
1,605,.000000000000000,.000000000000000,-.1411247125783109E-01,.1411247125783109E-01
1,606,.000000000000000,.000000000000000,-.1647872375642942E-01,.1647872375642942E-01
1,607,.000000000000000,.000000000000000,-.1753786077374614E-01,.1753786077374614E-01
1,608,.000000000000000,.000000000000000,-.1519871496446554E-01,.1519871496446554E-01
1,609,.000000000000000,.000000000000000,-.1670235898932587E-01,.1670235898932587E-01
1,610,.000000000000000,.000000000000000,-.1286058363784015E-01,.1286058363784015E-01
1,611,.000000000000000,.000000000000000,-.1444955583757736E-01,.1444955583757736E-01
1,612,.000000000000000,.000000000000000,-.1684110079472012E-01,.1684110079472012E-01
1,613,.000000000000000,.000000000000000,-.1136605752546756E-01,.1136605752546756E-01
1,614,.000000000000000,.000000000000000,-.7862800140737992E-02,.7862800140737992E-02
1,615,.000000000000000,.000000000000000,-.3761969226580461E-02,.3761969226580461E-02
1,616,.000000000000000,.000000000000000,-.9207884237510738E-03,.9207884237510738E-03
1,617,.000000000000000,.000000000000000,-.9911365055265957E-03,.9911365055265957E-03
1,618,.000000000000000,.000000000000000,-.1041652682169646E-02,.1041652682169646E-02
1,619,.000000000000000,.000000000000000,-.6056523200410184E-02,.6056523200410184E-02
1,620,.000000000000000,.000000000000000,-.1480557307842149E-01,.1480557307842149E-01
1,621,.000000000000000,.000000000000000,-.1389891069513709E-01,.1389891069513709E-01
1,622,.000000000000000,.000000000000000,-.1757102986071633E-01,.1757102986071633E-01
1,623,.000000000000000,.000000000000000,-.2189070916305836E-01,.2189070916305836E-01
1,624,.000000000000000,.000000000000000,-.2013171682714741E-01,.2013171682714741E-01
1,625,.000000000000000,.000000000000000,-.2093078930637713E-01,.2093078930637713E-01
1,626,.000000000000000,.000000000000000,-.1752000654121805E-01,.1752000654121805E-01
1,627,.000000000000000,.000000000000000,-.1194690133773277E-01,.1194690133773277E-01
1,628,.000000000000000,.000000000000000,-.1373443694200448E-01,.1373443694200448E-01
1,629,.000000000000000,.000000000000000,-.1343114807043038E-01,.1343114807043038E-01
1,630,.000000000000000,.000000000000000,-.1202138361166560E-01,.1202138361166560E-01
1,631,.000000000000000,.000000000000000,-.1370299748190076E-01,.1370299748190076E-01
1,632,.000000000000000,.000000000000000,-.1640298102308800E-01,.1640298102308800E-01
1,633,.000000000000000,.000000000000000,-.1554191373519224E-01,.1554191373519224E-01
1,634,.000000000000000,.000000000000000,-.1533267800730159E-01,.1533267800730159E-01
1,635,.000000000000000,.000000000000000,-.1753607405628209E-01,.1753607405628209E-01
1,636,.000000000000000,.000000000000000,-.1466186920725152E-01,.1466186920725152E-01
1,637,.000000000000000,.000000000000000,-.1141699886322522E-01,.1141699886322522E-01
1,638,.000000000000000,.000000000000000,-.1603594645964715E-01,.1603594645964715E-01
1,639,.000000000000000,.000000000000000,-.1493533230030818E-01,.1493533230030818E-01
1,640,.000000000000000,.000000000000000,-.1385842615324343E-01,.1385842615324343E-01
1,641,.000000000000000,.000000000000000,-.9460472403008544E-02,.9460472403008544E-02
1,642,.000000000000000,.000000000000000,-.4638378994029173E-02,.4638378994029173E-02
1,643,.000000000000000,.000000000000000,-.2577650333594112E-02,.2577650333594112E-02
1,644,.000000000000000,.000000000000000,-.9269872039422091E-03,.9269872039422091E-03
1,645,.000000000000000,.000000000000000,-.9481785634479037E-03,.9481785634479037E-03
1,646,.000000000000000,.000000000000000,-.9971844638785488E-03,.9971844638785488E-03
1,647,.000000000000000,.000000000000000,-.5456588195414757E-02,.5456588195414757E-02
1,648,.000000000000000,.000000000000000,-.8968944033349500E-02,.8968944033349500E-02
1,649,.000000000000000,.000000000000000,-.1485150712395241E-01,.1485150712395241E-01
1,650,.000000000000000,.000000000000000,-.1345943956558817E-01,.1345943956558817E-01
1,651,.000000000000000,.000000000000000,-.1705269910793705E-01,.1705269910793705E-01
1,652,.000000000000000,.000000000000000,-.1908202989358711E-01,.1908202989358711E-01
1,653,.000000000000000,.000000000000000,-.2231390791336139E-01,.2231390791336139E-01
1,654,.000000000000000,.000000000000000,-.1762464641601984E-01,.1762464641601984E-01
1,655,.000000000000000,.000000000000000,-.1536604098863729E-01,.1536604098863729E-01
1,656,.000000000000000,.000000000000000,-.1690648734807319E-01,.1690648734807319E-01
1,657,.000000000000000,.000000000000000,-.1547888259489771E-01,.1547888259489771E-01
1,658,.000000000000000,.000000000000000,-.1932063231937080E-01,.1932063231937080E-01
1,659,.000000000000000,.000000000000000,-.1539634151529277E-01,.1539634151529277E-01
1,660,.000000000000000,.000000000000000,-.1638683221666948E-01,.1638683221666948E-01
1,661,.000000000000000,.000000000000000,-.1929630037354684E-01,.1929630037354684E-01
1,662,.000000000000000,.000000000000000,-.1782499609551570E-01,.1782499609551570E-01
1,663,.000000000000000,.000000000000000,-.2094802457193817E-01,.2094802457193817E-01
1,664,.000000000000000,.000000000000000,-.1840424544594510E-01,.1840424544594510E-01
1,665,.000000000000000,.000000000000000,-.1517904555721407E-01,.1517904555721407E-01
1,666,.000000000000000,.000000000000000,-.1382969569287168E-01,.1382969569287168E-01
1,667,.000000000000000,.000000000000000,-.1399089723322357E-01,.1399089723322357E-01
1,668,.000000000000000,.000000000000000,-.1171368230731324E-01,.1171368230731324E-01
1,669,.000000000000000,.000000000000000,-.7871820329018826E-02,.7871820329018826E-02
1,670,.000000000000000,.000000000000000,-.4123007383514777E-02,.4123007383514777E-02
1,671,.000000000000000,.000000000000000,-.2768059562653262E-02,.2768059562653262E-02
1,672,.000000000000000,.000000000000000,-.9123654933281573E-03,.9123654933281573E-03
1,673,.000000000000000,.000000000000000,-.9852557907838511E-03,.9852557907838511E-03
1,674,.000000000000000,.000000000000000,-.1007868146404574E-02,.1007868146404574E-02
1,675,.000000000000000,.000000000000000,-.2340943598019379E-02,.2340943598019379E-02
1,676,.000000000000000,.000000000000000,-.6076779698997159E-02,.6076779698997159E-02
1,677,.000000000000000,.000000000000000,-.9561141628852474E-02,.9561141628852474E-02
1,678,.000000000000000,.000000000000000,-.1168957385561125E-01,.1168957385561125E-01
1,679,.000000000000000,.000000000000000,-.1638174308241712E-01,.1638174308241712E-01
