shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
290,-86.00000000000000,36.60240021143865,-18.30120010571932,-18.30120010572275,.3421710831341684E-11
291,-86.00000000000000,36.60248946222560,-18.30124473111280,-18.30124473111623,.3427239395059622E-11
292,-86.00000000000000,36.60245876639592,-18.30122938319796,-18.30122938319892,.9667787403966344E-12
293,-86.00000000000000,36.60224894428438,-18.30112447214219,-18.30112447214227,.8346188323793413E-13
294,-86.00000000000000,36.60241670999010,-18.30120835499505,-18.30120835499621,.1152561553141584E-11
295,-86.00000000000000,36.60190524643244,-18.30095262321622,-18.30095262322315,.6928031065500662E-11
296,-86.00000000000000,36.60196477613829,-18.30098238806914,-18.30098238806350,-.5647428705235491E-11
297,-86.00000000000000,36.60211467399695,-18.30105733699848,-18.30105733700319,.4718590101981945E-11
298,-86.00000000000000,36.60246157096233,-18.30123078548116,-18.30123078548297,.1798989776591320E-11
299,-86.00000000000000,36.60199167241035,-18.30099583620517,-18.30099583620939,.4207563117364366E-11
300,-86.00000000000000,36.60205110747691,-18.30102555373846,-18.30102555374136,.2907693183451521E-11
301,-86.00000000000000,36.60180988314806,-18.30090494157403,-18.30090494157661,.2581393432343759E-11
302,-86.00000000000000,36.60233438057890,-18.30116719028945,-18.30116719029182,.2360837220161116E-11
303,-86.00000000000000,36.60263024633839,-18.30131512316920,-18.30131512317416,.4972688059934338E-11
304,-86.00000000000000,36.60268863730804,-18.30134431865402,-18.30134431865778,.3758738979786624E-11
305,-86.00000000000000,36.60213106689549,-18.30106553344774,-18.30106553344904,.1299921975617124E-11
306,-86.00000000000000,36.60207477601107,-18.30103738800553,-18.30103738800895,.3422223442128836E-11
307,-86.00000000000000,36.60217245949943,-18.30108622974971,-18.30108622975072,.1013814032724270E-11
308,-86.00000000000000,36.60207104562392,-18.30103552281196,-18.30103552281566,.3689154884356505E-11
309,-86.00000000000000,36.60270784413566,-18.30135392206783,-18.30135392207101,.3191736805407963E-11
310,-86.00000000000000,36.60182874860928,-18.30091437430464,-18.30091437430659,.1952856279463511E-11
311,-86.00000000000000,36.60234925068268,-18.30117462534134,-18.30117462534037,-.9823496183170022E-12
312,-86.00000000000000,36.60274751236863,-18.30137375618432,-18.30137375618471,.3870705839181809E-12
313,-86.00000000000000,36.60207348474179,-18.30103674237089,-18.30103674237611,.5207168030096909E-11
314,-86.00000000000000,36.60235075787467,-18.30117537893733,-18.30117537893715,-.1795542881044554E-12
315,-86.00000000000000,36.60210874430501,-18.30105437215251,-18.30105437215599,.3480792043486503E-11
316,-86.00000000000000,36.60191821713901,-18.30095910856950,-18.30095910857565,.6142700931244249E-11
317,-86.00000000000000,36.60200627001948,-18.30100313500974,-18.30100313501065,.9235251452466287E-12
318,-86.00000000000000,36.60271806402952,-18.30135903201476,-18.30135903201615,.1403181390524644E-11
319,-86.00000000000000,36.60201467783801,-18.30100733891900,-18.30100733892428,.5280423667763934E-11
320,-86.00000000000000,36.60230498100140,-18.30115249050070,-18.30115249050541,.4708563400290799E-11
321,-86.00000000000000,36.60240704616743,-18.30120352308371,-18.30120352308343,-.2836290230456839E-12
322,-86.00000000000000,36.60199894970355,-18.30099947485177,-18.30099947485616,.4402256337243671E-11
323,-86.00000000000000,36.60243010806324,-18.30121505403162,-18.30121505403461,.2986170338781236E-11
324,-86.00000000000000,36.60250833110669,-18.30125416555335,-18.30125416555697,.3632708717171695E-11
325,-86.00000000000000,36.60221970827703,-18.30110985413852,-18.30110985414357,.5060187512062608E-11
326,-86.00000000000000,36.60248426866423,-18.30124213433212,-18.30124213433302,.9124697525342285E-12
327,-86.00000000000000,36.60210797510653,-18.30105398755326,-18.30105398755697,.3709950749386515E-11
328,-86.00000000000000,36.60204625167356,-18.30102312583678,-18.30102312584430,.7518255983052224E-11
329,-86.00000000000000,36.60197838338380,-18.30098919169190,-18.30098919169431,.2411392266421508E-11
330,-86.00000000000000,36.60231399697599,-18.30115699848800,-18.30115699849432,.6313947628622252E-11
331,-86.00000000000000,36.60251851388554,-18.30125925694277,-18.30125925694628,.3503934989379509E-11
332,-86.00000000000000,36.60258596827352,-18.30129298413676,-18.30129298414056,.3802014258980080E-11
333,-86.00000000000000,36.60192372810079,-18.30096186405039,-18.30096186405367,.3258171510367447E-11
334,-86.00000000000000,36.60220148545123,-18.30110074272562,-18.30110074273159,.5971651992342508E-11
335,-86.00000000000000,36.60260658191685,-18.30130329095842,-18.30130329096246,.4039770254427033E-11
336,-86.00000000000000,36.60207201077454,-18.30103600538727,-18.30103600538561,-.1663695223252937E-11
337,-86.00000000000000,36.60200930614935,-18.30100465307467,-18.30100465307605,.1367420066067382E-11
338,-86.00000000000000,36.60218559398383,-18.30109279699192,-18.30109279699447,.2546837740702301E-11
339,-86.00000000000000,36.60239685472208,-18.30119842736104,-18.30119842736091,-.1324071061126197E-12
340,-86.00000000000000,36.60232298488677,-18.30116149244338,-18.30116149244867,.5282489723423822E-11
341,-86.00000000000000,36.60227070003304,-18.30113535001652,-18.30113535001686,.3333947701245066E-12
342,-86.00000000000000,36.60205675747051,-18.30102837873525,-18.30102837873803,.2780454685935574E-11
343,-86.00000000000000,36.60250162834915,-18.30125081417458,-18.30125081417679,.2207947366605900E-11
344,-86.00000000000000,36.60184149111888,-18.30092074555944,-18.30092074556356,.4115947166427603E-11
345,-86.00000000000000,36.60277794122541,-18.30138897061271,-18.30138897061710,.4391620747612457E-11
346,-86.00000000000000,36.60225519709087,-18.30112759854543,-18.30112759854795,.2519838504522198E-11
347,-86.00000000000000,36.60229183492849,-18.30114591746424,-18.30114591747108,.6839404043113007E-11
348,-86.00000000000000,36.60196806747344,-18.30098403373672,-18.30098403374142,.4689255928003178E-11
349,-86.00000000000000,36.60198074115985,-18.30099037057992,-18.30099037058094,.1018907180849737E-11
350,-86.00000000000000,36.60194061769675,-18.30097030884838,-18.30097030885207,.3688431504667022E-11
351,-86.00000000000000,36.60244563564483,-18.30122281782242,-18.30122281782876,.6357494392039698E-11
352,-86.00000000000000,36.60289767913677,-18.30144883956838,-18.30144883957415,.5758022530999440E-11
353,-86.00000000000000,36.60201272548890,-18.30100636274445,-18.30100636274776,.3295499290123516E-11
354,-86.00000000000000,36.60232008791183,-18.30116004395591,-18.30116004395812,.2195977774621660E-11
355,-86.00000000000000,36.60259956583224,-18.30129978291612,-18.30129978291993,.3805108138299484E-11
356,-86.00000000000000,36.60174604341746,-18.30087302170873,-18.30087302171343,.4705761821877097E-11
357,-86.00000000000000,36.60200539560948,-18.30100269780474,-18.30100269780369,-.1047554404332018E-11
358,-86.00000000000000,36.60278951199439,-18.30139475599720,-18.30139475600535,.8169838069949087E-11
359,-86.00000000000000,36.60207099646992,-18.30103549823496,-18.30103549823546,.4964119393324751E-12
360,-86.00000000000000,36.60242778891318,-18.30121389445659,-18.30121389445956,.2960907560800585E-11
361,-86.00000000000000,36.60235980598885,-18.30117990299443,-18.30117990299800,.3568073787818538E-11
362,-86.00000000000000,36.60246011537776,-18.30123005768888,-18.30123005768928,.4010090870476546E-12
363,-86.00000000000000,36.60204974920408,-18.30102487460204,-18.30102487459974,-.2302451632130165E-11
364,-86.00000000000000,36.60228959916214,-18.30114479958107,-18.30114479958596,.4892700827818786E-11
365,-86.00000000000000,36.60201043739592,-18.30100521869796,-18.30100521870044,.2478401164851540E-11
366,-86.00000000000000,36.60204028101272,-18.30102014050636,-18.30102014050940,.3037684687123843E-11
367,-86.00000000000000,36.60237355360385,-18.30118677680193,-18.30118677680347,.1532871052312146E-11
368,-86.00000000000000,36.60192052432762,-18.30096026216381,-18.30096026216752,.3721425077818363E-11
369,-86.00000000000000,36.60256005799510,-18.30128002899755,-18.30128002900308,.5518837123408282E-11
370,-86.00000000000000,36.60198030432811,-18.30099015216405,-18.30099015216654,.2478437594044536E-11
371,-86.00000000000000,36.60214548022323,-18.30107274011161,-18.30107274011353,.1907396116052062E-11
372,-86.00000000000000,36.60202454502954,-18.30101227251477,-18.30101227251917,.4393038016692330E-11
373,-86.00000000000000,36.60238382004153,-18.30119191002077,-18.30119191002912,.8361632566900035E-11
374,-86.00000000000000,36.60226041715266,-18.30113020857633,-18.30113020857825,.1933024920686144E-11
375,-86.00000000000000,36.60270142610695,-18.30135071305347,-18.30135071305792,.4445534218522340E-11
376,-86.00000000000000,36.60211035585210,-18.30105517792605,-18.30105517792810,.2044297890690938E-11
377,-86.00000000000000,36.60199522236247,-18.30099761118123,-18.30099761118772,.6486927314752755E-11
378,-86.00000000000000,36.60232948010507,-18.30116474005253,-18.30116474005679,.4256624566711942E-11
379,-86.00000000000000,36.60207626335295,-18.30103813167647,-18.30103813167939,.2904307003226414E-11
380,-86.00000000000000,36.60175949980582,-18.30087974990291,-18.30087974990708,.4164939226836140E-11
381,-86.00000000000000,36.60235853089218,-18.30117926544609,-18.30117926544726,.1167893906584005E-11
382,-86.00000000000000,36.60227497487667,-18.30113748743834,-18.30113748744269,.4351202557983935E-11
383,-86.00000000000000,36.60233645422351,-18.30116822711176,-18.30116822711336,.1606020871847136E-11
384,-86.00000000000000,36.60188552129489,-18.30094276064744,-18.30094276065142,.3974320005040166E-11
385,-86.00000000000000,36.60190351862375,-18.30095175931188,-18.30095175931353,.1658737383558595E-11
386,-86.00000000000000,36.60255613754234,-18.30127806877117,-18.30127806877258,.1404695804119171E-11
387,-86.00000000000000,36.60207837780153,-18.30103918890077,-18.30103918890063,-.1439759769739091E-12
388,-86.00000000000000,36.60176495280907,-18.30088247640454,-18.30088247640999,.5458238028221984E-11
389,-86.00000000000000,36.60213338830008,-18.30106669415004,-18.30106669414838,-.1662791432321953E-11
390,-86.00000000000000,36.60241868852991,-18.30120934426495,-18.30120934426545,.4940960834920460E-12
391,-86.00000000000000,36.60251637959752,-18.30125818979876,-18.30125818980184,.3078672733414223E-11
392,-86.00000000000000,36.60225850537020,-18.30112925268510,-18.30112925268690,.1795553289385410E-11
393,-86.00000000000000,36.60232351393144,-18.30116175696572,-18.30116175696515,-.5631571597941587E-12
394,-86.00000000000000,36.60232445133837,-18.30116222566918,-18.30116222567443,.5240172878950844E-11
395,-86.00000000000000,36.60252464946288,-18.30126232473144,-18.30126232473399,.2544698826656422E-11
396,-86.00000000000000,36.60224380316821,-18.30112190158410,-18.30112190158770,.3602212278464023E-11
397,-86.00000000000000,36.60219110882541,-18.30109555441270,-18.30109555441689,.4176672896427647E-11
398,-86.00000000000000,36.60180901785166,-18.30090450892583,-18.30090450893043,.4606537373774700E-11
399,-86.00000000000000,36.60257723352576,-18.30128861676288,-18.30128861676422,.1347964274922564E-11
400,-86.00000000000000,36.60175475830349,-18.30087737915174,-18.30087737915172,-.2037085777839565E-13
401,-86.00000000000000,36.60223218300532,-18.30111609150266,-18.30111609150686,.4196717626192559E-11
402,-86.00000000000000,36.60247378464457,-18.30123689232229,-18.30123689232490,.2631487042159542E-11
403,-86.00000000000000,36.60221557695176,-18.30110778847588,-18.30110778847983,.3944367402142213E-11
404,-86.00000000000000,36.60190566288951,-18.30095283144476,-18.30095283144616,.1397350984921886E-11
405,-86.00000000000000,36.60196543090439,-18.30098271545220,-18.30098271545508,.2877958288349802E-11
406,-86.00000000000000,36.60190988369298,-18.30095494184649,-18.30095494184944,.2953897543234163E-11
407,-86.00000000000000,36.60226245054416,-18.30113122527208,-18.30113122527634,.4259268285289330E-11
408,-86.00000000000000,36.60227440093550,-18.30113720046775,-18.30113720047287,.5112669836104811E-11
409,-86.00000000000000,36.60225033072798,-18.30112516536399,-18.30112516536469,.6864847232335158E-12
410,-86.00000000000000,36.60231879707374,-18.30115939853687,-18.30115939853736,.4896950900334929E-12
411,-86.00000000000000,36.60215292449237,-18.30107646224619,-18.30107646225027,.4091058221356025E-11
412,-86.00000000000000,36.60215098209016,-18.30107549104508,-18.30107549104829,.3216872948574867E-11
413,-86.00000000000000,36.60249164950170,-18.30124582475085,-18.30124582475248,.1628058798885945E-11
414,-86.00000000000000,36.60227452766017,-18.30113726383009,-18.30113726383047,.3800371475848330E-12
415,-86.00000000000000,36.60234425845814,-18.30117212922907,-18.30117212923006,.9804969336446590E-12
416,-86.00000000000000,36.60190968409128,-18.30095484204564,-18.30095484204605,.4068594419703864E-12
417,-86.00000000000000,36.60232872614291,-18.30116436307146,-18.30116436307633,.4870723616101635E-11
418,-86.00000000000000,36.60225872898741,-18.30112936449370,-18.30112936449765,.3951439869753770E-11
419,-86.00000000000000,36.60177287051012,-18.30088643525506,-18.30088643526205,.6983873548915831E-11
420,-86.00000000000000,36.60180630708233,-18.30090315354116,-18.30090315354154,.3886335697700360E-12
421,-86.00000000000000,36.60250863206370,-18.30125431603185,-18.30125431603402,.2175963402517578E-11
422,-86.00000000000000,36.60196804321580,-18.30098402160790,-18.30098402161089,.2997673290150438E-11
423,-86.00000000000000,36.60267339779079,-18.30133669889539,-18.30133669889631,.9095502129241595E-12
424,-86.00000000000000,36.60229940966520,-18.30114970483260,-18.30114970483667,.4074060533376667E-11
425,-86.00000000000000,36.60247347379091,-18.30123673689545,-18.30123673689988,.4443379691965177E-11
426,-86.00000000000000,36.60267553594515,-18.30133776797257,-18.30133776797608,.3508526802420420E-11
427,-86.00000000000000,36.60220423309656,-18.30110211654828,-18.30110211655051,.2225948592116112E-11
428,-86.00000000000000,36.60232942685821,-18.30116471342911,-18.30116471343340,.4306614093119165E-11
429,-86.00000000000000,36.60176619134334,-18.30088309567167,-18.30088309567661,.4947596152216072E-11
430,-86.00000000000000,36.60255190326225,-18.30127595163112,-18.30127595163751,.6379757833130384E-11
431,-86.00000000000000,36.60209029938172,-18.30104514969086,-18.30104514968825,-.2610437907502039E-11
432,-86.00000000000000,36.60236388099408,-18.30118194049704,-18.30118194049769,.6492827109294552E-12
433,-86.00000000000000,36.60215629768562,-18.30107814884281,-18.30107814884741,.4589892702022702E-11
434,-86.00000000000000,36.60179610274806,-18.30089805137403,-18.30089805137669,.2653157207821444E-11
435,-86.00000000000000,36.60251866530376,-18.30125933265188,-18.30125933265713,.5246195838859435E-11
436,-86.00000000000000,36.60184195658110,-18.30092097829055,-18.30092097829473,.4178581092251221E-11
437,-86.00000000000000,36.60267893281402,-18.30133946640701,-18.30133946640899,.1974806602966783E-11
438,-86.00000000000000,36.60186267184657,-18.30093133592328,-18.30093133592436,.1055688522710874E-11
439,-86.00000000000000,36.60243493794237,-18.30121746897118,-18.30121746897634,.5152449647494173E-11
440,-86.00000000000000,36.60223245604227,-18.30111622802114,-18.30111622802244,.1307769864622443E-11
441,-86.00000000000000,36.60207274007889,-18.30103637003944,-18.30103637004260,.3156468142417879E-11
442,-86.00000000000000,36.60250488413823,-18.30125244206912,-18.30125244207042,.1289190976194732E-11
443,-86.00000000000000,36.60248945932861,-18.30124472966430,-18.30124472966852,.4213194029767386E-11
444,-86.00000000000000,36.60206939848130,-18.30103469924065,-18.30103469924407,.3409387355768345E-11
445,-86.00000000000000,36.60172900587656,-18.30086450293828,-18.30086450294118,.2905131864239241E-11
446,-86.00000000000000,36.60213581559451,-18.30106790779725,-18.30106790779629,-.9666451666889841E-12
447,-86.00000000000000,36.60220742720251,-18.30110371360125,-18.30110371360680,.5552301673983351E-11
448,-86.00000000000000,36.60231735422092,-18.30115867711046,-18.30115867711157,.1104066491008915E-11
449,-86.00000000000000,36.60193711191813,-18.30096855595907,-18.30096855596435,.5286641784063573E-11
450,-86.00000000000000,36.60154536628927,-18.30077268314463,-18.30077268314890,.4268668751805649E-11
451,-86.00000000000000,36.60208619604219,-18.30104309802110,-18.30104309802221,.1116176595594709E-11
452,-86.00000000000000,36.60189909195111,-18.30094954597556,-18.30094954598194,.6387440923405485E-11
453,-86.00000000000000,36.60175082675286,-18.30087541337643,-18.30087541338105,.4631062894278060E-11
454,-86.00000000000000,36.60212363137312,-18.30106181568656,-18.30106181568841,.1853196415768643E-11
455,-86.00000000000000,36.60225331608518,-18.30112665804259,-18.30112665804403,.1449153297361505E-11
456,-86.00000000000000,36.60206543791696,-18.30103271895848,-18.30103271896541,.6930841317531744E-11
457,-86.00000000000000,36.60203124056770,-18.30101562028385,-18.30101562028677,.2921912711784103E-11
458,-86.00000000000000,36.60176555771285,-18.30088277885642,-18.30088277886031,.3883652080483024E-11
459,-86.00000000000000,36.60205243994083,-18.30102621997041,-18.30102621997167,.1248765847672306E-11
460,-86.00000000000000,36.60175809480985,-18.30087904740492,-18.30087904740777,.2846934493705433E-11
461,-86.00000000000000,36.60239553253824,-18.30119776626912,-18.30119776627537,.6240181982253290E-11
462,-86.00000000000000,36.60228311446911,-18.30114155723455,-18.30114155723822,.3670943757305700E-11
463,-86.00000000000000,36.60203526497857,-18.30101763248928,-18.30101763249263,.3342583154708478E-11
464,-86.00000000000000,36.60228725803057,-18.30114362901529,-18.30114362902050,.5215158166427258E-11
465,-86.00000000000000,36.60251779541196,-18.30125889770598,-18.30125889771035,.4363500880066873E-11
466,-86.00000000000000,36.60226298782554,-18.30113149391277,-18.30113149391712,.4338198203446275E-11
467,-86.00000000000000,36.60212750564437,-18.30106375282218,-18.30106375282163,-.5581663603537734E-12
468,-86.00000000000000,36.60274527516371,-18.30137263758185,-18.30137263758575,.3894301547902046E-11
469,-86.00000000000000,36.60211774344935,-18.30105887172467,-18.30105887173193,.7255467060485188E-11
470,-86.00000000000000,36.60230441250356,-18.30115220625178,-18.30115220625331,.1522591080993507E-11
471,-86.00000000000000,36.60162452169429,-18.30081226084715,-18.30081226084949,.2342191544879579E-11
472,-86.00000000000000,36.60264293700359,-18.30132146850180,-18.30132146850443,.2636498658281639E-11
473,-86.00000000000000,36.60222034544129,-18.30111017272064,-18.30111017272583,.5190515552089270E-11
474,-86.00000000000000,36.60245037704451,-18.30122518852225,-18.30122518852432,.2079421704270779E-11
475,-86.00000000000000,36.60214358294862,-18.30107179147431,-18.30107179148133,.7018529854518896E-11
476,-86.00000000000000,36.60177182179091,-18.30088591089546,-18.30088591089576,.3125884967536408E-12
477,-86.00000000000000,36.60177309762544,-18.30088654881272,-18.30088654881872,.6003012323341217E-11
478,-86.00000000000000,36.60185345190489,-18.30092672595245,-18.30092672595873,.6280836961636282E-11
479,-86.00000000000000,36.60183712313840,-18.30091856156920,-18.30091856157396,.4754597757172796E-11
480,-86.00000000000000,36.60197742948439,-18.30098871474219,-18.30098871474601,.3816679611245988E-11
481,-86.00000000000000,36.60219684471344,-18.30109842235672,-18.30109842236277,.6050394560364047E-11
482,-86.00000000000000,36.60231214707520,-18.30115607353760,-18.30115607354077,.3160163103421709E-11
483,-86.00000000000000,36.60243890729422,-18.30121945364711,-18.30121945365069,.3578333809817202E-11
484,-86.00000000000000,36.60241036317480,-18.30120518158740,-18.30120518159376,.6362811319493566E-11
485,-86.00000000000000,36.60228199942931,-18.30114099971465,-18.30114099971600,.1342875463605786E-11
486,-86.00000000000000,36.60221240689602,-18.30110620344801,-18.30110620345207,.4064710373841152E-11
487,-86.00000000000000,36.60212232118164,-18.30106116059082,-18.30106116059817,.7358887804675973E-11
488,-86.00000000000000,36.60239516543466,-18.30119758271733,-18.30119758272075,.3419684674321744E-11
489,-86.00000000000000,36.60261149113114,-18.30130574556557,-18.30130574556975,.4191071101278254E-11
490,-86.00000000000000,36.60252386678127,-18.30126193339063,-18.30126193339114,.5067734426544845E-12
491,-86.00000000000000,36.60249684832939,-18.30124842416470,-18.30124842416874,.4046630218412783E-11
492,-86.00000000000000,36.60235571342335,-18.30117785671167,-18.30117785671237,.7056803058569372E-12
493,-86.00000000000000,36.60241072413309,-18.30120536206655,-18.30120536206719,.6410965508463207E-12
494,-86.00000000000000,36.60204625709025,-18.30102312854513,-18.30102312854936,.4224554733811559E-11
495,-86.00000000000000,36.60224995451870,-18.30112497725935,-18.30112497726446,.5116200865740161E-11
496,-86.00000000000000,36.60203046510195,-18.30101523255098,-18.30101523255252,.1532441708251842E-11
497,-86.00000000000000,36.60242962454984,-18.30121481227492,-18.30121481227636,.1449836778411040E-11
498,-86.00000000000000,36.60208330478000,-18.30104165239000,-18.30104165239251,.2510708654868132E-11
499,-86.00000000000000,36.60239165419200,-18.30119582709600,-18.30119582709871,.2697607762169874E-11
500,-86.00000000000000,36.60226162816051,-18.30113081408025,-18.30113081408630,.6047322365088093E-11
501,-86.00000000000000,36.60184195545908,-18.30092097772954,-18.30092097773076,.1210457081790572E-11
502,-86.00000000000000,36.60167278488307,-18.30083639244154,-18.30083639244528,.3745609725158694E-11
503,-86.00000000000000,36.60184963623391,-18.30092481811696,-18.30092481812038,.3421097606592927E-11
504,-86.00000000000000,36.60247981869954,-18.30123990934977,-18.30123990935525,.5473086393814608E-11
505,-86.00000000000000,36.60230081044246,-18.30115040522123,-18.30115040522371,.2479955477086015E-11
506,-86.00000000000000,36.60190263981467,-18.30095131990734,-18.30095131990990,.2568119328305585E-11
507,-86.00000000000000,36.60178197154144,-18.30089098577072,-18.30089098576803,-.2699875045752975E-11
508,-86.00000000000000,36.60216506703964,-18.30108253351982,-18.30108253352276,.2938925144913007E-11
509,-86.00000000000000,36.60248170228359,-18.30124085114180,-18.30124085114219,.3915374968688212E-12
510,-86.00000000000000,36.60244749947434,-18.30122374973717,-18.30122374973905,.1885632275322457E-11
511,-86.00000000000000,36.60176094483100,-18.30088047241550,-18.30088047241974,.4248223300917786E-11
512,-86.00000000000000,36.60201714189567,-18.30100857094783,-18.30100857095159,.3746808419080594E-11
513,-86.00000000000000,36.60223873037348,-18.30111936518674,-18.30111936519044,.3716648516727261E-11
514,-86.00000000000000,36.60192867735439,-18.30096433867720,-18.30096433867974,.2538750459857297E-11
515,-86.00000000000000,36.60204287033079,-18.30102143516540,-18.30102143516745,.2058415937700175E-11
516,-86.00000000000000,36.60204501763189,-18.30102250881595,-18.30102250882434,.8392588707328841E-11
517,-86.00000000000000,36.60194730687971,-18.30097365343985,-18.30097365344298,.3118368410715000E-11
518,-86.00000000000000,36.60285987334567,-18.30142993667284,-18.30142993667764,.4798775959935497E-11
519,-86.00000000000000,36.60296218875708,-18.30148109437854,-18.30148109438317,.4633482833527047E-11
520,-86.00000000000000,36.60201986145213,-18.30100993072607,-18.30100993073121,.5143453371547757E-11
521,-86.00000000000000,36.60236036200767,-18.30118018100384,-18.30118018101052,.6682638817312458E-11
522,-86.00000000000000,36.60264390063634,-18.30132195031817,-18.30132195032284,.4657703042698635E-11
523,-86.00000000000000,36.60229816320190,-18.30114908160095,-18.30114908160146,.5115300544256129E-12
524,-86.00000000000000,36.60211487080398,-18.30105743540199,-18.30105743540288,.8951051705397006E-12
525,-86.00000000000000,36.60146734869637,-18.30073367434818,-18.30073367435491,.6722608580922440E-11
526,-86.00000000000000,36.60196313909518,-18.30098156954759,-18.30098156955072,.3120552427571255E-11
527,-86.00000000000000,36.60225410514058,-18.30112705257029,-18.30112705257345,.3158227152022519E-11
528,-86.00000000000000,36.60211799026808,-18.30105899513404,-18.30105899513361,-.4190814362203810E-12
529,-86.00000000000000,36.60220151662439,-18.30110075831220,-18.30110075831361,.1410831521053701E-11
530,-86.00000000000000,36.60249464395363,-18.30124732197681,-18.30124732197761,.7932196566251548E-12
531,-86.00000000000000,36.60171325419058,-18.30085662709529,-18.30085662709886,.3579761487237931E-11
532,-86.00000000000000,36.60184629106134,-18.30092314553067,-18.30092314552884,-.1828905082934540E-11
533,-86.00000000000000,36.60199087111085,-18.30099543555542,-18.30099543555895,.3520961300296221E-11
534,-86.00000000000000,36.60207206106664,-18.30103603053332,-18.30103603053939,.6057954485272354E-11
535,-86.00000000000000,36.60171003361247,-18.30085501680623,-18.30085501680925,.3000572013078795E-11
536,-86.00000000000000,36.60267689981320,-18.30133844990660,-18.30133844990741,.7914571775735624E-12
537,-86.00000000000000,36.60200186133681,-18.30100093066840,-18.30100093067066,.2256731260197320E-11
538,-86.00000000000000,36.60227572728514,-18.30113786364257,-18.30113786364401,.1444021985319566E-11
539,-86.00000000000000,36.60228428929648,-18.30114214464824,-18.30114214465422,.5977662809186768E-11
540,-86.00000000000000,36.60224702851237,-18.30112351425618,-18.30112351425660,.4362031569282721E-12
541,-86.00000000000000,36.60197995036823,-18.30098997518412,-18.30098997519024,.6114505603227460E-11
542,-86.00000000000000,36.60206182852672,-18.30103091426336,-18.30103091426830,.4933461625333813E-11
543,-86.00000000000000,36.60216074256748,-18.30108037128374,-18.30108037128580,.2065085949465306E-11
544,-86.00000000000000,36.60227364393936,-18.30113682196968,-18.30113682197183,.2150044031701270E-11
545,-86.00000000000000,36.60221534771627,-18.30110767385814,-18.30110767386013,.1992435730291398E-11
546,-86.00000000000000,36.60222308356479,-18.30111154178239,-18.30111154178627,.3860755465323606E-11
547,-86.00000000000000,36.60226686181829,-18.30113343090914,-18.30113343091297,.3826670751105876E-11
548,-86.00000000000000,36.60192102317017,-18.30096051158509,-18.30096051158742,.2329882814455786E-11
549,-86.00000000000000,36.60221753261266,-18.30110876630633,-18.30110876630648,.1597454807322762E-12
550,-86.00000000000000,36.60198738037396,-18.30099369018698,-18.30099369019160,.4619606780442709E-11
551,-86.00000000000000,36.60215222380693,-18.30107611190347,-18.30107611190500,.1533388867269725E-11
552,-86.00000000000000,36.60163876766441,-18.30081938383221,-18.30081938383722,.5005331218943532E-11
553,-86.00000000000000,36.60249508148820,-18.30124754074410,-18.30124754074659,.2480941667382108E-11
554,-86.00000000000000,36.60165083360170,-18.30082541680085,-18.30082541680695,.6106651642689975E-11
555,-86.00000000000000,36.60201364872179,-18.30100682436090,-18.30100682436628,.5379887507706016E-11
556,-86.00000000000000,36.60226269636611,-18.30113134818306,-18.30113134818651,.3456225756981457E-11
557,-86.00000000000000,36.60202263304875,-18.30101131652438,-18.30101131652426,-.1136330612938607E-12
558,-86.00000000000000,36.60254411925516,-18.30127205962758,-18.30127205962895,.1374027627787378E-11
559,-86.00000000000000,36.60223990294797,-18.30111995147399,-18.30111995147720,.3206527057764141E-11
560,-86.00000000000000,36.60248691257512,-18.30124345628756,-18.30124345628870,.1143437775019684E-11
561,-86.00000000000000,36.60242649543293,-18.30121324771646,-18.30121324771889,.2431328575969172E-11
562,-86.00000000000000,36.60284087037854,-18.30142043518927,-18.30142043519436,.5095575003610797E-11
563,-86.00000000000000,36.60218530214438,-18.30109265107219,-18.30109265107459,.2408604565795613E-11
564,-86.00000000000000,36.60235650555528,-18.30117825277764,-18.30117825278263,.4995892588510742E-11
565,-86.00000000000000,36.60200137733206,-18.30100068866603,-18.30100068867207,.6034350102934738E-11
566,-86.00000000000000,36.60220330909988,-18.30110165454994,-18.30110165455022,.2760482814556653E-12
567,-86.00000000000000,36.60241669103497,-18.30120834551749,-18.30120834552026,.2768828569199577E-11
568,-86.00000000000000,36.60209848245518,-18.30104924122759,-18.30104924123308,.5482631709741170E-11
569,-86.00000000000000,36.60217090982916,-18.30108545491458,-18.30108545491762,.3039202570165322E-11
570,-86.00000000000000,36.60256747217469,-18.30128373608735,-18.30128373609254,.5190549379197051E-11
571,-86.00000000000000,36.60232890707118,-18.30116445353559,-18.30116445353964,.4057120958633753E-11
572,-86.00000000000000,36.60224713266155,-18.30112356633077,-18.30112356632874,-.2031935383839389E-11
573,-86.00000000000000,36.60195631379528,-18.30097815689764,-18.30097815689951,.1866514755255455E-11
574,-86.00000000000000,36.60220474978067,-18.30110237489033,-18.30110237489449,.4160253738727526E-11
575,-86.00000000000000,36.60236274994097,-18.30118137497049,-18.30118137497332,.2832005463471177E-11
576,-86.00000000000000,36.60203490415670,-18.30101745207835,-18.30101745207853,.1734896948324405E-12
577,-86.00000000000000,36.60191120574457,-18.30095560287229,-18.30095560286997,-.2317229741422011E-11
578,-86.00000000000000,36.60220653571278,-18.30110326785639,-18.30110326786121,.4833042820118205E-11
579,-86.00000000000000,36.60196636386742,-18.30098318193371,-18.30098318193846,.4743440015775313E-11
