shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
288,-35.62348189746263,49.05900383723886,-24.52950191861943,-24.52950191861785,-.1586243289497524E-11
289,-34.97050119552296,49.00975867482842,-24.50487933741421,-24.50487933741205,-.2167961990484635E-11
290,-34.11995894195570,49.04140222987598,-24.52070111493799,-24.52070111493605,-.1940702806790817E-11
291,-35.67121368969674,49.03099949562376,-24.51549974781188,-24.51549974780798,-.3909223639242398E-11
292,-36.79800722906657,48.96136784856732,-24.48068392428366,-24.48068392428154,-.2121273642852195E-11
293,-33.43067396643164,49.04922836505921,-24.52461418252961,-24.52461418252971,.9750013296727644E-13
294,-36.47550818882155,49.03344678001665,-24.51672339000832,-24.51672339000726,-.1049028919286599E-11
295,-33.04039314224792,49.03902731816628,-24.51951365908314,-24.51951365908551,.2384594258164618E-11
296,-32.62087810077355,49.03693019708574,-24.51846509854287,-24.51846509854565,.2776577578966766E-11
297,-28.58096733834827,49.05006784695746,-24.52503392347873,-24.52503392347601,-.2723151565353632E-11
298,-35.27430361950974,48.95397925620338,-24.47698962810169,-24.47698962809972,-.1961862963750782E-11
299,-34.24491565016797,49.06564501478722,-24.53282250739361,-24.53282250738897,-.4646099477367827E-11
300,-36.57885503872239,49.03863453946108,-24.51931726973054,-24.51931726973115,.6002993241382981E-12
301,-36.11374219329446,49.02282511014485,-24.51141255507243,-24.51141255507568,.3263883954773839E-11
302,-36.96026224154048,49.02852360496765,-24.51426180248382,-24.51426180248235,-.1478954111955311E-11
303,-34.57452919875504,49.03594760277387,-24.51797380138694,-24.51797380138919,.2243124956613496E-11
304,-35.19125730194355,49.01683067702925,-24.50841533851463,-24.50841533851282,-.1795411042060380E-11
305,-36.90054182849417,49.03800738764114,-24.51900369382057,-24.51900369381821,-.2353766487273035E-11
306,-32.11399895664363,49.03860288311930,-24.51930144155965,-24.51930144155596,-.3684809402049183E-11
307,-35.56058992462931,49.01968005014772,-24.50984002507386,-24.50984002507177,-.2080585703723159E-11
308,-34.85355440634714,49.04027425042937,-24.52013712521468,-24.52013712521278,-.1912263750125653E-11
309,-35.79812255147408,48.95431876319751,-24.47715938159876,-24.47715938159964,.8807607421168484E-12
310,-33.55481752802734,49.08427151082779,-24.54213575541390,-24.54213575541545,.1541378136238336E-11
311,-33.98613060836215,48.99136516716994,-24.49568258358497,-24.49568258358164,-.3330179881855244E-11
312,-33.68307752185501,48.95999951739087,-24.47999975869543,-24.47999975869509,-.3429877909466583E-12
313,-35.25159558455925,49.01005383806086,-24.50502691903043,-24.50502691903058,.1662541632141412E-12
314,-33.70889851456741,49.05258120067310,-24.52629060033655,-24.52629060033582,-.7174816296640074E-12
315,-36.72468788397964,49.01850711266431,-24.50925355633215,-24.50925355633123,-.9233273867703673E-12
316,-36.00961349069087,49.03449438690934,-24.51724719345467,-24.51724719345678,.2119901476582697E-11
317,-33.72615948580278,49.02097193460745,-24.51048596730372,-24.51048596730527,.1555255924046151E-11
318,-36.15254181917408,48.99453531362987,-24.49726765681494,-24.49726765681237,-.2568598111984954E-11
319,-34.89093230997241,49.05128926618267,-24.52564463309134,-24.52564463309150,.1559620488311708E-12
320,-31.73429001123077,49.00627427923408,-24.50313713961704,-24.50313713962118,.4141659237788531E-11
321,-35.04040123327286,48.99375251017514,-24.49687625508757,-24.49687625508771,.1241923230921316E-12
322,-32.36744391403045,49.07025420348759,-24.53512710174380,-24.53512710174828,.4498342670578026E-11
323,-35.21969069598708,49.01319036511544,-24.50659518255772,-24.50659518255777,.5908121214481810E-13
324,-32.85324197926093,49.03069555389476,-24.51534777694738,-24.51534777694776,.3777776702573732E-12
325,-35.65217648205271,49.00877741014629,-24.50438870507315,-24.50438870507286,-.2803989679334151E-12
326,-34.69347752175872,49.01490311106573,-24.50745155553286,-24.50745155553046,-.2404888788110071E-11
327,-32.94424874713877,49.03776392349464,-24.51888196174732,-24.51888196174551,-.1814663003196770E-11
328,-32.67805145172497,49.05639504973668,-24.52819752486834,-24.52819752487386,.5524861818040350E-11
329,-36.18913021211483,49.05269440492323,-24.52634720246161,-24.52634720246057,-.1049141676312537E-11
330,-33.52928895748119,49.01554765873380,-24.50777382936690,-24.50777382936667,-.2169150276065679E-12
331,-32.88912796710792,49.03407488701513,-24.51703744350757,-24.51703744350837,.8052551681014819E-12
332,-36.55470305357085,49.03669690730462,-24.51834845365231,-24.51834845365732,.5019153495600115E-11
333,-35.50960137105722,49.06315354043866,-24.53157677021933,-24.53157677022219,.2860980549690417E-11
334,-35.51539439566022,49.01861031032765,-24.50930515516382,-24.50930515516586,.2038197735587666E-11
335,-32.36031225940678,49.02123938614665,-24.51061969307333,-24.51061969307311,-.2231027862453772E-12
336,-35.80013939455966,49.04308754018398,-24.52154377009199,-24.52154377008918,-.2817072963789968E-11
337,-36.63524651802436,49.06032014754689,-24.53016007377344,-24.53016007377488,.1424698900520660E-11
338,-32.79314137838082,49.03144776056789,-24.51572388028395,-24.51572388028299,-.9664057748492993E-12
339,-34.54843320134660,49.00932302433517,-24.50466151216759,-24.50466151216499,-.2583273872591718E-11
340,-37.01216468651546,48.99742386587535,-24.49871193293767,-24.49871193293909,.1418309913958637E-11
341,-32.39349129383845,49.01515238196393,-24.50757619098196,-24.50757619098394,.1971070875961267E-11
342,-34.00313920258122,49.05476646635181,-24.52738323317590,-24.52738323317455,-.1339217799156689E-11
343,-34.99329521373147,48.96452942413502,-24.48226471206751,-24.48226471206751,.1213439071445777E-13
344,-34.11441475302126,49.07429847388054,-24.53714923694027,-24.53714923694044,.1729137666384162E-12
345,-35.45458919295925,48.98886428497912,-24.49443214248956,-24.49443214249115,.1587337900010866E-11
346,-34.81888810010423,49.03856116066627,-24.51928058033313,-24.51928058033242,-.7034026139329796E-12
347,-34.70218804004980,49.01795673473832,-24.50897836736916,-24.50897836737056,.1405486838024217E-11
348,-35.36576515322668,49.02455781424330,-24.51227890712165,-24.51227890712418,.2530175721715544E-11
349,-31.76305592397694,49.07240786504193,-24.53620393252097,-24.53620393251909,-.1878653482778603E-11
350,-34.94973834895063,49.06067598304557,-24.53033799152279,-24.53033799152442,.1636290061779455E-11
351,-36.88304991630139,49.02365163410381,-24.51182581705190,-24.51182581705306,.1159893361912800E-11
352,-35.19052402628586,49.00162119162790,-24.50081059581395,-24.50081059581433,.3845743168362503E-12
353,-33.72548023178024,49.05030831834603,-24.52515415917302,-24.52515415917150,-.1507080918394799E-11
354,-35.27780601964332,49.01924390180173,-24.50962195090086,-24.50962195089767,-.3188270827902961E-11
355,-34.76878160360502,48.97971940674452,-24.48985970337226,-24.48985970337312,.8732702061475806E-12
356,-33.97126803932042,49.07671233814244,-24.53835616907122,-24.53835616907025,-.9684163193579565E-12
357,-33.86820937367156,49.08148722741592,-24.54074361370796,-24.54074361370830,.3416329719119204E-12
358,-34.15928567688024,48.98872513164767,-24.49436256582383,-24.49436256582091,-.2928535886015382E-11
359,-34.86199190521938,49.09999615264773,-24.54999807632387,-24.54999807632122,-.2640276886012316E-11
360,-31.82699058017533,48.99803492115929,-24.49901746057964,-24.49901746057787,-.1774939570320377E-11
361,-31.72921920852968,49.01176970153411,-24.50588485076705,-24.50588485076584,-.1211444139448403E-11
362,-34.29238597673248,49.03809428466741,-24.51904714233370,-24.51904714233556,.1859451828623016E-11
363,-33.75568478520836,49.03316502430975,-24.51658251215487,-24.51658251215462,-.2447902991420392E-12
364,-35.86141909190337,49.03965683938211,-24.51982841969106,-24.51982841969215,.1086431292152135E-11
365,-33.91713807427732,49.03256189805989,-24.51628094902994,-24.51628094902903,-.9155280700223756E-12
366,-34.32477021270734,48.99449473866203,-24.49724736933102,-24.49724736932967,-.1357285811520725E-11
367,-34.92239962731401,49.01274700271016,-24.50637350135508,-24.50637350135425,-.8292897618611406E-12
368,-35.05634817108989,49.02932862658104,-24.51466431329052,-24.51466431329307,.2566315215890569E-11
369,-33.16659402872028,49.01505249666653,-24.50752624833326,-24.50752624833361,.3579671281617181E-12
370,-36.83579511410790,49.01223498250876,-24.50611749125438,-24.50611749125625,.1862510146111163E-11
371,-30.06836155641940,49.03577163502597,-24.51788581751298,-24.51788581751384,.8524795452879985E-12
372,-34.48671756143449,49.05762472305052,-24.52881236152526,-24.52881236152763,.2371070353945903E-11
373,-35.62544635040103,48.98882550289580,-24.49441275144790,-24.49441275144680,-.1109197803050854E-11
374,-34.77876144356560,48.98891496260249,-24.49445748130125,-24.49445748129815,-.3101362916479999E-11
375,-36.73947507582488,48.98170355011103,-24.49085177505551,-24.49085177505470,-.8070922402625413E-12
376,-35.43555333837867,49.00536460304235,-24.50268230152118,-24.50268230152542,.4249307503090272E-11
377,-33.24954115244327,49.03083317397693,-24.51541658698847,-24.51541658699256,.4106607415232943E-11
378,-30.65127135212970,49.05276395668995,-24.52638197834498,-24.52638197834874,.3758833522216065E-11
379,-35.79355687705720,49.06121225524306,-24.53060612762153,-24.53060612761801,-.3519655053518811E-11
380,-37.16517264063441,49.08098017377952,-24.54049008688976,-24.54049008688846,-.1292783588513480E-11
381,-35.12210061892984,49.01753344116675,-24.50876672058338,-24.50876672057993,-.3454935990077068E-11
382,-33.81634373828751,49.01339451896479,-24.50669725948239,-24.50669725948580,.3409398631470939E-11
383,-32.59216733755602,49.05850126754110,-24.52925063377055,-24.52925063377003,-.5283620763130159E-12
384,-35.16098162034427,48.99225083258665,-24.49612541629332,-24.49612541628713,-.6191311352488071E-11
385,-30.20277101548345,49.08006983229618,-24.54003491614809,-24.54003491614989,.1806421331962405E-11
386,-33.59833249295480,48.97925593098753,-24.48962796549377,-24.48962796549716,.3390499686561910E-11
387,-31.54574842005968,49.03134744744531,-24.51567372372266,-24.51567372371893,-.3724109562397437E-11
388,-34.14375955960713,49.07149104264193,-24.53574552132097,-24.53574552132228,.1312627090355178E-11
389,-34.05047119921073,49.00169806214615,-24.50084903107307,-24.50084903107182,-.1248638345496822E-11
390,-34.65944233494520,49.01051726063965,-24.50525863031982,-24.50525863031994,.1290651613361504E-12
391,-32.41804423941358,48.99973659171973,-24.49986829585987,-24.49986829586187,.2008481922444183E-11
392,-36.57188756040705,49.03673323771167,-24.51836661885583,-24.51836661885422,-.1614873165745045E-11
393,-32.82075780010200,49.02899792190595,-24.51449896095297,-24.51449896095267,-.2981816182856534E-12
394,-35.15709023611362,48.99369460093380,-24.49684730046690,-24.49684730046695,.5838558803095140E-13
395,-36.00137939368142,49.01131329019054,-24.50565664509527,-24.50565664509785,.2573206404898887E-11
396,-32.75271498851362,49.02138607084485,-24.51069303542242,-24.51069303542451,.2087670314399048E-11
397,-35.55274196475057,49.01386840289851,-24.50693420144925,-24.50693420145007,.8075172475141557E-12
398,-34.70687934888974,49.06865748502786,-24.53432874251393,-24.53432874251095,-.2965641621166526E-11
399,-34.04984009807231,49.00729558411892,-24.50364779205946,-24.50364779205718,-.2282448535728676E-11
400,-32.74857790643000,49.04891869520855,-24.52445934760427,-24.52445934759967,-.4609984269321465E-11
401,-35.12018136569532,49.01025393409238,-24.50512696704619,-24.50512696704119,-.5009097303609877E-11
402,-33.05324394421041,49.00405022855129,-24.50202511427565,-24.50202511427784,.2200139376240529E-11
403,-37.23745587861049,49.03247372139950,-24.51623686069975,-24.51623686069859,-.1165628357724380E-11
404,-35.77947725972626,49.03290930502336,-24.51645465251168,-24.51645465251326,.1579414550534342E-11
405,-35.85862402254133,49.01257213332176,-24.50628606666088,-24.50628606665913,-.1746934194524208E-11
406,-35.87693179928465,49.04103543519025,-24.52051771759513,-24.52051771759465,-.4657524366180610E-12
407,-34.28823638755784,49.00940633417902,-24.50470316708951,-24.50470316709150,.1977605579295272E-11
408,-35.25347397953738,49.04663080292949,-24.52331540146475,-24.52331540146523,.4804715653117242E-12
409,-37.50140141932206,49.03455474053114,-24.51727737026557,-24.51727737026463,-.9214035784355090E-12
410,-35.80148025049130,49.04301368324537,-24.52150684162268,-24.52150684162243,-.2408316601698601E-12
411,-34.90378936927300,49.02752954709182,-24.51376477354591,-24.51376477354830,.2394447487508167E-11
412,-34.94427729555173,49.00985853032173,-24.50492926516086,-24.50492926516337,.2503414142651650E-11
413,-35.39747329041711,49.03684777209668,-24.51842388604834,-24.51842388605029,.1964881382598982E-11
414,-36.22625720012002,49.00571458955203,-24.50285729477602,-24.50285729477793,.1922795256348309E-11
415,-34.21485341968582,49.02403507596759,-24.51201753798379,-24.51201753798180,-.1989833645077432E-11
416,-33.89432662166655,49.04866204456854,-24.52433102228427,-24.52433102228383,-.4306164799738887E-12
417,-31.91086731963514,49.01573976184333,-24.50786988092166,-24.50786988092212,.4519353641319057E-12
418,-33.42989699941245,49.06336475205588,-24.53168237602794,-24.53168237603245,.4504695227947053E-11
419,-34.83088252719608,49.04622769283561,-24.52311384641781,-24.52311384641775,-.4901981598415261E-13
420,-33.68382848855981,49.04545638864541,-24.52272819432270,-24.52272819432031,-.2381735433876209E-11
421,-36.01509526787243,48.99640450412264,-24.49820225206132,-24.49820225206014,-.1189095696907394E-11
422,-35.56036310390482,49.04573031504697,-24.52286515752349,-24.52286515752612,.2622296477183816E-11
423,-35.94147859937220,48.98518923508515,-24.49259461754258,-24.49259461753934,-.3228944889244190E-11
424,-35.09062290084057,49.04568715455689,-24.52284357727845,-24.52284357727737,-.1075195488198233E-11
425,-35.53476705600042,49.00271979300673,-24.50135989650337,-24.50135989650530,.1933567889134125E-11
426,-35.63859570642308,48.97381206087765,-24.48690603043882,-24.48690603043328,-.5544963793679969E-11
427,-32.47600379202049,49.03070101698644,-24.51535050849322,-24.51535050849066,-.2569220877712830E-11
428,-36.06302441038133,49.02413501865097,-24.51206750932548,-24.51206750932534,-.1490699924611150E-12
429,-36.16455727892753,49.02466086833589,-24.51233043416794,-24.51233043416646,-.1476858565996331E-11
430,-37.14510943013011,49.00911362453822,-24.50455681226911,-24.50455681226748,-.1634851108656132E-11
431,-34.70210383619451,49.06350879442714,-24.53175439721357,-24.53175439721294,-.6220978593374227E-12
432,-35.62563965504523,49.00286441313465,-24.50143220656732,-24.50143220656512,-.2207775628981778E-11
433,-37.23507624795820,49.02089926039348,-24.51044963019674,-24.51044963020131,.4569605110971153E-11
434,-34.78737555273983,49.07673890929493,-24.53836945464747,-24.53836945464992,.2454404735008353E-11
435,-35.29887046603835,49.02664692864735,-24.51332346432368,-24.51332346432622,.2548575933625230E-11
436,-35.38942484970903,49.05389768191925,-24.52694884095962,-24.52694884096017,.5458376806100063E-12
437,-34.44236230218667,49.01218920545037,-24.50609460272518,-24.50609460272662,.1445933650590092E-11
438,-35.89463223185157,49.07468918768176,-24.53734459384088,-24.53734459383843,-.2452239800110334E-11
439,-35.63373277390201,49.00095308233997,-24.50047654116998,-24.50047654117338,.3414853469441148E-11
440,-34.89756150500034,49.03286421006171,-24.51643210503086,-24.51643210502912,-.1726266699031420E-11
441,-30.42908710584516,49.07862429680667,-24.53931214840334,-24.53931214840309,-.2560156947550851E-12
442,-32.64799521179521,49.01392312449882,-24.50696156224941,-24.50696156225094,.1536529584122981E-11
443,-35.13817916318385,49.01501029686378,-24.50750514843189,-24.50750514843302,.1126137377793768E-11
444,-34.77344277485099,48.98501047072953,-24.49250523536476,-24.49250523535721,-.7559156425807068E-11
445,-31.15288408290508,49.08308038759936,-24.54154019379968,-24.54154019379895,-.7353215258909529E-12
446,-34.71525696924527,48.99520725211296,-24.49760362605648,-24.49760362605717,.6876547942180622E-12
447,-36.77032539580614,49.04554964590722,-24.52277482295361,-24.52277482295369,.8866171685717461E-13
448,-34.85380518640159,49.04434771382579,-24.52217385691290,-24.52217385691390,.1005875938098200E-11
449,-35.63863963698896,49.03915302346054,-24.51957651173027,-24.51957651172928,-.9810485757100196E-12
450,-34.72118881410279,49.10930282815728,-24.55465141407864,-24.55465141407945,.8160052494821102E-12
451,-35.42097028857097,49.01237082604886,-24.50618541302443,-24.50618541302329,-.1129920809694873E-11
452,-31.32634167490687,49.05931175465436,-24.52965587732718,-24.52965587733151,.4331117062217338E-11
453,-34.30985006608535,49.10967022071701,-24.55483511035851,-24.55483511035576,-.2743472116151224E-11
454,-33.80964636751014,49.09050315185362,-24.54525157592681,-24.54525157592651,-.3007837034996186E-12
455,-35.48409582560998,48.99961483705219,-24.49980741852610,-24.49980741852825,.2159198167484000E-11
456,-35.76424123847391,49.03522081972330,-24.51761040986165,-24.51761040986304,.1382624917334319E-11
457,-32.86953026871197,48.98476040774614,-24.49238020387307,-24.49238020387228,-.7818138497706073E-12
458,-35.60419122987696,49.01569736314409,-24.50784868157205,-24.50784868157322,.1179084607727532E-11
459,-35.73979043749341,49.02652171209744,-24.51326085604872,-24.51326085604687,-.1835062483912520E-11
460,-35.18921866531491,49.11897323951257,-24.55948661975629,-24.55948661975409,-.2189755321513331E-11
461,-35.87748710825508,49.00909453577435,-24.50454726788718,-24.50454726788298,-.4189003310894890E-11
462,-32.40896919940133,49.00998828608082,-24.50499414304041,-24.50499414304157,.1169319849281258E-11
463,-35.70876988128293,49.01334438011575,-24.50667219005788,-24.50667219005964,.1768913140964834E-11
464,-33.72904647188261,49.00760040833738,-24.50380020416869,-24.50380020417101,.2328651160787842E-11
465,-31.74284806184005,48.98771110735785,-24.49385555367892,-24.49385555367894,.1990768661030984E-13
466,-34.27944221755024,49.02384895923368,-24.51192447961684,-24.51192447961753,.6883452141615010E-12
467,-35.14255714826868,49.03356190386728,-24.51678095193364,-24.51678095193387,.2240117813467890E-12
468,-36.08555698227428,48.98659957370792,-24.49329978685396,-24.49329978685250,-.1457500786727906E-11
469,-34.22207065785187,49.02006065071453,-24.51003032535727,-24.51003032535972,.2444024149728108E-11
470,-36.91224346917079,49.00520478625833,-24.50260239312916,-24.50260239312910,-.5487624243905032E-13
471,-33.92068294479395,49.11729515755729,-24.55864757877865,-24.55864757877855,-.8931917705456982E-13
472,-35.23769314936362,49.02782534254268,-24.51391267127134,-24.51391267126615,-.5181891374328451E-11
473,-33.11137271393818,49.00009561540926,-24.50004780770463,-24.50004780770787,.3236705174713972E-11
474,-34.82646246402874,49.05678869654209,-24.52839434827105,-24.52839434827046,-.5870685881870230E-12
475,-34.36762887026998,49.03244768083386,-24.51622384041693,-24.51622384041613,-.8115444080636358E-12
476,-33.92541094659828,49.09484960366237,-24.54742480183118,-24.54742480183341,.2229990497815137E-11
477,-35.34106798263747,49.09325744019127,-24.54662872009564,-24.54662872009494,-.7075416641466603E-12
478,-34.79108400378027,49.02697072543883,-24.51348536271941,-24.51348536272215,.2750313865540477E-11
479,-33.27516563749668,49.03316227790972,-24.51658113895486,-24.51658113895214,-.2727167450200518E-11
480,-30.78568373301823,49.05469534865844,-24.52734767432922,-24.52734767433131,.2095018603043286E-11
481,-34.73309425286425,49.03496253321858,-24.51748126660929,-24.51748126660918,-.1079483724630848E-12
482,-30.17266758394544,49.02773733566777,-24.51386866783389,-24.51386866783000,-.3881018770246492E-11
483,-36.43986114596191,49.00600599769562,-24.50300299884781,-24.50300299884719,-.6324324744455545E-12
484,-37.27329921990167,48.98537029071507,-24.49268514535753,-24.49268514535804,.4921809487745676E-12
485,-34.10458926437423,48.99502903703890,-24.49751451851945,-24.49751451852312,.3659782546461265E-11
486,-34.92041450024408,49.02333634815560,-24.51166817407780,-24.51166817407758,-.2197547699367419E-12
487,-32.48651320686622,49.04796638714843,-24.52398319357421,-24.52398319357421,.6645725636467148E-14
488,-35.00929660678958,49.03306247165128,-24.51653123582564,-24.51653123582506,-.5809588921046327E-12
489,-35.03832608825178,49.01308313671788,-24.50654156835894,-24.50654156835976,.8149089042452928E-12
490,-35.62856318907143,49.01598399091437,-24.50799199545719,-24.50799199545482,-.2365075149612927E-11
491,-36.08142950458569,48.97413124403602,-24.48706562201801,-24.48706562201479,-.3208277393751402E-11
492,-28.68590391521275,49.00425470010638,-24.50212735005319,-24.50212735005450,.1305367272608216E-11
493,-35.05940015635133,49.00763579821322,-24.50381789910661,-24.50381789910879,.2179782396249941E-11
494,-35.21341358554491,49.06920950199113,-24.53460475099557,-24.53460475099553,-.4275746423587634E-13
495,-34.73511709611194,49.00162556096511,-24.50081278048255,-24.50081278047980,-.2750211516855394E-11
496,-34.79024290344205,49.05682617236933,-24.52841308618467,-24.52841308618475,.9022383534729173E-13
497,-31.93806137368665,49.05298075650931,-24.52649037825465,-24.52649037825641,.1737527656475724E-11
498,-34.50943621467741,49.11678758617767,-24.55839379308884,-24.55839379308781,-.1025022081102556E-11
499,-35.25056966217380,49.04935834922519,-24.52467917461260,-24.52467917461027,-.2333314097491268E-11
500,-31.64308967447141,49.01209570304116,-24.50604785152058,-24.50604785151958,-.1015099462819968E-11
501,-35.95651811805874,49.04449438147891,-24.52224719073946,-24.52224719073975,.2916434455046968E-12
502,-36.50258600915549,49.05058493941080,-24.52529246970540,-24.52529246970526,-.1386373654765904E-12
503,-33.41717659105052,49.03400894231292,-24.51700447115646,-24.51700447115746,.1007271523134623E-11
504,-35.65417493598216,48.99343342363745,-24.49671671181872,-24.49671671181826,-.4591570179623972E-12
505,-34.66709910400095,49.01004733926528,-24.50502366963264,-24.50502366963227,-.3630099693063826E-12
506,-36.24569242635334,49.03917894707780,-24.51958947353890,-24.51958947353894,.3515764068762195E-13
507,-34.65885265480028,49.07768035112768,-24.53884017556384,-24.53884017556238,-.1463580125149466E-11
508,-34.01520516249730,49.04384368292015,-24.52192184146007,-24.52192184145883,-.1253120870958746E-11
509,-37.15487401321298,49.00280679065945,-24.50140339532972,-24.50140339532931,-.4162260813789231E-12
510,-34.16525047252071,49.04838580871538,-24.52419290435769,-24.52419290435858,.8931345246709910E-12
511,-34.68598390570332,49.07409880431728,-24.53704940215864,-24.53704940215809,-.5590493346030456E-12
512,-34.09709500800818,49.06050841987138,-24.53025420993569,-24.53025420993061,-.5085909124402654E-11
513,-34.31324692937778,49.04168869328392,-24.52084434664196,-24.52084434664108,-.8892730302134666E-12
514,-33.57156377148385,49.04871931318463,-24.52435965659231,-24.52435965659458,.2263385659451167E-11
515,-34.83614897588996,49.03291824417128,-24.51645912208564,-24.51645912208659,.9516103183226932E-12
516,-35.13144683412975,49.03948532625126,-24.51974266312563,-24.51974266312603,.4012068455239159E-12
517,-33.97104444782599,49.06693515835388,-24.53346757917694,-24.53346757917369,-.3256861794143084E-11
518,-35.77126959483576,49.01395097835533,-24.50697548917767,-24.50697548917655,-.1114235440025091E-11
519,-35.80461435768211,48.98400658946913,-24.49200329473457,-24.49200329473516,.5872680813867603E-12
520,-34.58425544030615,49.05625533923453,-24.52812766961726,-24.52812766961895,.1692673778919129E-11
521,-34.10570302398992,49.03971053126827,-24.51985526563413,-24.51985526563276,-.1378579542188341E-11
522,-34.98307515302440,48.98675977690299,-24.49337988845149,-24.49337988845535,.3854659647029024E-11
523,-30.26585062427330,49.05842361932168,-24.52921180966084,-24.52921180966022,-.6093354987246613E-12
524,-34.56679503693158,49.09818564166629,-24.54909282083315,-24.54909282083237,-.7831079534836860E-12
525,-33.96461469866335,49.04585860820721,-24.52292930410361,-24.52292930410006,-.3551445595939562E-11
526,-36.15222420255304,49.00878579650249,-24.50439289825125,-24.50439289824934,-.1914378378042869E-11
527,-33.03361254930496,49.04341205495275,-24.52170602747637,-24.52170602747410,-.2277044872101008E-11
528,-33.20260143946507,49.02442594963959,-24.51221297481980,-24.51221297482105,.1255291010027193E-11
529,-35.96985030484211,49.04958874796906,-24.52479437398453,-24.52479437398642,.1898587190241052E-11
530,-35.56092054022884,49.00313509945082,-24.50156754972541,-24.50156754972625,.8462605616266217E-12
531,-31.85511873381620,49.07925482132188,-24.53962741066094,-24.53962741065839,-.2548294908422122E-11
532,-35.29166883051948,49.08879298218881,-24.54439649109440,-24.54439649109517,.7675578922450299E-12
533,-31.75436378305676,49.06118076006680,-24.53059038003340,-24.53059038002992,-.3478772825360466E-11
534,-33.91167336242506,49.02266217365535,-24.51133108682767,-24.51133108682313,-.4532998976181091E-11
535,-35.45100692089181,49.04314873664755,-24.52157436832377,-24.52157436832489,.1119706757868322E-11
536,-35.30459334031912,48.98824420513733,-24.49412210256866,-24.49412210256871,.4106957829375091E-13
537,-35.56528238244937,49.06185755096576,-24.53092877548288,-24.53092877548240,-.4756438298780807E-12
538,-33.37921835976886,49.02801707300913,-24.51400853650457,-24.51400853650709,.2527394959983553E-11
539,-34.48722706033004,49.02755694686661,-24.51377847343331,-24.51377847342955,-.3766310180397525E-11
540,-30.82074718186050,49.07402210700272,-24.53701105350136,-24.53701105349907,-.2286032474430044E-11
541,-34.02839876577491,49.10215019308141,-24.55107509654071,-24.55107509654102,.3045046853555888E-12
542,-34.12389342459210,49.07057067001953,-24.53528533500977,-24.53528533500498,-.4786438606574350E-11
543,-35.70811731947470,49.06514824620137,-24.53257412310069,-24.53257412309882,-.1867074203576458E-11
544,-34.72813729121117,49.00701974284238,-24.50350987142119,-24.50350987142236,.1167212160257947E-11
545,-36.49968002518290,49.01064734178978,-24.50532367089489,-24.50532367089190,-.3003929570366548E-11
546,-32.29620648454875,49.07567182130573,-24.53783591065286,-24.53783591065252,-.3357019523475557E-12
547,-35.42550458217738,48.99301097638540,-24.49650548819270,-24.49650548819977,.7066076890271944E-11
548,-34.49513023867621,49.06877970612547,-24.53438985306273,-24.53438985306616,.3433538176000894E-11
549,-35.65494540899817,49.02348325770603,-24.51174162885302,-24.51174162885022,-.2797768960949298E-11
550,-35.18057366421272,49.09675023715577,-24.54837511857788,-24.54837511857845,.5606713010530839E-12
551,-34.45299317227909,49.03567257464972,-24.51783628732486,-24.51783628732490,.3180095076160683E-13
552,-32.53608012614131,49.06099181541592,-24.53049590770796,-24.53049590770734,-.6187038728566741E-12
553,-35.95152529051848,49.02898328678899,-24.51449164339449,-24.51449164339473,.2423564821052437E-12
554,-34.85295156934717,49.05663568645927,-24.52831784322964,-24.52831784322596,-.3672303780510866E-11
555,-35.00265249377117,49.05400537767616,-24.52700268883808,-24.52700268883714,-.9346343143867841E-12
556,-34.84153067183797,49.05641194671812,-24.52820597335906,-24.52820597335987,.8045725544136850E-12
557,-32.95191292474556,49.04775540711393,-24.52387770355697,-24.52387770355972,.2763051940024575E-11
558,-34.50166873467970,48.98676017404195,-24.49338008702097,-24.49338008701859,-.2384934263965910E-11
559,-32.53038143846788,49.04116696752499,-24.52058348376250,-24.52058348376255,.5602115993319501E-13
560,-36.04762950782970,48.98167524427463,-24.49083762213731,-24.49083762213634,-.9881921669840921E-12
561,-34.35184637677594,49.05713054121186,-24.52856527060593,-24.52856527060919,.3265259590490288E-11
562,-34.20122789248126,48.97217162899589,-24.48608581449795,-24.48608581449767,-.2541560711888380E-12
563,-35.36845903954236,49.01538488710028,-24.50769244355014,-24.50769244355155,.1406047153706957E-11
564,-35.62170959980358,48.99191582056531,-24.49595791028266,-24.49595791028157,-.1083045111927028E-11
565,-33.51741204920108,49.03149231811680,-24.51574615905840,-24.51574615905798,-.4267471792607225E-12
566,-32.75099384621717,49.02544321915542,-24.51272160957771,-24.51272160957927,.1574056857078787E-11
567,-33.71704207957373,49.01464894034276,-24.50732447017138,-24.50732447017149,.1204401162135937E-12
568,-35.04149023951322,49.05089955276022,-24.52544977638011,-24.52544977637665,-.3464433601108041E-11
569,-33.02456640106539,48.97940276488637,-24.48970138244319,-24.48970138244409,.8954868097044155E-12
570,-36.18303841576562,48.98988123637271,-24.49494061818636,-24.49494061818477,-.1582210057415878E-11
571,-33.92591294193699,49.01944756449006,-24.50972378224503,-24.50972378224688,.1841285804382586E-11
572,-32.44440719157137,49.00114773716766,-24.50057386858383,-24.50057386858649,.2645229521536230E-11
573,-33.58745055343024,49.07248956408706,-24.53624478204353,-24.53624478204095,-.2573210741707577E-11
574,-34.91130428639008,49.04401586368486,-24.52200793184243,-24.52200793184234,-.8302213083677401E-13
