shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
288,-7.004297123603465,9.134908332469475,-4.567454166234738,-4.567454166234634,-.1044910685754630E-12
289,-6.662384415947599,9.117481359121859,-4.558740679560930,-4.558740679561228,.2974545523087846E-12
290,-6.904386020210950,9.126001037304695,-4.563000518652347,-4.563000518652703,.3555367805718745E-12
291,-5.852628552678425,9.144900294824922,-4.572450147412461,-4.572450147412705,.2447000935212884E-12
292,-6.792110546739423,9.116371727433249,-4.558185863716624,-4.558185863716566,-.5901355792925500E-13
293,-6.774419178162134,9.132930693284260,-4.566465346642130,-4.566465346642211,.8056858132043931E-13
294,-7.550460580288927,9.118386180737682,-4.559193090368841,-4.559193090368987,.1464288759689403E-12
295,-6.933141930487182,9.123633432740625,-4.561816716370313,-4.561816716370605,.2926801596220274E-12
296,-6.186792204862286,9.146603811641059,-4.573301905820530,-4.573301905820602,.7344819197285801E-13
297,-6.587185895165021,9.146224602803926,-4.573112301401963,-4.573112301402043,.7920573918962504E-13
298,-7.032843240558577,9.141001409290496,-4.570500704645248,-4.570500704645346,.9886579402373918E-13
299,-6.709756093732722,9.137258311727448,-4.568629155863724,-4.568629155863985,.2618309215274284E-12
300,-6.582231997723284,9.141263429580643,-4.570631714790322,-4.570631714790193,-.1282212183650877E-12
301,-7.829665620756714,9.118404600853001,-4.559202300426501,-4.559202300426914,.4130606447161345E-12
302,-7.421802213079900,9.126502524869723,-4.563251262434862,-4.563251262434999,.1368382403915680E-12
303,-6.526844716720916,9.141543158375164,-4.570771579187582,-4.570771579187420,-.1619052114598674E-12
304,-6.854329561836948,9.156622408785358,-4.578311204392679,-4.578311204392565,-.1149766046260048E-12
305,-6.890552639735688,9.120626028177130,-4.560313014088565,-4.560313014088504,-.6080943040775999E-13
306,-6.822993716868950,9.171407742822220,-4.585703871411110,-4.585703871411144,.3348883670373226E-13
307,-6.848187714422238,9.126699828679513,-4.563349914339756,-4.563349914339619,-.1361603971933301E-12
308,-6.879581447305100,9.129223642517434,-4.564611821258717,-4.564611821258802,.8597983436331447E-13
309,-6.421526534439181,9.147181832532556,-4.573590916266278,-4.573590916266174,-.1050739356633912E-12
310,-6.852943739519105,9.134167118099676,-4.567083559049838,-4.567083559049554,-.2826803461447591E-12
311,-7.200829007810171,9.119837075241961,-4.559918537620980,-4.559918537620765,-.2147069414620839E-12
312,-6.152096744612209,9.108316465266123,-4.554158232633061,-4.554158232633229,.1694373807925587E-12
313,-7.361181688702345,9.146197299330764,-4.573098649665382,-4.573098649665838,.4564638597659432E-12
314,-6.968116380101492,9.146186792997735,-4.573093396498868,-4.573093396498741,-.1268906854590135E-12
315,-7.479817659033870,9.154736853665652,-4.577368426832826,-4.577368426832942,.1165552029891437E-12
316,-6.291854896946461,9.132175135567161,-4.566087567783581,-4.566087567783751,.1710411326460992E-12
317,-7.395564410420775,9.119273000929210,-4.559636500464605,-4.559636500464670,.6597934004703987E-13
318,-6.809314488886230,9.134306540058427,-4.567153270029213,-4.567153270029259,.4540985643064488E-13
319,-7.615718353666125,9.130348934755155,-4.565174467377577,-4.565174467377333,-.2450535434295187E-12
320,-6.831014659517678,9.108428038192056,-4.554214019096028,-4.554214019096304,.2766146686705717E-12
321,-6.390177629731625,9.195211823790981,-4.597605911895490,-4.597605911895770,.2796398095722408E-12
322,-6.798860780989344,9.153429361584603,-4.576714680792302,-4.576714680792191,-.1098322821579956E-12
323,-6.662291612767149,9.153949362531057,-4.576974681265528,-4.576974681265653,.1239030579525124E-12
324,-7.311348792813078,9.090628467471108,-4.545314233735554,-4.545314233735672,.1188402674878741E-12
325,-5.615505498277344,9.122444781307042,-4.561222390653521,-4.561222390653433,-.8695518263768243E-13
326,-6.667466224736017,9.141628291248400,-4.570814145624200,-4.570814145623953,-.2467225642538429E-12
327,-6.744264650609693,9.111682121030745,-4.555841060515372,-4.555841060515601,.2266002056133809E-12
328,-6.853048535336711,9.127566171015113,-4.563783085507557,-4.563783085507728,.1716578268418090E-12
329,-5.953673217067262,9.120112236517162,-4.560056118258581,-4.560056118258057,-.5223677393417780E-12
330,-6.233836732528289,9.141101412471270,-4.570550706235635,-4.570550706235871,.2340601670813847E-12
331,-6.478822864626636,9.137541091561028,-4.568770545780514,-4.568770545780541,.2701441501051782E-13
332,-7.327591561792360,9.143027168709013,-4.571513584354506,-4.571513584354693,.1852335559243690E-12
333,-7.028451033693273,9.140919449432579,-4.570459724716289,-4.570459724716150,-.1404171917629427E-12
334,-6.906342779951956,9.128284587465728,-4.564142293732864,-4.564142293733012,.1488470804944519E-12
335,-6.147425885120356,9.126261604123602,-4.563130802061801,-4.563130802062012,.2096534751361290E-12
336,-6.670156871181462,9.101040314850842,-4.550520157425421,-4.550520157425396,-.2508648670740410E-13
337,-7.173813761012752,9.146076694722932,-4.573038347361466,-4.573038347361269,-.1963249441488957E-12
338,-6.806036313955701,9.131426568154119,-4.565713284077059,-4.565713284076985,-.7375176858115395E-13
339,-6.967031770906033,9.123131304004735,-4.561565652002368,-4.561565652002357,-.9732666061967876E-14
340,-6.751739428241308,9.131165160050966,-4.565582580025483,-4.565582580025875,.3921919213001335E-12
341,-6.600465663606883,9.137562132699678,-4.568781066349839,-4.568781066349885,.4523551672130921E-13
342,-6.981862293847371,9.095654927341524,-4.547827463670762,-4.547827463670608,-.1538860185112956E-12
343,-7.074436540278839,9.130444165454898,-4.565222082727449,-4.565222082727797,.3479603757905458E-12
344,-6.276599237004120,9.152355752707189,-4.576177876353595,-4.576177876353647,.5391086882466922E-13
345,-6.914175407371658,9.145348181396086,-4.572674090698043,-4.572674090698072,.2955513438152035E-13
346,-7.019310046562168,9.129351985447858,-4.564675992723929,-4.564675992723620,-.3100423563717758E-12
347,-6.826773165143095,9.135854770081641,-4.567927385040821,-4.567927385041083,.2609494651611977E-12
348,-7.445148097209312,9.124313976561261,-4.562156988280631,-4.562156988280553,-.7604333829291932E-13
349,-6.275503149561700,9.115279583870313,-4.557639791935157,-4.557639791935222,.6605003002868592E-13
350,-6.220394065083383,9.117322163200363,-4.558661081600182,-4.558661081599886,-.2964108992975500E-12
351,-5.875468359419756,9.160866437426021,-4.580433218713011,-4.580433218713333,.3231716109997063E-12
352,-7.179946452992226,9.114723142738510,-4.557361571369255,-4.557361571369364,.1084536106754630E-12
353,-6.313321422925583,9.158172925391439,-4.579086462695719,-4.579086462695662,-.5665455084236104E-13
354,-7.365606964107428,9.116045365714241,-4.558022682857120,-4.558022682856893,-.2275016112995853E-12
355,-7.150422045868254,9.135690584909819,-4.567845292454909,-4.567845292455134,.2244636768122810E-12
356,-7.502980227803164,9.135409544965837,-4.567704772482919,-4.567704772482822,-.9790757614369650E-13
357,-7.338889931619633,9.150899513479896,-4.575449756739948,-4.575449756739779,-.1673520263340000E-12
358,-6.521763416602880,9.156972784876269,-4.578486392438134,-4.578486392437835,-.3003532752371418E-12
359,-7.285794909426841,9.115498059592920,-4.557749029796460,-4.557749029796482,.2273225011006907E-13
360,-6.681811566581018,9.155879373466894,-4.577939686733447,-4.577939686733494,.4761599101121838E-13
361,-7.031981592299417,9.126027057298733,-4.563013528649367,-4.563013528649223,-.1446026458296057E-12
362,-6.373278275881603,9.140818023424934,-4.570409011712467,-4.570409011712361,-.1071816246867030E-12
363,-7.555604642337130,9.119749151575613,-4.559874575787807,-4.559874575788095,.2904189475710917E-12
364,-6.674210748504265,9.113213179480706,-4.556606589740353,-4.556606589740637,.2853485676912459E-12
365,-6.526241636902341,9.151575235003715,-4.575787617501858,-4.575787617501977,.1188133792739965E-12
366,-7.326965769847448,9.181436859447135,-4.590718429723568,-4.590718429723096,-.4722645885468779E-12
367,-7.330494121604715,9.103034355658455,-4.551517177829227,-4.551517177829650,.4231751667832517E-12
368,-7.211142008956813,9.134987555368545,-4.567493777684272,-4.567493777684342,.6863606905049835E-13
369,-7.330801710348169,9.158822717573560,-4.579411358786780,-4.579411358786694,-.8654058372692397E-13
370,-7.596029997008145,9.096273560830268,-4.548136780415134,-4.548136780414793,-.3422637607358725E-12
371,-7.711298862579497,9.132598401419562,-4.566299200709781,-4.566299200709500,-.2806097368357463E-12
372,-7.156929921955452,9.142349887432001,-4.571174943716001,-4.571174943716387,.3859946216822063E-12
373,-5.573398139153142,9.139838103286491,-4.569919051643246,-4.569919051642986,-.2612456691947207E-12
374,-5.511523516312081,9.127819781504927,-4.563909890752464,-4.563909890752359,-.1053488893343335E-12
375,-6.816296636066909,9.160131750301900,-4.580065875150950,-4.580065875150680,-.2693476951892704E-12
376,-7.010855301168704,9.151581325367628,-4.575790662683814,-4.575790662683745,-.6837347528432236E-13
377,-6.270768939759364,9.145423965308993,-4.572711982654496,-4.572711982654237,-.2594612892592441E-12
378,-6.762291174320126,9.144835108437544,-4.572417554218772,-4.572417554218453,-.3187138053473149E-12
379,-6.581181639087845,9.156904770264710,-4.578452385132355,-4.578452385132294,-.6168026159270035E-13
380,-6.689329869862377,9.139628338920014,-4.569814169460007,-4.569814169460106,.9916806958942814E-13
381,-6.163046326328185,9.148908298531655,-4.574454149265827,-4.574454149265831,.4200199216208844E-14
382,-6.179758584010415,9.148562130058956,-4.574281065029478,-4.574281065029615,.1346841475152738E-12
383,-6.919494400188341,9.120416681577028,-4.560208340788514,-4.560208340788538,.2467926037141854E-13
384,-7.564661518910725,9.140300999815906,-4.570150499907953,-4.570150499908065,.1126464373168989E-12
385,-6.996982801623744,9.124535035890922,-4.562267517945461,-4.562267517945110,-.3518903918253713E-12
386,-6.607862327367911,9.142869329583604,-4.571434664791802,-4.571434664791819,.1667025892326812E-13
387,-6.588889553800982,9.126997047190029,-4.563498523595015,-4.563498523595038,.2288815838247249E-13
388,-5.772943651179958,9.140235766368605,-4.570117883184302,-4.570117883184171,-.1318541630046521E-12
389,-7.253228090958373,9.112138371843811,-4.556069185921905,-4.556069185921836,-.7004336347038453E-13
390,-6.401991477439879,9.154469831899716,-4.577234915949858,-4.577234915949788,-.7013790589982527E-13
391,-7.378961702521337,9.128302552466895,-4.564151276233448,-4.564151276233539,.9196463035543445E-13
392,-4.758734760898278,9.155190368867496,-4.577595184433748,-4.577595184433813,.6495758791968953E-13
393,-6.875134073401568,9.186958552974312,-4.593479276487156,-4.593479276487091,-.6505950292390317E-13
394,-4.818105508515146,9.180530302010729,-4.590265151005364,-4.590265151005414,.4956191707039537E-13
395,-7.217393631539380,9.152068298628555,-4.576034149314277,-4.576034149314397,.1197221575349738E-12
396,-7.732061287245415,9.107321492134455,-4.553660746067227,-4.553660746067008,-.2190986107819537E-12
397,-6.989066835954873,9.135089644409931,-4.567544822204965,-4.567544822204887,-.7893403812520017E-13
398,-6.560078447677370,9.160405453421191,-4.580202726710596,-4.580202726710441,-.1538179306148635E-12
399,-5.808516322613286,9.157400212772323,-4.578700106386162,-4.578700106385956,-.2045499186698052E-12
400,-6.934474644628608,9.120197614722938,-4.560098807361469,-4.560098807361678,.2079855385139773E-12
401,-7.131936807130842,9.132311287070227,-4.566155643535113,-4.566155643535143,.2886948492764052E-13
402,-6.666067445366934,9.135459825498225,-4.567729912749113,-4.567729912748988,-.1252899693715559E-12
403,-7.452863439928478,9.124174714196061,-4.562087357098030,-4.562087357097745,-.2839881108052111E-12
404,-6.105808740878274,9.137660936615212,-4.568830468307606,-4.568830468307559,-.4782979567963253E-13
405,-6.373295712016898,9.153101615348298,-4.576550807674149,-4.576550807674050,-.1003832433843499E-12
406,-5.810057719143515,9.133192979581587,-4.566596489790793,-4.566596489790721,-.7244920809112987E-13
407,-6.754905517911538,9.128942300093923,-4.564471150046962,-4.564471150047338,.3749171112454874E-12
408,-6.977798417952727,9.140652000643817,-4.570326000321908,-4.570326000321806,-.1039498348509582E-12
409,-6.724566284072353,9.131471307546756,-4.565735653773378,-4.565735653773231,-.1451234965532677E-12
410,-6.686049914358591,9.134690117320634,-4.567345058660317,-4.567345058660218,-.1012545082501592E-12
411,-6.580184265351136,9.157972755604373,-4.578986377802186,-4.578986377802252,.6396662713403778E-13
412,-6.212049614754505,9.142670443421778,-4.571335221710889,-4.571335221711005,.1164927529440085E-12
413,-7.427417101978790,9.117491011379748,-4.558745505689874,-4.558745505690221,.3475973849031977E-12
414,-7.290065043722279,9.144514423903349,-4.572257211951674,-4.572257211951800,.1241407150687213E-12
415,-7.516221929515268,9.148518752109807,-4.574259376054903,-4.574259376055145,.2435308898984800E-12
416,-6.052898708359862,9.163790632424233,-4.581895316212116,-4.581895316212303,.1861928580065841E-12
417,-6.351454373609158,9.132626221763703,-4.566313110881851,-4.566313110881628,-.2227816455618870E-12
418,-7.468623301938351,9.111905958286908,-4.555952979143454,-4.555952979143061,-.3931859178518682E-12
419,-7.842097587821627,9.132035072764818,-4.566017536382409,-4.566017536382486,.7629053638824601E-13
420,-6.892915394935699,9.122829630384173,-4.561414815192086,-4.561414815192300,.2128618462049481E-12
421,-6.922729454559885,9.135888774564414,-4.567944387282207,-4.567944387282198,-.8936644826929019E-14
422,-6.034437325740328,9.134899094420177,-4.567449547210089,-4.567449547210339,.2513349771360307E-12
423,-6.727771906400449,9.116887588110059,-4.558443794055029,-4.558443794055127,.9755434307590072E-13
424,-6.734654191212030,9.144512321085907,-4.572256160542953,-4.572256160543485,.5295880921296625E-12
425,-7.336311886647309,9.122853582107183,-4.561426791053592,-4.561426791053627,.3572662998774234E-13
426,-7.476777596737520,9.117779575350623,-4.558889787675311,-4.558889787675449,.1367148581843391E-12
427,-7.112166867125779,9.152468641756991,-4.576234320878496,-4.576234320878264,-.2319648379628392E-12
428,-5.874615735572661,9.120889550819747,-4.560444775409874,-4.560444775409925,.5099263025720724E-13
429,-6.743454953968467,9.150106843759122,-4.575053421879561,-4.575053421879668,.1058489233762838E-12
430,-6.452992692402404,9.129181810258101,-4.564590905129051,-4.564590905129136,.8395042473685610E-13
431,-7.157877502482734,9.135775515647147,-4.567887757823573,-4.567887757823435,-.1391846707332611E-12
432,-5.687799782845104,9.193301909829742,-4.596650954914871,-4.596650954914599,-.2707586758965430E-12
433,-6.464366601331676,9.136480071206371,-4.568240035603186,-4.568240035603266,.8003450333027295E-13
434,-7.259595640825864,9.119625924929359,-4.559812962464679,-4.559812962464766,.8729063478984944E-13
435,-5.713888113503344,9.104295326630560,-4.552147663315280,-4.552147663315335,.5531512747847245E-13
436,-7.175256363376320,9.136226660049150,-4.568113330024575,-4.568113330024282,-.2914565290501603E-12
437,-5.687049798418229,9.180519313151549,-4.590259656575775,-4.590259656575927,.1529588088133860E-12
438,-6.623205055546350,9.108206480415008,-4.554103240207504,-4.554103240207398,-.1041471596463506E-12
439,-6.490227630984919,9.113947208717267,-4.556973604358634,-4.556973604358239,-.3934508968628236E-12
440,-7.081802145636175,9.149712428613006,-4.574856214306503,-4.574856214306602,.1005231054646005E-12
441,-5.332200699005625,9.151611769096565,-4.575805884548283,-4.575805884548226,-.5622802570770524E-13
442,-7.064771782104799,9.142135456737988,-4.571067728368994,-4.571067728369267,.2735945150988961E-12
443,-5.430180832506267,9.172282479694593,-4.586141239847296,-4.586141239847284,-.1458902443296495E-13
444,-6.490630800008148,9.142512423186421,-4.571256211593210,-4.571256211593307,.9416339236123505E-13
445,-6.701291852226859,9.144198037796373,-4.572099018898187,-4.572099018898248,.6226334552106305E-13
446,-7.280018810100046,9.147038389678714,-4.573519194839357,-4.573519194839612,.2557927827884221E-12
447,-4.888697373695322,9.184130185177587,-4.592065092588793,-4.592065092588380,-.4139522925827865E-12
448,-6.734713346544595,9.145246062686292,-4.572623031343146,-4.572623031343031,-.1139548524986544E-12
449,-6.853706515023077,9.152838181832918,-4.576419090916459,-4.576419090916577,.1180509683063047E-12
450,-6.203485992684364,9.131578397465514,-4.565789198732757,-4.565789198732751,-.6543810632253511E-14
451,-6.808719899943753,9.126405990207410,-4.563202995103705,-4.563202995103833,.1272200660790146E-12
452,-6.437964028824354,9.163915525639164,-4.581957762819582,-4.581957762819561,-.1993696006896695E-13
453,-7.074523425420921,9.138280723381575,-4.569140361690788,-4.569140361690869,.8038925428111021E-13
454,-6.640943423597491,9.154879084676292,-4.577439542338146,-4.577439542338398,.2523697396894509E-12
455,-5.748777471395442,9.172758342635696,-4.586379171317848,-4.586379171317948,.1002379602932368E-12
456,-7.722096352008521,9.107064867006899,-4.553532433503450,-4.553532433503632,.1810279356972977E-12
457,-6.844828817796952,9.134358202966753,-4.567179101483377,-4.567179101483473,.9616136012469134E-13
458,-6.528766440568688,9.145522928053946,-4.572761464026973,-4.572761464027022,.4754053054001339E-13
459,-5.782025460910518,9.172805244399758,-4.586402622199879,-4.586402622200107,.2313353501814941E-12
460,-6.393197934001364,9.172271129276703,-4.586135564638352,-4.586135564638223,-.1286861242566495E-12
461,-5.847236362687909,9.150774354367554,-4.575387177183777,-4.575387177183791,.1587141876258080E-13
462,-7.218588183037355,9.139136494716318,-4.569568247358159,-4.569568247358331,.1715409498476150E-12
463,-6.246639742646948,9.142170809997275,-4.571085404998637,-4.571085404998373,-.2630526005353850E-12
464,-6.909766767013934,9.113928356263264,-4.556964178131632,-4.556964178131340,-.2918281935548883E-12
465,-6.558227568380971,9.146383074503893,-4.573191537251946,-4.573191537251666,-.2802293987136384E-12
466,-7.607913012936478,9.132582660621756,-4.566291330310878,-4.566291330310706,-.1702973699557742E-12
467,-7.563522629541694,9.144905139969721,-4.572452569984860,-4.572452569984817,-.4231727815384723E-13
468,-6.605849757568649,9.148918034803453,-4.574459017401726,-4.574459017401905,.1797464087294198E-12
469,-6.554821628174977,9.153361283595460,-4.576680641797730,-4.576680641797555,-.1743258315478613E-12
470,-6.546821042185684,9.172526124370521,-4.586263062185260,-4.586263062185417,.1585797465564198E-12
471,-6.463815343258830,9.118655858503914,-4.559327929251957,-4.559327929251866,-.8858365430075565E-13
472,-6.356405074224313,9.117402408988687,-4.558701204494343,-4.558701204494127,-.2137270395385915E-12
473,-5.122253757966973,9.136652216238438,-4.568326108119219,-4.568326108119485,.2644388614331250E-12
474,-7.161149979030597,9.135915079805827,-4.567957539902913,-4.567957539902791,-.1222789230981292E-12
475,-7.079657666414278,9.132627633607440,-4.566313816803720,-4.566313816803272,-.4466609374031982E-12
476,-5.897588322501178,9.115312013096164,-4.557656006548082,-4.557656006547884,-.1986752776184098E-12
477,-5.800558191526761,9.188646047500773,-4.594323023750387,-4.594323023750342,-.4337025530376515E-13
478,-7.538444500984042,9.133513844958111,-4.566756922479056,-4.566756922478326,-.7296624242314476E-12
479,-6.694058140288689,9.156163426105364,-4.578081713052682,-4.578081713052641,-.4084059479492197E-13
480,-6.803609281239915,9.111965874186490,-4.555982937093245,-4.555982937093408,.1628315537960390E-12
481,-6.486790228300379,9.152345469999929,-4.576172734999965,-4.576172735000091,.1255573336272908E-12
482,-6.376711363976938,9.145114082027685,-4.572557041013843,-4.572557041013781,-.6183638670553826E-13
483,-6.229648564622039,9.134012522721964,-4.567006261360982,-4.567006261360904,-.7911726829235022E-13
484,-6.932587910287111,9.145682999503212,-4.572841499751606,-4.572841499751491,-.1144319014545481E-12
485,-6.790164211658521,9.136002894606667,-4.568001447303334,-4.568001447303281,-.5317361134737908E-13
486,-6.631854876599391,9.131892515291730,-4.565946257645865,-4.565946257645797,-.6619357839632301E-13
487,-6.234694433533150,9.123800710769304,-4.561900355384652,-4.561900355384274,-.3761129862417389E-12
488,-6.757372781736194,9.130915287102656,-4.565457643551328,-4.565457643551379,.4977355333446454E-13
489,-6.602104456622328,9.141957239939373,-4.570978619969686,-4.570978619969429,-.2577831611366710E-12
490,-6.477312524097215,9.160498229060428,-4.580249114530214,-4.580249114530303,.8805673204492770E-13
491,-7.214302511529240,9.107561750954384,-4.553780875477192,-4.553780875477184,-.9575673587391975E-14
492,-6.462468171301225,9.140696687853103,-4.570348343926551,-4.570348343926661,.1081842948558176E-12
493,-7.224615678700502,9.111404393398898,-4.555702196699449,-4.555702196699544,.9411373590173522E-13
494,-6.661303604902059,9.137696822804731,-4.568848411402366,-4.568848411402043,-.3235048947475283E-12
495,-6.737829703861280,9.137066673794655,-4.568533336897327,-4.568533336897156,-.1697385721560751E-12
496,-6.900514007273159,9.092150545525689,-4.546075272762844,-4.546075272762505,-.3390517033796669E-12
497,-6.197354460673523,9.156324485168405,-4.578162242584202,-4.578162242584043,-.1597290008592545E-12
498,-7.188462566617318,9.146084822443406,-4.573042411221703,-4.573042411221589,-.1119933139281937E-12
499,-6.259319132580458,9.147913118770358,-4.573956559385179,-4.573956559384986,-.1921197576026934E-12
500,-7.062514531156921,9.130627316194833,-4.565313658097416,-4.565313658097620,.2031211570469038E-12
501,-6.409314054122660,9.133018747736481,-4.566509373868240,-4.566509373868605,.3668172536552827E-12
502,-6.313960466406570,9.126558907536369,-4.563279453768184,-4.563279453768184,.9428222091933947E-15
503,-7.602367593623057,9.121860087855707,-4.560930043927853,-4.560930043927749,-.1059189628366264E-12
504,-6.608970932065859,9.111730212751468,-4.555865106375734,-4.555865106375834,.9883630372464758E-13
505,-5.667679245443651,9.110007099135879,-4.555003549567940,-4.555003549567973,.3224070316276695E-13
506,-7.401363847831817,9.105269934922129,-4.552634967461064,-4.552634967461104,.3938798072422589E-13
507,-6.250420936325099,9.131062633240052,-4.565531316620026,-4.565531316620228,.2007166134687655E-12
508,-6.887497891293606,9.179268064982210,-4.589634032491105,-4.589634032491052,-.5259811683422377E-13
509,-7.635943836357910,9.117720429381128,-4.558860214690564,-4.558860214690745,.1828940644765797E-12
510,-5.274570372121161,9.145372222869161,-4.572686111434581,-4.572686111434655,.7471323906771410E-13
511,-6.921065630476733,9.135318741313798,-4.567659370656899,-4.567659370656927,.2840718112129270E-13
512,-5.935906585873454,9.147309249395521,-4.573654624697761,-4.573654624697721,-.3823981062356374E-13
513,-7.149511056642041,9.115427774313385,-4.557713887156693,-4.557713887156878,.1861462373131673E-12
514,-6.949288840572990,9.136087615520083,-4.568043807760041,-4.568043807760044,.1518750403217695E-14
515,-6.876011564025248,9.120974736852421,-4.560487368426211,-4.560487368426886,.6756921411277261E-12
516,-5.957947524988413,9.151901326980955,-4.575950663490477,-4.575950663490238,-.2395731182880390E-12
517,-7.232549155081870,9.141030821088927,-4.570515410544464,-4.570515410544422,-.4180466736669608E-13
518,-5.408025915826329,9.149823600964227,-4.574911800482114,-4.574911800481940,-.1728508829124120E-12
519,-5.396813291295985,9.164991742543828,-4.582495871271914,-4.582495871271789,-.1261612342373652E-12
520,-6.932718448832929,9.115999853365651,-4.557999926682825,-4.557999926682935,.1089488742278544E-12
521,-7.240215898514634,9.116809062043215,-4.558404531021607,-4.558404531021482,-.1257821971578643E-12
522,-6.557156056689564,9.158120203618695,-4.579060101809348,-4.579060101809382,.3456436525883788E-13
523,-6.587042605380702,9.114995043099736,-4.557497521549868,-4.557497521550309,.4408858261112369E-12
524,-7.285204288662499,9.134213872300348,-4.567106936150174,-4.567106936149984,-.1914276029357787E-12
525,-6.575114020233741,9.117272987584695,-4.558636493792347,-4.558636493792620,.2728455482381431E-12
526,-7.591157985374593,9.134155008129635,-4.567077504064818,-4.567077504064644,-.1744836913841752E-12
527,-7.491924640542493,9.132511983554016,-4.566255991777008,-4.566255991777115,.1083347821173586E-12
528,-6.677033127451978,9.140667831495550,-4.570333915747775,-4.570333915747943,.1679273040067208E-12
529,-7.359130231081508,9.122731062571740,-4.561365531285870,-4.561365531285909,.4099021469472497E-13
530,-7.039920427492689,9.168535817193769,-4.584267908596884,-4.584267908596837,-.4989715238212789E-13
531,-6.354404358184183,9.172612504319673,-4.586306252159837,-4.586306252159818,-.1841235497401783E-13
532,-6.366732773574768,9.165770876527807,-4.582885438263903,-4.582885438264068,.1633458993066661E-12
533,-7.132100868549969,9.144424611301941,-4.572212305650971,-4.572212305651123,.1524258150253921E-12
534,-6.538095541873190,9.156719560287765,-4.578359780143883,-4.578359780143860,-.2299029022712062E-13
535,-7.352898984658168,9.125149888468057,-4.562574944234028,-4.562574944234082,.5284444756781248E-13
536,-7.052239614047721,9.120661897476118,-4.560330948738059,-4.560330948738471,.4093960413731335E-12
537,-7.041441609831054,9.155581352105486,-4.577790676052743,-4.577790676053003,.2601269893931502E-12
538,-6.818965335551184,9.134989637931929,-4.567494818965964,-4.567494818966154,.1884623099940308E-12
539,-7.351271608172283,9.122390747524118,-4.561195373762059,-4.561195373762287,.2282306288403646E-12
540,-6.387731988315863,9.147705577994865,-4.573852788997432,-4.573852788997570,.1383585086778272E-12
541,-6.772137816704344,9.134581872953078,-4.567290936476539,-4.567290936476681,.1421078966307165E-12
542,-5.779303566348972,9.146396448162191,-4.573198224081096,-4.573198224080956,-.1407951446402711E-12
543,-6.800563619600325,9.130331962923295,-4.565165981461647,-4.565165981461998,.3503300080587302E-12
544,-5.828445645125612,9.148013946886056,-4.574006973443028,-4.574006973443253,.2244953355157175E-12
545,-7.332666384929325,9.112354005757776,-4.556177002878888,-4.556177002878914,.2510079817608091E-13
546,-6.333173122766311,9.164677913083430,-4.582338956541715,-4.582338956541787,.7176269127551205E-13
547,-6.485495077416999,9.128529657889256,-4.564264828944628,-4.564264828944689,.6107961358914338E-13
548,-6.850319639095687,9.125153967345931,-4.562576983672965,-4.562576983673357,.3914674574084787E-12
549,-7.146233994444628,9.108532552020675,-4.554266276010337,-4.554266276010306,-.3092296384232807E-13
550,-7.422799663920159,9.114474504823839,-4.557237252411920,-4.557237252412077,.1561060308796769E-12
551,-7.013983562974317,9.145872540691881,-4.572936270345941,-4.572936270346085,.1452900300069615E-12
552,-7.046024323810343,9.141467630810832,-4.570733815405416,-4.570733815405320,-.9776207621214894E-13
553,-6.031376521345010,9.157535233897436,-4.578767616948718,-4.578767616948829,.1101519049584443E-12
554,-6.807563196854971,9.152533192517446,-4.576266596258723,-4.576266596258886,.1648412309429581E-12
555,-6.439564439308015,9.108947150812291,-4.554473575406146,-4.554473575406082,-.6259142509845717E-13
556,-6.561578040895256,9.132166360326872,-4.566083180163436,-4.566083180163431,-.5607493636095029E-14
557,-6.984769939488615,9.115306667427948,-4.557653333713974,-4.557653333714118,.1443558814151480E-12
558,-7.022328508634018,9.153644458559983,-4.576822229279991,-4.576822229279904,-.8752200353345785E-13
559,-6.686993996205274,9.129372043653195,-4.564686021826597,-4.564686021826711,.1140734642163244E-12
560,-7.393853371509067,9.082418947851215,-4.541209473925607,-4.541209473925568,-.4092321100046536E-13
561,-6.992515540139721,9.156863942935193,-4.578431971467596,-4.578431971467976,.3805417352759077E-12
562,-6.955070804670868,9.126119909980833,-4.563059954990417,-4.563059954990383,-.3397672768135074E-13
563,-6.957816464019743,9.113293410296855,-4.556646705148427,-4.556646705148334,-.9268801004491678E-13
564,-6.752069732388918,9.123796098196317,-4.561898049098159,-4.561898049097938,-.2196801768272749E-12
565,-6.285496703872923,9.118508703993419,-4.559254351996709,-4.559254351996571,-.1380319469834745E-12
566,-6.310375999640200,9.140533286916593,-4.570266643458297,-4.570266643458337,.3940597848028915E-13
567,-6.356310701314442,9.123102705307922,-4.561551352653961,-4.561551352653589,-.3721745134299681E-12
568,-6.947500178257769,9.158523692598882,-4.579261846299441,-4.579261846299508,.6657738596538287E-13
569,-5.899017825460760,9.175214876636122,-4.587607438318061,-4.587607438317684,-.3781436969108043E-12
570,-7.083432212984917,9.129917426050106,-4.564958713025053,-4.564958713025021,-.3266983038263671E-13
571,-7.139513367248583,9.099599629725848,-4.549799814862924,-4.549799814862521,-.4037712005022787E-12
572,-6.842661391828187,9.141155963204639,-4.570577981602320,-4.570577981601994,-.3263548285781237E-12
573,-6.944322941019891,9.168382131313043,-4.584191065656522,-4.584191065656717,.1954617023791627E-12
574,-6.118803806659116,9.143334412561583,-4.571667206280791,-4.571667206280957,.1659724874897295E-12
575,-6.779794029600453,9.139883331853770,-4.569941665926885,-4.569941665926788,-.9650743745814871E-13
