Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,340,.000000000000000,.000000000000000,-.6433022574406339E-02,.6433022574406339E-02
1,341,.000000000000000,.000000000000000,-.1030532472756075E-01,.1030532472756075E-01
1,342,.000000000000000,.000000000000000,-.1131109583200491E-01,.1131109583200491E-01
1,343,.000000000000000,.000000000000000,-.1283101489297663E-01,.1283101489297663E-01
1,344,.000000000000000,.000000000000000,-.1665168396511060E-01,.1665168396511060E-01
1,345,.000000000000000,.000000000000000,-.1949773655821437E-01,.1949773655821437E-01
1,346,.000000000000000,.000000000000000,-.2131397624102707E-01,.2131397624102707E-01
1,347,.000000000000000,.000000000000000,-.1684695675666262E-01,.1684695675666262E-01
1,348,.000000000000000,.000000000000000,-.1733473417339584E-01,.1733473417339584E-01
1,349,.000000000000000,.000000000000000,-.1592537786151230E-01,.1592537786151230E-01
1,350,.000000000000000,.000000000000000,-.1969573295688931E-01,.1969573295688931E-01
1,351,.000000000000000,.000000000000000,-.1807719114320150E-01,.1807719114320150E-01
1,352,.000000000000000,.000000000000000,-.1395704486192445E-01,.1395704486192445E-01
1,353,.000000000000000,.000000000000000,-.1306549992255827E-01,.1306549992255827E-01
1,354,.000000000000000,.000000000000000,-.1356216275467082E-01,.1356216275467082E-01
1,355,.000000000000000,.000000000000000,-.1593587332715742E-01,.1593587332715742E-01
1,356,.000000000000000,.000000000000000,-.2047420289664597E-01,.2047420289664597E-01
1,357,.000000000000000,.000000000000000,-.1915853722667028E-01,.1915853722667028E-01
1,358,.000000000000000,.000000000000000,-.1776190487940665E-01,.1776190487940665E-01
1,359,.000000000000000,.000000000000000,-.1775940887543689E-01,.1775940887543689E-01
1,360,.000000000000000,.000000000000000,-.2016488752466436E-01,.2016488752466436E-01
1,361,.000000000000000,.000000000000000,-.1528503370423872E-01,.1528503370423872E-01
1,362,.000000000000000,.000000000000000,-.6527929423560382E-02,.6527929423560382E-02
1,363,.000000000000000,.000000000000000,-.3742627917648632E-02,.3742627917648632E-02
1,364,.000000000000000,.000000000000000,-.1620048284771663E-02,.1620048284771663E-02
1,365,.000000000000000,.000000000000000,-.7352098480084523E-03,.7352098480084523E-03
1,366,.000000000000000,.000000000000000,-.2213536583059968E-02,.2213536583059968E-02
1,367,.000000000000000,.000000000000000,-.3622550925697993E-02,.3622550925697993E-02
1,368,.000000000000000,.000000000000000,-.6138007364094174E-02,.6138007364094174E-02
1,369,.000000000000000,.000000000000000,-.1081150506523383E-01,.1081150506523383E-01
1,370,.000000000000000,.000000000000000,-.1103851087214455E-01,.1103851087214455E-01
1,371,.000000000000000,.000000000000000,-.1558697777780794E-01,.1558697777780794E-01
1,372,.000000000000000,.000000000000000,-.1903986237657385E-01,.1903986237657385E-01
1,373,.000000000000000,.000000000000000,-.1731645557160977E-01,.1731645557160977E-01
1,374,.000000000000000,.000000000000000,-.1767543772794014E-01,.1767543772794014E-01
1,375,.000000000000000,.000000000000000,-.1708374641712280E-01,.1708374641712280E-01
1,376,.000000000000000,.000000000000000,-.1612878408137396E-01,.1612878408137396E-01
1,377,.000000000000000,.000000000000000,-.1821108641681428E-01,.1821108641681428E-01
1,378,.000000000000000,.000000000000000,-.2063533327687218E-01,.2063533327687218E-01
1,379,.000000000000000,.000000000000000,-.1388138028319750E-01,.1388138028319750E-01
1,380,.000000000000000,.000000000000000,-.1198085707975845E-01,.1198085707975845E-01
1,381,.000000000000000,.000000000000000,-.1001955934874966E-01,.1001955934874966E-01
1,382,.000000000000000,.000000000000000,-.9102130823408683E-02,.9102130823408683E-02
1,383,.000000000000000,.000000000000000,-.1137972766567115E-01,.1137972766567115E-01
1,384,.000000000000000,.000000000000000,-.1402450594928407E-01,.1402450594928407E-01
1,385,.000000000000000,.000000000000000,-.1517826252614220E-01,.1517826252614220E-01
1,386,.000000000000000,.000000000000000,-.1309774955427273E-01,.1309774955427273E-01
1,387,.000000000000000,.000000000000000,-.1764532223041253E-01,.1764532223041253E-01
1,388,.000000000000000,.000000000000000,-.1814128059557275E-01,.1814128059557275E-01
1,389,.000000000000000,.000000000000000,-.1309335682938081E-01,.1309335682938081E-01
1,390,.000000000000000,.000000000000000,-.6358048137426572E-02,.6358048137426572E-02
1,391,.000000000000000,.000000000000000,-.5730228065318391E-02,.5730228065318391E-02
1,392,.000000000000000,.000000000000000,-.1468716691531211E-02,.1468716691531211E-02
1,393,.000000000000000,.000000000000000,-.7641982542178563E-03,.7641982542178563E-03
1,394,.000000000000000,.000000000000000,-.1419759798394835E-02,.1419759798394835E-02
1,395,.000000000000000,.000000000000000,-.2938717353796609E-02,.2938717353796609E-02
1,396,.000000000000000,.000000000000000,-.5762625358575264E-02,.5762625358575264E-02
1,397,.000000000000000,.000000000000000,-.8645095130611999E-02,.8645095130611999E-02
1,398,.000000000000000,.000000000000000,-.1258710082109068E-01,.1258710082109068E-01
1,399,.000000000000000,.000000000000000,-.1432868449090392E-01,.1432868449090392E-01
1,400,.000000000000000,.000000000000000,-.1616838264694048E-01,.1616838264694048E-01
1,401,.000000000000000,.000000000000000,-.1450036311996760E-01,.1450036311996760E-01
1,402,.000000000000000,.000000000000000,-.1566123770218738E-01,.1566123770218738E-01
1,403,.000000000000000,.000000000000000,-.1289367554292645E-01,.1289367554292645E-01
1,404,.000000000000000,.000000000000000,-.1361214328662305E-01,.1361214328662305E-01
1,405,.000000000000000,.000000000000000,-.1654090030390703E-01,.1654090030390703E-01
1,406,.000000000000000,.000000000000000,-.1920197624595444E-01,.1920197624595444E-01
1,407,.000000000000000,.000000000000000,-.1227490893046619E-01,.1227490893046619E-01
1,408,.000000000000000,.000000000000000,-.9253537958585349E-02,.9253537958585349E-02
1,409,.000000000000000,.000000000000000,-.9470840699223508E-02,.9470840699223508E-02
1,410,.000000000000000,.000000000000000,-.9330799654095450E-02,.9330799654095450E-02
1,411,.000000000000000,.000000000000000,-.9956649385766903E-02,.9956649385766903E-02
1,412,.000000000000000,.000000000000000,-.1504455477523188E-01,.1504455477523188E-01
1,413,.000000000000000,.000000000000000,-.1358214124895146E-01,.1358214124895146E-01
1,414,.000000000000000,.000000000000000,-.1307129309604098E-01,.1307129309604098E-01
1,415,.000000000000000,.000000000000000,-.1410805207214071E-01,.1410805207214071E-01
1,416,.000000000000000,.000000000000000,-.1526689307373401E-01,.1526689307373401E-01
1,417,.000000000000000,.000000000000000,-.1243218204174148E-01,.1243218204174148E-01
1,418,.000000000000000,.000000000000000,-.6980269480665683E-02,.6980269480665683E-02
1,419,.000000000000000,.000000000000000,-.6896754282805122E-02,.6896754282805122E-02
1,420,.000000000000000,.000000000000000,-.1270258691366904E-02,.1270258691366904E-02
1,421,.000000000000000,.000000000000000,-.8284677142911521E-03,.8284677142911521E-03
1,422,.000000000000000,.000000000000000,-.9084608572385989E-03,.9084608572385989E-03
1,423,.000000000000000,.000000000000000,-.3409294650600762E-02,.3409294650600762E-02
1,424,.000000000000000,.000000000000000,-.7159280468685074E-02,.7159280468685074E-02
1,425,.000000000000000,.000000000000000,-.1061472421229949E-01,.1061472421229949E-01
1,426,.000000000000000,.000000000000000,-.1113010437498817E-01,.1113010437498817E-01
1,427,.000000000000000,.000000000000000,-.1272775891706530E-01,.1272775891706530E-01
1,428,.000000000000000,.000000000000000,-.1421249018390816E-01,.1421249018390816E-01
1,429,.000000000000000,.000000000000000,-.1373259100876421E-01,.1373259100876421E-01
1,430,.000000000000000,.000000000000000,-.1255600476972446E-01,.1255600476972446E-01
1,431,.000000000000000,.000000000000000,-.1443744738807965E-01,.1443744738807965E-01
1,432,.000000000000000,.000000000000000,-.1667349736988107E-01,.1667349736988107E-01
1,433,.000000000000000,.000000000000000,-.1927217439442422E-01,.1927217439442422E-01
1,434,.000000000000000,.000000000000000,-.1662618821662588E-01,.1662618821662588E-01
1,435,.000000000000000,.000000000000000,-.1481181352876658E-01,.1481181352876658E-01
1,436,.000000000000000,.000000000000000,-.9919595268209718E-02,.9919595268209718E-02
1,437,.000000000000000,.000000000000000,-.8930466003323666E-02,.8930466003323666E-02
1,438,.000000000000000,.000000000000000,-.9184077185691062E-02,.9184077185691062E-02
1,439,.000000000000000,.000000000000000,-.1083567683187086E-01,.1083567683187086E-01
1,440,.000000000000000,.000000000000000,-.1561855068574077E-01,.1561855068574077E-01
1,441,.000000000000000,.000000000000000,-.1390818273389010E-01,.1390818273389010E-01
1,442,.000000000000000,.000000000000000,-.1183064185263685E-01,.1183064185263685E-01
1,443,.000000000000000,.000000000000000,-.1338343354403359E-01,.1338343354403359E-01
1,444,.000000000000000,.000000000000000,-.1268630289647465E-01,.1268630289647465E-01
1,445,.000000000000000,.000000000000000,-.1307354516672092E-01,.1307354516672092E-01
1,446,.000000000000000,.000000000000000,-.9798260267381474E-02,.9798260267381474E-02
1,447,.000000000000000,.000000000000000,-.7227145365264294E-02,.7227145365264294E-02
1,448,.000000000000000,.000000000000000,-.1612727408499800E-02,.1612727408499800E-02
1,449,.000000000000000,.000000000000000,-.7352840441499330E-03,.7352840441499330E-03
1,450,.000000000000000,.000000000000000,-.9638792458584776E-03,.9638792458584776E-03
1,451,.000000000000000,.000000000000000,-.4222172558268723E-02,.4222172558268723E-02
1,452,.000000000000000,.000000000000000,-.7145639091759567E-02,.7145639091759567E-02
1,453,.000000000000000,.000000000000000,-.1145428963957354E-01,.1145428963957354E-01
1,454,.000000000000000,.000000000000000,-.1093434348823654E-01,.1093434348823654E-01
1,455,.000000000000000,.000000000000000,-.1129962438217252E-01,.1129962438217252E-01
1,456,.000000000000000,.000000000000000,-.1276131715668767E-01,.1276131715668767E-01
1,457,.000000000000000,.000000000000000,-.1399798212623292E-01,.1399798212623292E-01
1,458,.000000000000000,.000000000000000,-.1338254596891853E-01,.1338254596891853E-01
1,459,.000000000000000,.000000000000000,-.1454295324935866E-01,.1454295324935866E-01
1,460,.000000000000000,.000000000000000,-.2038143306705226E-01,.2038143306705226E-01
1,461,.000000000000000,.000000000000000,-.1712213806819541E-01,.1712213806819541E-01
1,462,.000000000000000,.000000000000000,-.1753426612038600E-01,.1753426612038600E-01
1,463,.000000000000000,.000000000000000,-.1323056916053652E-01,.1323056916053652E-01
1,464,.000000000000000,.000000000000000,-.1007654011080407E-01,.1007654011080407E-01
1,465,.000000000000000,.000000000000000,-.1060317477825890E-01,.1060317477825890E-01
1,466,.000000000000000,.000000000000000,-.1164698902797306E-01,.1164698902797306E-01
1,467,.000000000000000,.000000000000000,-.1320431849736267E-01,.1320431849736267E-01
1,468,.000000000000000,.000000000000000,-.1121980239094086E-01,.1121980239094086E-01
1,469,.000000000000000,.000000000000000,-.1319268793052463E-01,.1319268793052463E-01
1,470,.000000000000000,.000000000000000,-.1262196528608174E-01,.1262196528608174E-01
1,471,.000000000000000,.000000000000000,-.1293312220296205E-01,.1293312220296205E-01
1,472,.000000000000000,.000000000000000,-.1125868309604426E-01,.1125868309604426E-01
1,473,.000000000000000,.000000000000000,-.1154990660269719E-01,.1154990660269719E-01
1,474,.000000000000000,.000000000000000,-.1876595765922088E-01,.1876595765922088E-01
1,475,.000000000000000,.000000000000000,-.9920827120622887E-02,.9920827120622887E-02
1,476,.000000000000000,.000000000000000,-.2415518254827139E-02,.2415518254827139E-02
1,477,.000000000000000,.000000000000000,-.7362924192228769E-03,.7362924192228769E-03
1,478,.000000000000000,.000000000000000,-.1264016933525684E-02,.1264016933525684E-02
1,479,.000000000000000,.000000000000000,-.3950424081411091E-02,.3950424081411091E-02
1,480,.000000000000000,.000000000000000,-.6651043861857630E-02,.6651043861857630E-02
1,481,.000000000000000,.000000000000000,-.9380023867244227E-02,.9380023867244227E-02
1,482,.000000000000000,.000000000000000,-.1115854677116570E-01,.1115854677116570E-01
1,483,.000000000000000,.000000000000000,-.1204524834982218E-01,.1204524834982218E-01
1,484,.000000000000000,.000000000000000,-.1388051613061004E-01,.1388051613061004E-01
1,485,.000000000000000,.000000000000000,-.1543718914825119E-01,.1543718914825119E-01
1,486,.000000000000000,.000000000000000,-.1654631278300901E-01,.1654631278300901E-01
1,487,.000000000000000,.000000000000000,-.1812836575549575E-01,.1812836575549575E-01
1,488,.000000000000000,.000000000000000,-.1770368595057279E-01,.1770368595057279E-01
1,489,.000000000000000,.000000000000000,-.1840774510590241E-01,.1840774510590241E-01
1,490,.000000000000000,.000000000000000,-.1548090824186586E-01,.1548090824186586E-01
1,491,.000000000000000,.000000000000000,-.1201563878151521E-01,.1201563878151521E-01
1,492,.000000000000000,.000000000000000,-.1168776007293410E-01,.1168776007293410E-01
1,493,.000000000000000,.000000000000000,-.1188215291598918E-01,.1188215291598918E-01
1,494,.000000000000000,.000000000000000,-.1090568717301292E-01,.1090568717301292E-01
1,495,.000000000000000,.000000000000000,-.1151566527061905E-01,.1151566527061905E-01
1,496,.000000000000000,.000000000000000,-.1135981045374388E-01,.1135981045374388E-01
1,497,.000000000000000,.000000000000000,-.1157190227104185E-01,.1157190227104185E-01
1,498,.000000000000000,.000000000000000,-.9461425120764639E-02,.9461425120764639E-02
1,499,.000000000000000,.000000000000000,-.1085135421815879E-01,.1085135421815879E-01
1,500,.000000000000000,.000000000000000,-.1093628483136578E-01,.1093628483136578E-01
1,501,.000000000000000,.000000000000000,-.1220479993046165E-01,.1220479993046165E-01
1,502,.000000000000000,.000000000000000,-.1841607900257386E-01,.1841607900257386E-01
1,503,.000000000000000,.000000000000000,-.7580054993137702E-02,.7580054993137702E-02
1,504,.000000000000000,.000000000000000,-.4025944971391102E-02,.4025944971391102E-02
1,505,.000000000000000,.000000000000000,-.1102599415981778E-02,.1102599415981778E-02
1,506,.000000000000000,.000000000000000,-.9334337496374114E-03,.9334337496374114E-03
1,507,.000000000000000,.000000000000000,-.6845596656870868E-02,.6845596656870868E-02
1,508,.000000000000000,.000000000000000,-.7747798595648706E-02,.7747798595648706E-02
1,509,.000000000000000,.000000000000000,-.1164857548664248E-01,.1164857548664248E-01
1,510,.000000000000000,.000000000000000,-.1308934874429245E-01,.1308934874429245E-01
1,511,.000000000000000,.000000000000000,-.1069829961935223E-01,.1069829961935223E-01
1,512,.000000000000000,.000000000000000,-.1286065208559925E-01,.1286065208559925E-01
1,513,.000000000000000,.000000000000000,-.1495279688880831E-01,.1495279688880831E-01
1,514,.000000000000000,.000000000000000,-.2200128512284738E-01,.2200128512284738E-01
1,515,.000000000000000,.000000000000000,-.1673631380636755E-01,.1673631380636755E-01
1,516,.000000000000000,.000000000000000,-.1573258566001437E-01,.1573258566001437E-01
1,517,.000000000000000,.000000000000000,-.1981408630655379E-01,.1981408630655379E-01
1,518,.000000000000000,.000000000000000,-.1312519648056521E-01,.1312519648056521E-01
1,519,.000000000000000,.000000000000000,-.1085411948234512E-01,.1085411948234512E-01
1,520,.000000000000000,.000000000000000,-.1016247252360305E-01,.1016247252360305E-01
1,521,.000000000000000,.000000000000000,-.1122113247371980E-01,.1122113247371980E-01
1,522,.000000000000000,.000000000000000,-.1112106264530760E-01,.1112106264530760E-01
1,523,.000000000000000,.000000000000000,-.1171701116156122E-01,.1171701116156122E-01
1,524,.000000000000000,.000000000000000,-.1146386657147884E-01,.1146386657147884E-01
1,525,.000000000000000,.000000000000000,-.9287787876880088E-02,.9287787876880088E-02
1,526,.000000000000000,.000000000000000,-.9370317196999548E-02,.9370317196999548E-02
1,527,.000000000000000,.000000000000000,-.1043163179265495E-01,.1043163179265495E-01
1,528,.000000000000000,.000000000000000,-.1390649012574520E-01,.1390649012574520E-01
1,529,.000000000000000,.000000000000000,-.1519968012473197E-01,.1519968012473197E-01
1,530,.000000000000000,.000000000000000,-.1626410544607262E-01,.1626410544607262E-01
1,531,.000000000000000,.000000000000000,-.5569735316934669E-02,.5569735316934669E-02
1,532,.000000000000000,.000000000000000,-.2274085296359689E-02,.2274085296359689E-02
1,533,.000000000000000,.000000000000000,-.7476916839883436E-03,.7476916839883436E-03
1,534,.000000000000000,.000000000000000,-.2569754816071854E-02,.2569754816071854E-02
1,535,.000000000000000,.000000000000000,-.6616361070501165E-02,.6616361070501165E-02
1,536,.000000000000000,.000000000000000,-.8801729023173726E-02,.8801729023173726E-02
1,537,.000000000000000,.000000000000000,-.8697884951818200E-02,.8697884951818200E-02
1,538,.000000000000000,.000000000000000,-.1307006884444530E-01,.1307006884444530E-01
1,539,.000000000000000,.000000000000000,-.1230465853673183E-01,.1230465853673183E-01
1,540,.000000000000000,.000000000000000,-.1363841603774132E-01,.1363841603774132E-01
1,541,.000000000000000,.000000000000000,-.1275464061922013E-01,.1275464061922013E-01
1,542,.000000000000000,.000000000000000,-.1582390326471472E-01,.1582390326471472E-01
1,543,.000000000000000,.000000000000000,-.1567769099076506E-01,.1567769099076506E-01
1,544,.000000000000000,.000000000000000,-.1318087376254847E-01,.1318087376254847E-01
1,545,.000000000000000,.000000000000000,-.1213343041345962E-01,.1213343041345962E-01
1,546,.000000000000000,.000000000000000,-.1048599459590341E-01,.1048599459590341E-01
1,547,.000000000000000,.000000000000000,-.1092819940950469E-01,.1092819940950469E-01
1,548,.000000000000000,.000000000000000,-.1001113074184186E-01,.1001113074184186E-01
1,549,.000000000000000,.000000000000000,-.8684890246405823E-02,.8684890246405823E-02
1,550,.000000000000000,.000000000000000,-.9419220085076441E-02,.9419220085076441E-02
1,551,.000000000000000,.000000000000000,-.1098119158286593E-01,.1098119158286593E-01
1,552,.000000000000000,.000000000000000,-.1002097504982958E-01,.1002097504982958E-01
1,553,.000000000000000,.000000000000000,-.8766226467449777E-02,.8766226467449777E-02
1,554,.000000000000000,.000000000000000,-.1002325760768309E-01,.1002325760768309E-01
1,555,.000000000000000,.000000000000000,-.1404446305883205E-01,.1404446305883205E-01
1,556,.000000000000000,.000000000000000,-.1555035541932429E-01,.1555035541932429E-01
1,557,.000000000000000,.000000000000000,-.1421033233778560E-01,.1421033233778560E-01
1,558,.000000000000000,.000000000000000,-.1480338610382582E-01,.1480338610382582E-01
1,559,.000000000000000,.000000000000000,-.3993726413527758E-02,.3993726413527758E-02
1,560,.000000000000000,.000000000000000,-.1318879926312899E-02,.1318879926312899E-02
1,561,.000000000000000,.000000000000000,-.6762595341141379E-03,.6762595341141379E-03
1,562,.000000000000000,.000000000000000,-.1885070412964552E-02,.1885070412964552E-02
1,563,.000000000000000,.000000000000000,-.6174507298237386E-02,.6174507298237386E-02
1,564,.000000000000000,.000000000000000,-.9417503648836575E-02,.9417503648836575E-02
1,565,.000000000000000,.000000000000000,-.9884136651389401E-02,.9884136651389401E-02
1,566,.000000000000000,.000000000000000,-.1296749078568134E-01,.1296749078568134E-01
1,567,.000000000000000,.000000000000000,-.1613082709510784E-01,.1613082709510784E-01
1,568,.000000000000000,.000000000000000,-.1447874649726451E-01,.1447874649726451E-01
1,569,.000000000000000,.000000000000000,-.1419509972084800E-01,.1419509972084800E-01
1,570,.000000000000000,.000000000000000,-.1373794228231016E-01,.1373794228231016E-01
1,571,.000000000000000,.000000000000000,-.1575088706124292E-01,.1575088706124292E-01
1,572,.000000000000000,.000000000000000,-.1599135507627192E-01,.1599135507627192E-01
1,573,.000000000000000,.000000000000000,-.1382191922611676E-01,.1382191922611676E-01
1,574,.000000000000000,.000000000000000,-.9719304695202227E-02,.9719304695202227E-02
1,575,.000000000000000,.000000000000000,-.8488337026492605E-02,.8488337026492605E-02
1,576,.000000000000000,.000000000000000,-.9002308262435596E-02,.9002308262435596E-02
1,577,.000000000000000,.000000000000000,-.9699029405401006E-02,.9699029405401006E-02
1,578,.000000000000000,.000000000000000,-.1123753786314751E-01,.1123753786314751E-01
1,579,.000000000000000,.000000000000000,-.1335622146513868E-01,.1335622146513868E-01
1,580,.000000000000000,.000000000000000,-.1041811328376266E-01,.1041811328376266E-01
1,581,.000000000000000,.000000000000000,-.1076045800511070E-01,.1076045800511070E-01
1,582,.000000000000000,.000000000000000,-.1199106706223706E-01,.1199106706223706E-01
1,583,.000000000000000,.000000000000000,-.1149792868078261E-01,.1149792868078261E-01
1,584,.000000000000000,.000000000000000,-.1258335476938275E-01,.1258335476938275E-01
1,585,.000000000000000,.000000000000000,-.1126633201639472E-01,.1126633201639472E-01
1,586,.000000000000000,.000000000000000,-.1151680447895907E-01,.1151680447895907E-01
1,587,.000000000000000,.000000000000000,-.3541920789001216E-02,.3541920789001216E-02
1,588,.000000000000000,.000000000000000,-.6999754127821251E-03,.6999754127821251E-03
1,589,.000000000000000,.000000000000000,-.7492604007831653E-03,.7492604007831653E-03
1,590,.000000000000000,.000000000000000,-.1569536119617267E-02,.1569536119617267E-02
1,591,.000000000000000,.000000000000000,-.5020304306963594E-02,.5020304306963594E-02
1,592,.000000000000000,.000000000000000,-.1070739665099050E-01,.1070739665099050E-01
1,593,.000000000000000,.000000000000000,-.9740820048407267E-02,.9740820048407267E-02
1,594,.000000000000000,.000000000000000,-.1121463513868761E-01,.1121463513868761E-01
1,595,.000000000000000,.000000000000000,-.1662618356961557E-01,.1662618356961557E-01
1,596,.000000000000000,.000000000000000,-.1491181846789648E-01,.1491181846789648E-01
1,597,.000000000000000,.000000000000000,-.1214347308909345E-01,.1214347308909345E-01
1,598,.000000000000000,.000000000000000,-.1511126037162901E-01,.1511126037162901E-01
1,599,.000000000000000,.000000000000000,-.1273223075224299E-01,.1273223075224299E-01
1,600,.000000000000000,.000000000000000,-.1115635970296737E-01,.1115635970296737E-01
1,601,.000000000000000,.000000000000000,-.1325314527709912E-01,.1325314527709912E-01
1,602,.000000000000000,.000000000000000,-.9732586087780194E-02,.9732586087780194E-02
1,603,.000000000000000,.000000000000000,-.8593565426761447E-02,.8593565426761447E-02
1,604,.000000000000000,.000000000000000,-.1191212455995844E-01,.1191212455995844E-01
1,605,.000000000000000,.000000000000000,-.9560573977451449E-02,.9560573977451449E-02
1,606,.000000000000000,.000000000000000,-.1098603120524675E-01,.1098603120524675E-01
1,607,.000000000000000,.000000000000000,-.1151395763755526E-01,.1151395763755526E-01
1,608,.000000000000000,.000000000000000,-.1007742140831447E-01,.1007742140831447E-01
1,609,.000000000000000,.000000000000000,-.1080495416602321E-01,.1080495416602321E-01
1,610,.000000000000000,.000000000000000,-.8677855547664537E-02,.8677855547664537E-02
1,611,.000000000000000,.000000000000000,-.9586238146681461E-02,.9586238146681461E-02
1,612,.000000000000000,.000000000000000,-.1097241938069733E-01,.1097241938069733E-01
1,613,.000000000000000,.000000000000000,-.7653196415104116E-02,.7653196415104116E-02
1,614,.000000000000000,.000000000000000,-.5491375155765035E-02,.5491375155765035E-02
1,615,.000000000000000,.000000000000000,-.2605623864223424E-02,.2605623864223424E-02
1,616,.000000000000000,.000000000000000,-.6835457289795161E-03,.6835457289795161E-03
1,617,.000000000000000,.000000000000000,-.7377857366656785E-03,.7377857366656785E-03
1,618,.000000000000000,.000000000000000,-.7859659651558489E-03,.7859659651558489E-03
1,619,.000000000000000,.000000000000000,-.4029583084713103E-02,.4029583084713103E-02
1,620,.000000000000000,.000000000000000,-.9729850319954540E-02,.9729850319954540E-02
1,621,.000000000000000,.000000000000000,-.9328502767888802E-02,.9328502767888802E-02
1,622,.000000000000000,.000000000000000,-.1170735415968450E-01,.1170735415968450E-01
1,623,.000000000000000,.000000000000000,-.1465217052503441E-01,.1465217052503441E-01
1,624,.000000000000000,.000000000000000,-.1326105762711259E-01,.1326105762711259E-01
1,625,.000000000000000,.000000000000000,-.1384853819316237E-01,.1384853819316237E-01
1,626,.000000000000000,.000000000000000,-.1161533089295988E-01,.1161533089295988E-01
1,627,.000000000000000,.000000000000000,-.8123967743615460E-02,.8123967743615460E-02
1,628,.000000000000000,.000000000000000,-.9420367818267959E-02,.9420367818267959E-02
1,629,.000000000000000,.000000000000000,-.9122227964697768E-02,.9122227964697768E-02
1,630,.000000000000000,.000000000000000,-.8184762431830596E-02,.8184762431830596E-02
1,631,.000000000000000,.000000000000000,-.9136837131115698E-02,.9136837131115698E-02
1,632,.000000000000000,.000000000000000,-.1101986621635164E-01,.1101986621635164E-01
1,633,.000000000000000,.000000000000000,-.1044662823822917E-01,.1044662823822917E-01
1,634,.000000000000000,.000000000000000,-.1039001965172797E-01,.1039001965172797E-01
1,635,.000000000000000,.000000000000000,-.1153208199398257E-01,.1153208199398257E-01
1,636,.000000000000000,.000000000000000,-.9798462574582431E-02,.9798462574582431E-02
1,637,.000000000000000,.000000000000000,-.7675423664195062E-02,.7675423664195062E-02
1,638,.000000000000000,.000000000000000,-.1074637035148652E-01,.1074637035148652E-01
1,639,.000000000000000,.000000000000000,-.1009469567563690E-01,.1009469567563690E-01
1,640,.000000000000000,.000000000000000,-.9230747751260189E-02,.9230747751260189E-02
1,641,.000000000000000,.000000000000000,-.6463090987095461E-02,.6463090987095461E-02
1,642,.000000000000000,.000000000000000,-.3324947454095457E-02,.3324947454095457E-02
1,643,.000000000000000,.000000000000000,-.1792181735963408E-02,.1792181735963408E-02
1,644,.000000000000000,.000000000000000,-.6899400604663784E-03,.6899400604663784E-03
1,645,.000000000000000,.000000000000000,-.7023965595162349E-03,.7023965595162349E-03
1,646,.000000000000000,.000000000000000,-.7461083317688875E-03,.7461083317688875E-03
1,647,.000000000000000,.000000000000000,-.3842585708795906E-02,.3842585708795906E-02
1,648,.000000000000000,.000000000000000,-.5937340241716760E-02,.5937340241716760E-02
1,649,.000000000000000,.000000000000000,-.9920607764013666E-02,.9920607764013666E-02
1,650,.000000000000000,.000000000000000,-.9207740696931038E-02,.9207740696931038E-02
1,651,.000000000000000,.000000000000000,-.1142171402104073E-01,.1142171402104073E-01
1,652,.000000000000000,.000000000000000,-.1268774216766657E-01,.1268774216766657E-01
1,653,.000000000000000,.000000000000000,-.1502204655095596E-01,.1502204655095596E-01
1,654,.000000000000000,.000000000000000,-.1189547457433300E-01,.1189547457433300E-01
1,655,.000000000000000,.000000000000000,-.1045278635988622E-01,.1045278635988622E-01
1,656,.000000000000000,.000000000000000,-.1153634042792582E-01,.1153634042792582E-01
1,657,.000000000000000,.000000000000000,-.1061126754455566E-01,.1061126754455566E-01
1,658,.000000000000000,.000000000000000,-.1329591001202190E-01,.1329591001202190E-01
1,659,.000000000000000,.000000000000000,-.1052429769361302E-01,.1052429769361302E-01
1,660,.000000000000000,.000000000000000,-.1114311260225972E-01,.1114311260225972E-01
1,661,.000000000000000,.000000000000000,-.1317488159851202E-01,.1317488159851202E-01
1,662,.000000000000000,.000000000000000,-.1221999737089288E-01,.1221999737089288E-01
1,663,.000000000000000,.000000000000000,-.1390016826844822E-01,.1390016826844822E-01
1,664,.000000000000000,.000000000000000,-.1202086955149228E-01,.1202086955149228E-01
1,665,.000000000000000,.000000000000000,-.1003624892975339E-01,.1003624892975339E-01
1,666,.000000000000000,.000000000000000,-.9254992902951363E-02,.9254992902951363E-02
1,667,.000000000000000,.000000000000000,-.9339820106801379E-02,.9339820106801379E-02
1,668,.000000000000000,.000000000000000,-.7890021661098126E-02,.7890021661098126E-02
1,669,.000000000000000,.000000000000000,-.5443129683814425E-02,.5443129683814425E-02
1,670,.000000000000000,.000000000000000,-.2920729021542758E-02,.2920729021542758E-02
1,671,.000000000000000,.000000000000000,-.1946982586073974E-02,.1946982586073974E-02
1,672,.000000000000000,.000000000000000,-.6970366518191016E-03,.6970366518191016E-03
1,673,.000000000000000,.000000000000000,-.7316143663633972E-03,.7316143663633972E-03
1,674,.000000000000000,.000000000000000,-.7491275652616135E-03,.7491275652616135E-03
1,675,.000000000000000,.000000000000000,-.1669310590405870E-02,.1669310590405870E-02
1,676,.000000000000000,.000000000000000,-.4252747011772769E-02,.4252747011772769E-02
1,677,.000000000000000,.000000000000000,-.6441913792745431E-02,.6441913792745431E-02
1,678,.000000000000000,.000000000000000,-.7896485900346778E-02,.7896485900346778E-02
1,679,.000000000000000,.000000000000000,-.1098528033917472E-01,.1098528033917472E-01
